postalCode,cities,customerId
4895,Errindlev,3f80f154-6675-11ed-8b36-72129961d376
3600,Frederikssund,3f80f17d-6675-11ed-8d9f-72129961d376
9370,Hals,3f80f1a6-6675-11ed-ba9a-72129961d376
9029,Aalborg,3f80f1cf-6675-11ed-8e18-72129961d376
5600,Faaborg,3f80f1eb-6675-11ed-be3b-72129961d376
9240,Nibe,3f80f214-6675-11ed-b852-72129961d376
3490,Kvistgård,3f80f23d-6675-11ed-ae60-72129961d376
4220,Korsør,3f80f263-6675-11ed-b1c5-72129961d376
4320,Lejre,3f80f28a-6675-11ed-95ef-72129961d376
3670,Veksø,3f80f2b3-6675-11ed-b932-72129961d376
5600,Faaborg,3f80f2dc-6675-11ed-94de-72129961d376
5000,Odense,3f80f305-6675-11ed-9474-72129961d376
6720,Fanø,3f80f32b-6675-11ed-8e91-72129961d376
2600,Glostrup,3f80f354-6675-11ed-a938-72129961d376
8832,Skals,3f80f37a-6675-11ed-83c7-72129961d376
8520,Lystrup,3f80f3a3-6675-11ed-b3aa-72129961d376
4872,Idestrup,3f80f3cc-6675-11ed-af9d-72129961d376
9560,Hadsund,3f80f3f3-6675-11ed-b5d5-72129961d376
7960,Karby,3f80f411-6675-11ed-9674-72129961d376
9850,Hirtshals,3f80f43a-6675-11ed-bd34-72129961d376
5474,Veflinge,3f80f461-6675-11ed-acd3-72129961d376
7884,Fur,3f80f48a-6675-11ed-8a4a-72129961d376
5985,Søby,3f80f4b0-6675-11ed-89c8-72129961d376
2660,Brøndby,3f80f4d9-6675-11ed-b6aa-72129961d376
8940,Randers,3f80f502-6675-11ed-af87-72129961d376
3670,Veksø,3f80f528-6675-11ed-8547-72129961d376
8362,Hørning,3f80f551-6675-11ed-8ac3-72129961d376
7730,Hanstholm,3f80f57a-6675-11ed-a593-72129961d376
4440,Mørkøv,3f80f5a3-6675-11ed-a367-72129961d376
7100,Vejle,3f80f5c0-6675-11ed-949a-72129961d376
4900,Nakskov,3f80f5e8-6675-11ed-aeb6-72129961d376
8950,Ørsted,3f80f60f-6675-11ed-9558-72129961d376
2950,Vedbæk,3f80f638-6675-11ed-85f0-72129961d376
4370,Store,3f80f65e-6675-11ed-9193-72129961d376
4780,Stege,3f80f687-6675-11ed-8093-72129961d376
5474,Veflinge,3f80f6b0-6675-11ed-a076-72129961d376
7130,Juelsminde,3f80f6d9-6675-11ed-bdf0-72129961d376
4900,Nakskov,3f80f700-6675-11ed-bbee-72129961d376
6240,Løgumkloster,3f80f726-6675-11ed-acca-72129961d376
4653,Karise,3f80f74f-6675-11ed-bc16-72129961d376
3520,Farum,3f80f778-6675-11ed-b255-72129961d376
8800,Viborg,3f80f7a1-6675-11ed-85ea-72129961d376
9240,Nibe,3f80f7d1-6675-11ed-8704-72129961d376
4671,Strøby,3f80f7f8-6675-11ed-96be-72129961d376
4060,Kirke,3f80f821-6675-11ed-9c56-72129961d376
6580,Vamdrup,3f80f84a-6675-11ed-a0d3-72129961d376
9670,Løgstør,3f80f873-6675-11ed-a01c-72129961d376
8586,Ørum,3f80f899-6675-11ed-96f3-72129961d376
2650,Hvidovre,3f80f8b8-6675-11ed-930d-72129961d376
9480,Løkken,3f80f8e1-6675-11ed-bdc7-72129961d376
8472,Sporup,3f80f907-6675-11ed-bf89-72129961d376
7429,Herning,3f80f92e-6675-11ed-a429-72129961d376
8240,Risskov,3f80f957-6675-11ed-95a0-72129961d376
2791,Dragør,3f80f980-6675-11ed-ad9a-72129961d376
8620,Kjellerup,3f80f9a8-6675-11ed-a24c-72129961d376
2740,Skovlunde,3f80f9cf-6675-11ed-ad69-72129961d376
5970,Ærøskøbing,3f80f9f8-6675-11ed-8e41-72129961d376
4771,Kalvehave,3f80fa1e-6675-11ed-a443-72129961d376
7884,Fur,3f80fa47-6675-11ed-b39d-72129961d376
8240,Risskov,3f80fa70-6675-11ed-91eb-72129961d376
9493,Saltum,3f80fa8c-6675-11ed-a206-72129961d376
5492,Vissenbjerg,3f80fab5-6675-11ed-b431-72129961d376
4894,Øster,3f80fade-6675-11ed-b710-72129961d376
8380,Trige,3f80fb07-6675-11ed-b425-72129961d376
6622,Bække,3f80fb2e-6675-11ed-8794-72129961d376
6280,Højer,3f80fb57-6675-11ed-abf6-72129961d376
6200,Aabenraa,3f80fb7d-6675-11ed-a8fa-72129961d376
6720,Fanø,3f80fba6-6675-11ed-9a0a-72129961d376
6440,Augustenborg,3f80fbcc-6675-11ed-95eb-72129961d376
8210,Aarhus,3f80fbeb-6675-11ed-b46b-72129961d376
6854,Henne,3f80fc14-6675-11ed-85a8-72129961d376
8260,Viby,3f80fc3d-6675-11ed-baf4-72129961d376
6600,Vejen,3f80fc63-6675-11ed-9f57-72129961d376
3500,Værløse,3f80fc8c-6675-11ed-89fb-72129961d376
6683,Føvling,3f80fcb3-6675-11ed-a915-72129961d376
4640,Faxe,3f80fcdc-6675-11ed-aa4c-72129961d376
3460,Birkerød,3f80fd02-6675-11ed-a867-72129961d376
4944,Fejø,3f80fd2b-6675-11ed-b5b4-72129961d376
2960,Rungsted,3f80fd54-6675-11ed-bc72-72129961d376
7650,Bøvlingbjerg,3f80fd7d-6675-11ed-91ba-72129961d376
6900,Skjern,3f80fda3-6675-11ed-8292-72129961d376
9990,Skagen,3f80fdca-6675-11ed-839f-72129961d376
6830,Nørre,3f80fdf3-6675-11ed-bc85-72129961d376
6870,Ølgod,3f80fe11-6675-11ed-a433-72129961d376
4040,Jyllinge,3f80fe4f-6675-11ed-b87b-72129961d376
6622,Bække,3f80fe75-6675-11ed-aaf7-72129961d376
7441,Bording,3f80fe9c-6675-11ed-842b-72129961d376
3370,Melby,3f80fec5-6675-11ed-8f10-72129961d376
6040,Egtved,3f80feee-6675-11ed-872e-72129961d376
7182,Bredsten,3f80ff17-6675-11ed-84f3-72129961d376
6240,Løgumkloster,3f80ff40-6675-11ed-8288-72129961d376
8350,Hundslund,3f80ff5c-6675-11ed-962b-72129961d376
9510,Arden,3f80ff85-6675-11ed-be5b-72129961d376
8723,Løsning,3f80ffae-6675-11ed-a1e6-72129961d376
3782,Klemensker,3f80ffd1-6675-11ed-bc58-72129961d376
9750,Østervrå,3f80fffa-6675-11ed-aa47-72129961d376
4470,Svebølle,3f810023-6675-11ed-8f52-72129961d376
5854,Gislev,3f81004c-6675-11ed-b071-72129961d376
4296,Nyrup,3f810075-6675-11ed-b406-72129961d376
9520,Skørping,3f81009c-6675-11ed-9279-72129961d376
4953,Vesterborg,3f8100c2-6675-11ed-b23f-72129961d376
9940,Læsø,3f8100eb-6675-11ed-973d-72129961d376
2700,Brønshøj,3f810114-6675-11ed-bfd7-72129961d376
4671,Strøby,3f81013a-6675-11ed-94a6-72129961d376
2942,Skodsborg,3f810163-6675-11ed-ad28-72129961d376
6800,Varde,3f81018c-6675-11ed-89cd-72129961d376
4261,Dalmose,3f8101b5-6675-11ed-837f-72129961d376
7190,Billund,3f8101dc-6675-11ed-b9a9-72129961d376
8700,Horsens,3f8101fa-6675-11ed-9530-72129961d376
9310,Vodskov,3f810221-6675-11ed-95b5-72129961d376
4700,Næstved,3f81024a-6675-11ed-9b39-72129961d376
6240,Løgumkloster,3f810270-6675-11ed-a7f2-72129961d376
2820,Gentofte,3f810299-6675-11ed-b269-72129961d376
6682,Hovborg,3f8102c2-6675-11ed-a6ca-72129961d376
9560,Hadsund,3f8102eb-6675-11ed-b39a-72129961d376
4673,Rødvig,3f810311-6675-11ed-83fd-72129961d376
8763,Rask,3f810338-6675-11ed-bdd8-72129961d376
2791,Dragør,3f810361-6675-11ed-a201-72129961d376
4622,Havdrup,3f81038a-6675-11ed-8c27-72129961d376
5471,Søndersø,3f8103b3-6675-11ed-941a-72129961d376
5491,Blommenslyst,3f8103d9-6675-11ed-b109-72129961d376
3080,Tikøb,3f810402-6675-11ed-8cfd-72129961d376
2150,Nordhavn,3f810428-6675-11ed-b51f-72129961d376
2690,Karlslunde,3f81045c-6675-11ed-ba20-72129961d376
8930,Randers,3f81047a-6675-11ed-a1b7-72129961d376
7570,Vemb,3f8104a1-6675-11ed-8fa7-72129961d376
7800,Skive,3f8104d4-6675-11ed-9641-72129961d376
9530,Støvring,3f8104fa-6675-11ed-9ba5-72129961d376
4652,Hårlev,3f810523-6675-11ed-bfbb-72129961d376
7760,Hurup,3f81054c-6675-11ed-918b-72129961d376
7970,Redsted,3f810573-6675-11ed-a61f-72129961d376
5800,Nyborg,3f81059c-6675-11ed-9ae9-72129961d376
5463,Harndrup,3f8105c5-6675-11ed-a727-72129961d376
2690,Karlslunde,3f8105eb-6675-11ed-9d94-72129961d376
8881,Thorsø,3f810614-6675-11ed-845a-72129961d376
5863,Ferritslev,3f81063a-6675-11ed-bea6-72129961d376
6230,Rødekro,3f810663-6675-11ed-bbd9-72129961d376
6731,Tjæreborg,3f81068c-6675-11ed-913e-72129961d376
6340,Kruså,3f8106b5-6675-11ed-a468-72129961d376
3080,Tikøb,3f8106dc-6675-11ed-ac09-72129961d376
6900,Skjern,3f810702-6675-11ed-968f-72129961d376
8350,Hundslund,3f81072b-6675-11ed-ac03-72129961d376
9381,Sulsted,3f81074a-6675-11ed-959a-72129961d376
6092,Sønder,3f810770-6675-11ed-81ee-72129961d376
2200,København,3f810799-6675-11ed-8a30-72129961d376
4200,Slagelse,3f8107c2-6675-11ed-a17d-72129961d376
8362,Hørning,3f8107eb-6675-11ed-b246-72129961d376
7997,Fakturascanning,3f810811-6675-11ed-a494-72129961d376
4920,Søllested,3f810838-6675-11ed-a8e8-72129961d376
2650,Hvidovre,3f810861-6675-11ed-a90e-72129961d376
7323,Give,3f81088a-6675-11ed-bb71-72129961d376
4200,Slagelse,3f8108b3-6675-11ed-a566-72129961d376
6715,Esbjerg,3f8108cf-6675-11ed-be92-72129961d376
7960,Karby,3f8108f8-6675-11ed-bca5-72129961d376
3300,Frederiksværk,3f810921-6675-11ed-8895-72129961d376
5620,Glamsbjerg,3f810947-6675-11ed-8124-72129961d376
4673,Rødvig,3f810970-6675-11ed-9f10-72129961d376
9260,Gistrup,3f810997-6675-11ed-a36f-72129961d376
4520,Svinninge,3f8109c0-6675-11ed-9dd9-72129961d376
6700,Esbjerg,3f8109e8-6675-11ed-9c22-72129961d376
2630,Taastrup,3f810a0f-6675-11ed-b69f-72129961d376
2625,Vallensbæk,3f810a38-6675-11ed-85c9-72129961d376
3300,Frederiksværk,3f810a57-6675-11ed-94df-72129961d376
9900,Frederikshavn,3f810a7d-6675-11ed-b6a0-72129961d376
9992,Jylland,3f810aa6-6675-11ed-ad0b-72129961d376
5771,Stenstrup,3f810acc-6675-11ed-b6dc-72129961d376
6470,Sydals,3f810af5-6675-11ed-9a9a-72129961d376
4573,Højby,3f810b1e-6675-11ed-8e43-72129961d376
6792,Rømø,3f810b51-6675-11ed-abce-72129961d376
6600,Vejen,3f810b78-6675-11ed-ab37-72129961d376
7430,Ikast,3f810b9e-6675-11ed-9eb8-72129961d376
5856,Ryslinge,3f810bc7-6675-11ed-9cf6-72129961d376
6340,Kruså,3f810bf0-6675-11ed-b3e7-72129961d376
4420,Regstrup,3f810c17-6675-11ed-8bb0-72129961d376
5250,Odense,3f810c40-6675-11ed-9c15-72129961d376
4600,Køge,3f810c68-6675-11ed-b9b4-72129961d376
2300,København,3f810c8f-6675-11ed-874b-72129961d376
4030,Tune,3f810cae-6675-11ed-a5f1-72129961d376
9690,Fjerritslev,3f810cd4-6675-11ed-9a15-72129961d376
4190,Munke,3f810cfd-6675-11ed-b614-72129961d376
2640,Hedehusene,3f810d26-6675-11ed-b70e-72129961d376
4700,Næstved,3f810d4c-6675-11ed-a409-72129961d376
4943,Torrig,3f810d75-6675-11ed-8a6e-72129961d376
9690,Fjerritslev,3f810d9e-6675-11ed-b60e-72129961d376
4863,Eskilstrup,3f810dc7-6675-11ed-8d2b-72129961d376
5540,Ullerslev,3f810dee-6675-11ed-bdaa-72129961d376
2942,Skodsborg,3f810e14-6675-11ed-8317-72129961d376
4880,Nysted,3f810e3d-6675-11ed-b12d-72129961d376
6857,Blåvand,3f810e66-6675-11ed-9e3b-72129961d376
4050,Skibby,3f810e8f-6675-11ed-b49b-72129961d376
5210,Odense,3f810eb5-6675-11ed-bc9d-72129961d376
7173,Vonge,3f810ede-6675-11ed-82d8-72129961d376
4684,Holmegaard,3f810f05-6675-11ed-9128-72129961d376
4943,Torrig,3f810f23-6675-11ed-bf82-72129961d376
4000,Roskilde,3f810f4a-6675-11ed-9d55-72129961d376
6093,Sjølund,3f810f73-6675-11ed-b96e-72129961d376
7361,Ejstrupholm,3f810f9c-6675-11ed-bcb4-72129961d376
5610,Assens,3f810fc5-6675-11ed-abc0-72129961d376
4242,Boeslunde,3f810feb-6675-11ed-8c66-72129961d376
7992,Sydjylland/Fyn,3f811014-6675-11ed-87a6-72129961d376
4913,Horslunde,3f81103a-6675-11ed-9c54-72129961d376
4370,Store,3f811063-6675-11ed-b0bf-72129961d376
5370,Mesinge,3f81108c-6675-11ed-98cb-72129961d376
5882,Vejstrup,3f8110b3-6675-11ed-9476-72129961d376
8641,Sorring,3f8110d1-6675-11ed-af3a-72129961d376
8250,Egå,3f8110fa-6675-11ed-b32f-72129961d376
3250,Gilleleje,3f811121-6675-11ed-bc48-72129961d376
4241,Vemmelev,3f81114a-6675-11ed-b7fb-72129961d376
5240,Odense,3f811170-6675-11ed-8fda-72129961d376
6320,Egernsund,3f811199-6675-11ed-91bb-72129961d376
7997,Fakturascanning,3f8111d7-6675-11ed-87ef-72129961d376
6720,Fanø,3f8111fd-6675-11ed-a01a-72129961d376
4400,Kalundborg,3f811226-6675-11ed-8283-72129961d376
5600,Faaborg,3f81124c-6675-11ed-a70d-72129961d376
9230,Svenstrup,3f811275-6675-11ed-a23a-72129961d376
4200,Slagelse,3f81129e-6675-11ed-ae75-72129961d376
6990,Ulfborg,3f8112c7-6675-11ed-a71a-72129961d376
2880,Bagsværd,3f8112ee-6675-11ed-809e-72129961d376
4520,Svinninge,3f811314-6675-11ed-8e52-72129961d376
9493,Saltum,3f811335-6675-11ed-84a4-72129961d376
2670,Greve,3f81135c-6675-11ed-bfb7-72129961d376
9530,Støvring,3f811382-6675-11ed-993f-72129961d376
4460,Snertinge,3f8113ab-6675-11ed-b800-72129961d376
7490,Aulum,3f8113d4-6675-11ed-9652-72129961d376
2650,Hvidovre,3f8113fd-6675-11ed-94dd-72129961d376
6818,Årre,3f811423-6675-11ed-a05d-72129961d376
8800,Viborg,3f81144a-6675-11ed-889d-72129961d376
7500,Holstebro,3f811473-6675-11ed-b574-72129961d376
8230,Åbyhøj,3f81149c-6675-11ed-a055-72129961d376
9362,Gandrup,3f8114c5-6675-11ed-909c-72129961d376
2670,Greve,3f8114eb-6675-11ed-8298-72129961d376
7790,Thyholm,3f811514-6675-11ed-bbdc-72129961d376
6052,Viuf,3f81153d-6675-11ed-9ba9-72129961d376
9970,Strandby,3f811559-6675-11ed-bd6c-72129961d376
9670,Løgstør,3f811582-6675-11ed-a792-72129961d376
5380,Dalby,3f8115a8-6675-11ed-8723-72129961d376
8632,Lemming,3f8115d1-6675-11ed-b1d6-72129961d376
6230,Rødekro,3f8115fa-6675-11ed-95e2-72129961d376
8721,Daugård,3f811621-6675-11ed-b998-72129961d376
8653,Them,3f81164a-6675-11ed-ac33-72129961d376
7451,Sunds,3f811673-6675-11ed-abef-72129961d376
7752,Snedsted,3f811699-6675-11ed-af45-72129961d376
7620,Lemvig,3f8116c0-6675-11ed-8bf8-72129961d376
7451,Sunds,3f8116e8-6675-11ed-821a-72129961d376
8670,Låsby,3f811711-6675-11ed-a2cc-72129961d376
4873,Væggerløse,3f81173a-6675-11ed-a357-72129961d376
6040,Egtved,3f811763-6675-11ed-8bcd-72129961d376
7760,Hurup,3f811780-6675-11ed-a7db-72129961d376
2620,Albertslund,3f8117a8-6675-11ed-ac25-72129961d376
4532,Gislinge,3f8117d1-6675-11ed-86a8-72129961d376
5985,Søby,3f8117f5-6675-11ed-a767-72129961d376
2800,Kongens,3f81181e-6675-11ed-90db-72129961d376
6701,Esbjerg,3f811847-6675-11ed-a123-72129961d376
8210,Aarhus,3f811870-6675-11ed-9949-72129961d376
2680,Solrød,3f811899-6675-11ed-b132-72129961d376
7570,Vemb,3f8118c0-6675-11ed-8831-72129961d376
3220,Tisvildeleje,3f8118e6-6675-11ed-a950-72129961d376
6640,Lunderskov,3f81190f-6675-11ed-a675-72129961d376
9690,Fjerritslev,3f81192e-6675-11ed-ac2a-72129961d376
7100,Vejle,3f81196b-6675-11ed-b741-72129961d376
3210,Vejby,3f811991-6675-11ed-a3cb-72129961d376
8723,Løsning,3f8119b8-6675-11ed-84ed-72129961d376
7755,Bedsted,3f8119d9-6675-11ed-bbb0-72129961d376
2870,Dyssegård,3f811a00-6675-11ed-919c-72129961d376
4592,Sejerø,3f811a26-6675-11ed-bdee-72129961d376
2830,Virum,3f811a4f-6675-11ed-b5f2-72129961d376
5210,Odense,3f811a78-6675-11ed-9131-72129961d376
3660,Stenløse,3f811aa1-6675-11ed-8bb3-72129961d376
4894,Øster,3f811ac7-6675-11ed-85d6-72129961d376
5863,Ferritslev,3f811af0-6675-11ed-9712-72129961d376
7673,Harboøre,3f811b17-6675-11ed-bc5c-72129961d376
9670,Løgstør,3f811b40-6675-11ed-8368-72129961d376
8670,Låsby,3f811b68-6675-11ed-8fcc-72129961d376
2650,Hvidovre,3f811b8f-6675-11ed-a93e-72129961d376
3460,Birkerød,3f811bae-6675-11ed-9827-72129961d376
2900,Hellerup,3f811bd7-6675-11ed-9278-72129961d376
2870,Dyssegård,3f811c00-6675-11ed-8a39-72129961d376
6701,Esbjerg,3f811c26-6675-11ed-908e-72129961d376
8765,Klovborg,3f811c4c-6675-11ed-a69b-72129961d376
3060,Espergærde,3f811c80-6675-11ed-9dc2-72129961d376
4873,Væggerløse,3f811c9e-6675-11ed-9646-72129961d376
7321,Gadbjerg,3f811cc5-6675-11ed-bf73-72129961d376
6093,Sjølund,3f811cee-6675-11ed-9c76-72129961d376
5474,Veflinge,3f811d17-6675-11ed-875f-72129961d376
9100,Aalborg,3f811d3d-6675-11ed-92f7-72129961d376
6100,Haderslev,3f811d66-6675-11ed-bfc4-72129961d376
8330,Beder,3f811d8c-6675-11ed-81b9-72129961d376
5471,Søndersø,3f811db5-6675-11ed-8e1f-72129961d376
5560,Aarup,3f811dde-6675-11ed-98bd-72129961d376
5540,Ullerslev,3f811dfa-6675-11ed-8de7-72129961d376
7650,Bøvlingbjerg,3f811e23-6675-11ed-bbd4-72129961d376
7760,Hurup,3f811e4c-6675-11ed-811b-72129961d376
8900,Randers,3f811e75-6675-11ed-8a5a-72129961d376
8370,Hadsten,3f811e9c-6675-11ed-a382-72129961d376
4171,Glumsø,3f811ec2-6675-11ed-b564-72129961d376
3700,Rønne,3f811eeb-6675-11ed-8985-72129961d376
4720,Præstø,3f811f14-6675-11ed-9552-72129961d376
5390,Martofte,3f811f3d-6675-11ed-81d6-72129961d376
5466,Asperup,3f811f63-6675-11ed-a085-72129961d376
4190,Munke,3f811f82-6675-11ed-a1b0-72129961d376
7000,Fredericia,3f811fab-6675-11ed-8dc7-72129961d376
5029,Odense,3f811fd1-6675-11ed-9ec6-72129961d376
2680,Solrød,3f811ff8-6675-11ed-9490-72129961d376
7884,Fur,3f812021-6675-11ed-a9eb-72129961d376
6640,Lunderskov,3f81204a-6675-11ed-a5bd-72129961d376
8380,Trige,3f812073-6675-11ed-bbea-72129961d376
5250,Odense,3f812099-6675-11ed-926a-72129961d376
4850,Stubbekøbing,3f8120c2-6675-11ed-9d3d-72129961d376
7840,Højslev,3f8120f3-6675-11ed-9b5a-72129961d376
4690,Haslev,3f81211c-6675-11ed-8368-72129961d376
6051,Almind,3f812145-6675-11ed-bcb5-72129961d376
4760,Vordingborg,3f81216e-6675-11ed-8e86-72129961d376
4350,Ugerløse,3f812194-6675-11ed-be99-72129961d376
4622,Havdrup,3f8121ba-6675-11ed-b82f-72129961d376
5100,Odense,3f8121e3-6675-11ed-ac49-72129961d376
4700,Næstved,3f812200-6675-11ed-a570-72129961d376
8355,Solbjerg,3f812228-6675-11ed-88e3-72129961d376
8410,Rønde,3f812251-6675-11ed-a5d1-72129961d376
9981,Jerup,3f81227a-6675-11ed-a808-72129961d376
4920,Søllested,3f8122a3-6675-11ed-b1ce-72129961d376
5772,Kværndrup,3f8122ca-6675-11ed-8913-72129961d376
6640,Lunderskov,3f8122f0-6675-11ed-97e3-72129961d376
4720,Præstø,3f812319-6675-11ed-a9f3-72129961d376
4520,Svinninge,3f812342-6675-11ed-892b-72129961d376
6851,Janderup,3f812368-6675-11ed-b877-72129961d376
7171,Uldum,3f812391-6675-11ed-b204-72129961d376
7900,Nykøbing,3f8123ba-6675-11ed-b1eb-72129961d376
4771,Kalvehave,3f8123e3-6675-11ed-bd95-72129961d376
4941,Bandholm,3f812400-6675-11ed-83a7-72129961d376
2930,Klampenborg,3f812428-6675-11ed-895d-72129961d376
7429,Herning,3f81244f-6675-11ed-aeb3-72129961d376
3000,Helsingør,3f812478-6675-11ed-b17f-72129961d376
8300,Odder,3f81249e-6675-11ed-b974-72129961d376
4360,Kirke,3f8124c7-6675-11ed-9faa-72129961d376
7950,Erslev,3f8124f0-6675-11ed-8aae-72129961d376
5960,Marstal,3f812519-6675-11ed-97f1-72129961d376
7870,Roslev,3f812540-6675-11ed-9ba5-72129961d376
3751,Østermarie,3f812566-6675-11ed-8288-72129961d376
7200,Grindsted,3f81258f-6675-11ed-b666-72129961d376
5471,Søndersø,3f8125b8-6675-11ed-bf8f-72129961d376
4581,Rørvig,3f8125e1-6675-11ed-abc7-72129961d376
9270,Klarup,3f812607-6675-11ed-8a81-72129961d376
6070,Christiansfeld,3f812630-6675-11ed-b220-72129961d376
7650,Bøvlingbjerg,3f812657-6675-11ed-83cc-72129961d376
6051,Almind,3f812675-6675-11ed-9aec-72129961d376
8581,Nimtofte,3f81269c-6675-11ed-80a0-72129961d376
5474,Veflinge,3f8126cf-6675-11ed-b90e-72129961d376
4863,Eskilstrup,3f8126ee-6675-11ed-9764-72129961d376
6760,Ribe,3f812717-6675-11ed-a62b-72129961d376
2680,Solrød,3f81273d-6675-11ed-9e66-72129961d376
7184,Vandel,3f81277a-6675-11ed-9a4e-72129961d376
9750,Østervrå,3f8127a1-6675-11ed-9642-72129961d376
8632,Lemming,3f8127ca-6675-11ed-b46c-72129961d376
4683,Rønnede,3f8127f3-6675-11ed-b09a-72129961d376
4600,Køge,3f812819-6675-11ed-8ee5-72129961d376
3540,Lynge,3f812842-6675-11ed-abaf-72129961d376
4952,Stokkemarke,3f812868-6675-11ed-bede-72129961d376
8752,Østbirk,3f812887-6675-11ed-a75b-72129961d376
6230,Rødekro,3f8128b0-6675-11ed-9f69-72129961d376
8245,Risskov,3f8128d7-6675-11ed-90c3-72129961d376
8362,Hørning,3f812900-6675-11ed-959d-72129961d376
4220,Korsør,3f812928-6675-11ed-ba8b-72129961d376
8355,Solbjerg,3f81294f-6675-11ed-8930-72129961d376
6940,Lem,3f812978-6675-11ed-b28f-72129961d376
5250,Odense,3f81299e-6675-11ed-99b4-72129961d376
4050,Skibby,3f8129c7-6675-11ed-9a03-72129961d376
2100,København,3f8129f0-6675-11ed-88d7-72129961d376
6780,Skærbæk,3f812a19-6675-11ed-8816-72129961d376
2680,Solrød,3f812a40-6675-11ed-a3f6-72129961d376
6900,Skjern,3f812a66-6675-11ed-8125-72129961d376
7280,Sønder,3f812a8f-6675-11ed-b241-72129961d376
7182,Bredsten,3f812ab8-6675-11ed-b46a-72129961d376
4990,Sakskøbing,3f812ad4-6675-11ed-8a57-72129961d376
7330,Brande,3f812afd-6675-11ed-b41f-72129961d376
2600,Glostrup,3f812b26-6675-11ed-bc11-72129961d376
3200,Helsinge,3f812b4f-6675-11ed-8e4c-72129961d376
5466,Asperup,3f812b75-6675-11ed-bc1a-72129961d376
8462,Harlev,3f812b9e-6675-11ed-add2-72129961d376
5900,Rudkøbing,3f812bc5-6675-11ed-94ba-72129961d376
4296,Nyrup,3f812bee-6675-11ed-8f86-72129961d376
6933,Kibæk,3f812c17-6675-11ed-82ed-72129961d376
5960,Marstal,3f812c3d-6675-11ed-b37d-72129961d376
7730,Hanstholm,3f812c66-6675-11ed-88b4-72129961d376
8530,Hjortshøj,3f812c8f-6675-11ed-801d-72129961d376
3730,Nexø,3f812cab-6675-11ed-9ffb-72129961d376
2100,København,3f812cd4-6675-11ed-a249-72129961d376
4873,Væggerløse,3f812cfa-6675-11ed-8a62-72129961d376
5300,Kerteminde,3f812d23-6675-11ed-9b88-72129961d376
8381,Tilst,3f812d4c-6675-11ed-8ca5-72129961d376
6973,Ørnhøj,3f812d73-6675-11ed-b9ef-72129961d376
4700,Næstved,3f812d9c-6675-11ed-9094-72129961d376
7190,Billund,3f812dc5-6675-11ed-a1f3-72129961d376
4735,Mern,3f812e00-6675-11ed-a9ca-72129961d376
8680,Ry,3f812e28-6675-11ed-96ec-72129961d376
7150,Barrit,3f812e51-6675-11ed-9109-72129961d376
7992,Sydjylland/Fyn,3f812e75-6675-11ed-9571-72129961d376
7442,Engesvang,3f812e9e-6675-11ed-8edc-72129961d376
2500,Valby,3f812ebd-6675-11ed-8bc2-72129961d376
8900,Randers,3f812ee6-6675-11ed-96e7-72129961d376
7997,Fakturascanning,3f812f0c-6675-11ed-a809-72129961d376
7550,Sørvad,3f812f35-6675-11ed-a8bf-72129961d376
8444,Balle,3f812f5e-6675-11ed-8bb9-72129961d376
6818,Årre,3f812f87-6675-11ed-8985-72129961d376
7650,Bøvlingbjerg,3f812fae-6675-11ed-b34e-72129961d376
9760,Vrå,3f812fd4-6675-11ed-b016-72129961d376
8462,Harlev,3f812ffd-6675-11ed-adb9-72129961d376
4190,Munke,3f813026-6675-11ed-b886-72129961d376
7080,Børkop,3f81304f-6675-11ed-a646-72129961d376
2690,Karlslunde,3f813075-6675-11ed-8a40-72129961d376
6851,Janderup,3f813094-6675-11ed-84d0-72129961d376
8653,Them,3f8130bd-6675-11ed-a7ab-72129961d376
6240,Løgumkloster,3f8130e3-6675-11ed-89bb-72129961d376
3630,Jægerspris,3f81310a-6675-11ed-9527-72129961d376
7992,Sydjylland/Fyn,3f813133-6675-11ed-b940-72129961d376
6510,Gram,3f81315c-6675-11ed-b15d-72129961d376
5491,Blommenslyst,3f813185-6675-11ed-baac-72129961d376
5642,Millinge,3f8131ab-6675-11ed-be5d-72129961d376
2300,København,3f8131d4-6675-11ed-bb4c-72129961d376
5591,Gelsted,3f8131fd-6675-11ed-b3ac-72129961d376
4623,Lille,3f813223-6675-11ed-94be-72129961d376
7950,Erslev,3f81324a-6675-11ed-a853-72129961d376
5492,Vissenbjerg,3f813273-6675-11ed-9040-72129961d376
6740,Bramming,3f813291-6675-11ed-96ae-72129961d376
3080,Tikøb,3f8132c5-6675-11ed-a0fc-72129961d376
4684,Holmegaard,3f8132ee-6675-11ed-8b2c-72129961d376
6960,Hvide,3f81330a-6675-11ed-b099-72129961d376
4560,Vig,3f813333-6675-11ed-a3ff-72129961d376
7673,Harboøre,3f813359-6675-11ed-97c6-72129961d376
7840,Højslev,3f813380-6675-11ed-bebe-72129961d376
6870,Ølgod,3f8133a8-6675-11ed-976a-72129961d376
5772,Kværndrup,3f8133d1-6675-11ed-8257-72129961d376
8200,Aarhus,3f8133fa-6675-11ed-be00-72129961d376
7970,Redsted,3f813423-6675-11ed-872a-72129961d376
4780,Stege,3f81344a-6675-11ed-b550-72129961d376
9541,Suldrup,3f81347a-6675-11ed-9868-72129961d376
5220,Odense,3f8134a3-6675-11ed-995f-72129961d376
2960,Rungsted,3f8134cc-6675-11ed-af42-72129961d376
