postalCode,cities,customerId
8382,Hinnerup,f4f2244c-6682-11ed-9f30-72129961d376
7120,Vejle,f4f22475-6682-11ed-9a29-72129961d376
7029,Fredericia,f4f2249e-6682-11ed-a4e4-72129961d376
4793,Bogø,f4f224cf-6682-11ed-acfa-72129961d376
9700,Brønderslev,f4f224f8-6682-11ed-9b6c-72129961d376
8381,Tilst,f4f2251e-6682-11ed-9b45-72129961d376
6830,Nørre,f4f22551-6682-11ed-bd41-72129961d376
8783,Hornsyld,f4f22578-6682-11ed-818e-72129961d376
4952,Stokkemarke,f4f225a1-6682-11ed-9f67-72129961d376
9500,Hobro,f4f225d4-6682-11ed-a7f8-72129961d376
6818,Årre,f4f225fd-6682-11ed-ab48-72129961d376
8530,Hjortshøj,f4f22623-6682-11ed-8d0d-72129961d376
8840,Rødkærsbro,f4f2264a-6682-11ed-8f1d-72129961d376
3300,Frederiksværk,f4f2267d-6682-11ed-ac35-72129961d376
2770,Kastrup,f4f226a6-6682-11ed-9486-72129961d376
9830,Tårs,f4f226d7-6682-11ed-b962-72129961d376
6340,Kruså,f4f22700-6682-11ed-af25-72129961d376
8100,Aarhus,f4f22728-6682-11ed-a735-72129961d376
5953,Tranekær,f4f2275c-6682-11ed-b137-72129961d376
8660,Skanderborg,f4f22782-6682-11ed-859c-72129961d376
6980,Tim,f4f227b3-6682-11ed-b41a-72129961d376
7999,Kommunepost,f4f227dc-6682-11ed-a60c-72129961d376
9340,Asaa,f4f22805-6682-11ed-a553-72129961d376
4550,Asnæs,f4f2282e-6682-11ed-a23a-72129961d376
5762,Vest,f4f2285e-6682-11ed-97a6-72129961d376
8570,Trustrup,f4f22885-6682-11ed-90f1-72129961d376
4840,Nørre,f4f228c2-6682-11ed-ae09-72129961d376
4174,Jystrup,f4f228e8-6682-11ed-aaa9-72129961d376
8732,Hovedgård,f4f22911-6682-11ed-bf6a-72129961d376
3120,Dronningmølle,f4f22945-6682-11ed-8e78-72129961d376
4450,Jyderup,f4f2296b-6682-11ed-b786-72129961d376
8240,Risskov,f4f2299e-6682-11ed-b7f4-72129961d376
6372,Bylderup-Bov,f4f229c7-6682-11ed-98f6-72129961d376
6780,Skærbæk,f4f229ee-6682-11ed-a474-72129961d376
7130,Juelsminde,f4f22a14-6682-11ed-95cd-72129961d376
4793,Bogø,f4f22a47-6682-11ed-892a-72129961d376
9681,Ranum,f4f22a70-6682-11ed-9db9-72129961d376
6280,Højer,f4f22aa1-6682-11ed-9dff-72129961d376
3760,Gudhjem,f4f22aca-6682-11ed-a2c6-72129961d376
8660,Skanderborg,f4f22afd-6682-11ed-b25e-72129961d376
7362,Hampen,f4f22b23-6682-11ed-b56f-72129961d376
6760,Ribe,f4f22b4c-6682-11ed-acdd-72129961d376
6092,Sønder,f4f22b73-6682-11ed-a4fb-72129961d376
7029,Fredericia,f4f22ba6-6682-11ed-9343-72129961d376
8520,Lystrup,f4f22bcf-6682-11ed-8f1f-72129961d376
3140,Ålsgårde,f4f22bf5-6682-11ed-8996-72129961d376
9881,Bindslev,f4f22c26-6682-11ed-af43-72129961d376
5474,Veflinge,f4f22c4f-6682-11ed-9f80-72129961d376
5750,Ringe,f4f22c82-6682-11ed-b303-72129961d376
8800,Viborg,f4f22ca8-6682-11ed-a50b-72129961d376
4583,Sjællands,f4f22cd1-6682-11ed-b07a-72129961d376
9830,Tårs,f4f22cf8-6682-11ed-916f-72129961d376
5610,Assens,f4f22d2b-6682-11ed-9808-72129961d376
4873,Væggerløse,f4f22d54-6682-11ed-a0cb-72129961d376
8382,Hinnerup,f4f22d85-6682-11ed-9bb4-72129961d376
9310,Vodskov,f4f22dae-6682-11ed-ab01-72129961d376
8362,Hørning,f4f22dd7-6682-11ed-ac78-72129961d376
5290,Marslev,f4f22e07-6682-11ed-9d4c-72129961d376
4592,Sejerø,f4f22e30-6682-11ed-b068-72129961d376
4296,Nyrup,f4f22e57-6682-11ed-bae7-72129961d376
4560,Vig,f4f22e8a-6682-11ed-af5e-72129961d376
4862,Guldborg,f4f22eb0-6682-11ed-a3a4-72129961d376
7752,Snedsted,f4f22ed9-6682-11ed-a5a5-72129961d376
4100,Ringsted,f4f22f0c-6682-11ed-b395-72129961d376
9620,Aalestrup,f4f22f35-6682-11ed-ab38-72129961d376
4571,Grevinge,f4f22f7a-6682-11ed-b2d7-72129961d376
5874,Hesselager,f4f22fab-6682-11ed-822c-72129961d376
2620,Albertslund,f4f22fd4-6682-11ed-844d-72129961d376
4895,Errindlev,f4f22ffa-6682-11ed-b9d0-72129961d376
7160,Tørring,f4f2302e-6682-11ed-b48b-72129961d376
6701,Esbjerg,f4f23075-6682-11ed-96c1-72129961d376
4270,Høng,f4f2309c-6682-11ed-80ff-72129961d376
3390,Hundested,f4f230cf-6682-11ed-bfd8-72129961d376
8420,Knebel,f4f2311e-6682-11ed-8309-72129961d376
6870,Ølgod,f4f23145-6682-11ed-9c63-72129961d376
4773,Stensved,f4f23178-6682-11ed-a8a5-72129961d376
2870,Dyssegård,f4f231ab-6682-11ed-8502-72129961d376
7400,Herning,f4f231dc-6682-11ed-8c0d-72129961d376
4030,Tune,f4f23221-6682-11ed-9bd8-72129961d376
2700,Brønshøj,f4f2324a-6682-11ed-8ae0-72129961d376
9260,Gistrup,f4f23273-6682-11ed-9b7d-72129961d376
4180,Sorø,f4f232a3-6682-11ed-9292-72129961d376
3782,Klemensker,f4f232ca-6682-11ed-94fa-72129961d376
6310,Broager,f4f232f3-6682-11ed-abbc-72129961d376
8464,Galten,f4f23345-6682-11ed-a6dc-72129961d376
9100,Aalborg,f4f2336e-6682-11ed-9a97-72129961d376
4736,Karrebæksminde,f4f23394-6682-11ed-9d8b-72129961d376
2670,Greve,f4f233c5-6682-11ed-9718-72129961d376
9690,Fjerritslev,f4f233ee-6682-11ed-b874-72129961d376
8870,Langå,f4f23433-6682-11ed-a42a-72129961d376
7173,Vonge,f4f23463-6682-11ed-855c-72129961d376
9492,Blokhus,f4f2348c-6682-11ed-b3b0-72129961d376
7361,Ejstrupholm,f4f234b5-6682-11ed-b39f-72129961d376
3460,Birkerød,f4f234de-6682-11ed-be8a-72129961d376
3790,Hasle,f4f23523-6682-11ed-9c3d-72129961d376
7120,Vejle,f4f2354c-6682-11ed-a551-72129961d376
5900,Rudkøbing,f4f2357d-6682-11ed-b1d5-72129961d376
9760,Vrå,f4f23614-6682-11ed-9686-72129961d376
4660,Store,f4f2363d-6682-11ed-bd13-72129961d376
5485,Skamby,f4f23663-6682-11ed-b483-72129961d376
5300,Kerteminde,f4f2368c-6682-11ed-ae48-72129961d376
6092,Sønder,f4f236b3-6682-11ed-8618-72129961d376
6870,Ølgod,f4f236e6-6682-11ed-8a82-72129961d376
4281,Gørlev,f4f2370f-6682-11ed-a652-72129961d376
4173,Fjenneslev,f4f23735-6682-11ed-878b-72129961d376
5884,Gudme,f4f2375e-6682-11ed-b552-72129961d376
8620,Kjellerup,f4f23785-6682-11ed-8c5a-72129961d376
7200,Grindsted,f4f237ae-6682-11ed-b031-72129961d376
6990,Ulfborg,f4f237d7-6682-11ed-b33e-72129961d376
4953,Vesterborg,f4f237fd-6682-11ed-9823-72129961d376
6000,Kolding,f4f23830-6682-11ed-a9b0-72129961d376
9280,Storvorde,f4f23857-6682-11ed-8e5f-72129961d376
7980,Vils,f4f23880-6682-11ed-973f-72129961d376
9381,Sulsted,f4f238a8-6682-11ed-bec1-72129961d376
2900,Hellerup,f4f238cf-6682-11ed-8ac7-72129961d376
4992,Midtsjælland,f4f238f8-6682-11ed-9a1d-72129961d376
8850,Bjerringbro,f4f23928-6682-11ed-be95-72129961d376
6040,Egtved,f4f23951-6682-11ed-8a4f-72129961d376
7330,Brande,f4f2398c-6682-11ed-b35a-72129961d376
5492,Vissenbjerg,f4f239ca-6682-11ed-836e-72129961d376
7182,Bredsten,f4f239f3-6682-11ed-bade-72129961d376
9029,Aalborg,f4f23a23-6682-11ed-b6f0-72129961d376
9550,Mariager,f4f23a4c-6682-11ed-a100-72129961d376
9480,Løkken,f4f23a75-6682-11ed-bf55-72129961d376
4060,Kirke,f4f23aa3-6682-11ed-b09c-72129961d376
9490,Pandrup,f4f23acc-6682-11ed-9f40-72129961d376
8680,Ry,f4f23af5-6682-11ed-9481-72129961d376
8472,Sporup,f4f23b28-6682-11ed-b8ae-72129961d376
4673,Rødvig,f4f23b4f-6682-11ed-a0d1-72129961d376
9550,Mariager,f4f23b94-6682-11ed-a4f0-72129961d376
4771,Kalvehave,f4f23bbd-6682-11ed-8db7-72129961d376
6092,Sønder,f4f23be6-6682-11ed-b91c-72129961d376
3060,Espergærde,f4f23c19-6682-11ed-98e0-72129961d376
4160,Herlufmagle,f4f23c40-6682-11ed-b0a5-72129961d376
9940,Læsø,f4f23c87-6682-11ed-95ca-72129961d376
5672,Broby,f4f23cae-6682-11ed-a973-72129961d376
6541,Bevtoft,f4f23ce1-6682-11ed-ac42-72129961d376
5672,Broby,f4f23d07-6682-11ed-8e28-72129961d376
5029,Odense,f4f23d30-6682-11ed-8212-72129961d376
3630,Jægerspris,f4f23d61-6682-11ed-a00a-72129961d376
4873,Væggerløse,f4f23d8a-6682-11ed-9785-72129961d376
7742,Vesløs,f4f23db3-6682-11ed-a965-72129961d376
5932,Humble,f4f23de3-6682-11ed-abd6-72129961d376
4190,Munke,f4f23e0a-6682-11ed-9be4-72129961d376
9990,Skagen,f4f23e33-6682-11ed-add4-72129961d376
9352,Dybvad,f4f23e5c-6682-11ed-aaf7-72129961d376
5260,Odense,f4f23e8f-6682-11ed-906d-72129961d376
4912,Harpelunde,f4f23eb5-6682-11ed-9e1e-72129961d376
3370,Melby,f4f23edc-6682-11ed-8efa-72129961d376
4242,Boeslunde,f4f23f0f-6682-11ed-8476-72129961d376
9881,Bindslev,f4f23f38-6682-11ed-9fe0-72129961d376
9230,Svenstrup,f4f23f68-6682-11ed-86b9-72129961d376
5690,Tommerup,f4f23f91-6682-11ed-9167-72129961d376
7993,Sydjylland/Fyn,f4f23fc5-6682-11ed-8a5f-72129961d376
9492,Blokhus,f4f23feb-6682-11ed-8fd8-72129961d376
8990,Fårup,f4f24014-6682-11ed-9b1e-72129961d376
6701,Esbjerg,f4f24045-6682-11ed-befb-72129961d376
2600,Glostrup,f4f2406e-6682-11ed-90da-72129961d376
9293,Kongerslev,f4f24097-6682-11ed-90e9-72129961d376
6800,Varde,f4f240bd-6682-11ed-bab8-72129961d376
