customerId,postalCode,city
7361,Ejstrupholm,163eebae-6689-11ed-8fec-72129961d376
9981,Jerup,163eec57-6689-11ed-b23b-72129961d376
4672,Klippinge,163eed02-6689-11ed-a5b2-72129961d376
2690,Karlslunde,163eeda1-6689-11ed-b49f-72129961d376
4550,Asnæs,163eee4c-6689-11ed-a426-72129961d376
4720,Præstø,163eeeeb-6689-11ed-9e38-72129961d376
9600,Aars,163ef0cc-6689-11ed-ae8c-72129961d376
4800,Nykøbing,163ef1a6-6689-11ed-884a-72129961d376
7752,Snedsted,163ef23d-6689-11ed-aba6-72129961d376
7080,Børkop,163ef2d4-6689-11ed-9686-72129961d376
2650,Hvidovre,163ef39c-6689-11ed-856e-72129961d376
8620,Kjellerup,163ef43a-6689-11ed-aa75-72129961d376
7860,Spøttrup,163ef4d1-6689-11ed-ab1b-72129961d376
5631,Ebberup,163ef568-6689-11ed-b5ac-72129961d376
5220,Odense,163ef680-6689-11ed-8ffb-72129961d376
7150,Barrit,163ef72b-6689-11ed-bdb9-72129961d376
6580,Vamdrup,163ef842-6689-11ed-bcbf-72129961d376
8950,Ørsted,163ef8cf-6689-11ed-b687-72129961d376
6052,Viuf,163ef94f-6689-11ed-b47a-72129961d376
6541,Bevtoft,163ef9dc-6689-11ed-9a70-72129961d376
6320,Egernsund,163efa70-6689-11ed-bd0e-72129961d376
5642,Millinge,163efafd-6689-11ed-8d80-72129961d376
7650,Bøvlingbjerg,163efb94-6689-11ed-8a21-72129961d376
5683,Haarby,163efc1e-6689-11ed-82e1-72129961d376
8860,Ulstrup,163efcab-6689-11ed-8ebf-72129961d376
9620,Aalestrup,163efd42-6689-11ed-b10e-72129961d376
4200,Slagelse,163efdcf-6689-11ed-bc17-72129961d376
6740,Bramming,163efe63-6689-11ed-8c80-72129961d376
7150,Barrit,163eff17-6689-11ed-907d-72129961d376
6973,Ørnhøj,163effa3-6689-11ed-ab24-72129961d376
6880,Tarm,163f003a-6689-11ed-a159-72129961d376
4450,Jyderup,163f00cf-6689-11ed-a1b4-72129961d376
4791,Borre,163f0166-6689-11ed-ab63-72129961d376
6092,Sønder,163f01f0-6689-11ed-8dd9-72129961d376
6650,Brørup,163f027d-6689-11ed-80db-72129961d376
8530,Hjortshøj,163f0314-6689-11ed-9827-72129961d376
3400,Hillerød,163f03a8-6689-11ed-b3a7-72129961d376
8472,Sporup,163f044a-6689-11ed-a3c4-72129961d376
2760,Måløv,163f04d7-6689-11ed-b310-72129961d376
8570,Trustrup,163f0561-6689-11ed-8efd-72129961d376
9510,Arden,163f05ee-6689-11ed-bd06-72129961d376
5960,Marstal,163f067a-6689-11ed-b3fe-72129961d376
4871,Horbelev,163f0707-6689-11ed-a2de-72129961d376
5230,Odense,163f0791-6689-11ed-9999-72129961d376
6973,Ørnhøj,163f081e-6689-11ed-b044-72129961d376
4050,Skibby,163f08b3-6689-11ed-a47d-72129961d376
2640,Hedehusene,163f09f3-6689-11ed-b53a-72129961d376
2665,Vallensbæk,163f0a91-6689-11ed-b669-72129961d376
9330,Dronninglund,163f0b1e-6689-11ed-b93e-72129961d376
4953,Vesterborg,163f0bab-6689-11ed-b56d-72129961d376
7182,Bredsten,163f0c42-6689-11ed-9ed5-72129961d376
2640,Hedehusene,163f0ccc-6689-11ed-bfe0-72129961d376
5230,Odense,163f0d63-6689-11ed-9a33-72129961d376
4992,Midtsjælland,163f0df0-6689-11ed-84f2-72129961d376
2680,Solrød,163f0e8f-6689-11ed-b36f-72129961d376
3210,Vejby,163f0f1c-6689-11ed-b519-72129961d376
6400,Sønderborg,163f0fa8-6689-11ed-95ea-72129961d376
3782,Klemensker,163f1033-6689-11ed-b788-72129961d376
4992,Midtsjælland,163f10b5-6689-11ed-b901-72129961d376
8260,Viby,163f114c-6689-11ed-b510-72129961d376
9560,Hadsund,163f11d7-6689-11ed-9e68-72129961d376
7660,Bækmarksbro,163f1263-6689-11ed-8165-72129961d376
5560,Aarup,163f12f0-6689-11ed-987e-72129961d376
9550,Mariager,163f1411-6689-11ed-a83d-72129961d376
8380,Trige,163f149c-6689-11ed-9ac6-72129961d376
7770,Vestervig,163f1551-6689-11ed-a604-72129961d376
4281,Gørlev,163f15f3-6689-11ed-8429-72129961d376
4200,Slagelse,163f169c-6689-11ed-a4b8-72129961d376
9970,Strandby,163f1730-6689-11ed-a278-72129961d376
4792,Askeby,163f17c7-6689-11ed-a1a2-72129961d376
8670,Låsby,163f1854-6689-11ed-afcc-72129961d376
7017,Taulov,163f18f3-6689-11ed-8c0c-72129961d376
8581,Nimtofte,163f199e-6689-11ed-9808-72129961d376
3330,Gørløse,163f1a2b-6689-11ed-8158-72129961d376
7990,Øster,163f1ad4-6689-11ed-b011-72129961d376
6771,Gredstedbro,163f1b61-6689-11ed-8283-72129961d376
8000,Aarhus,163f1bee-6689-11ed-913f-72129961d376
6701,Esbjerg,163f1c78-6689-11ed-8017-72129961d376
7183,Randbøl,163f1d05-6689-11ed-be4b-72129961d376
4200,Slagelse,163f1d8f-6689-11ed-bc60-72129961d376
6534,Agerskov,163f1e30-6689-11ed-af13-72129961d376
7007,Fredericia,163f1ebd-6689-11ed-8dce-72129961d376
4720,Præstø,163f1f47-6689-11ed-bccd-72129961d376
7361,Ejstrupholm,163f1ff3-6689-11ed-a62c-72129961d376
4470,Svebølle,163f209c-6689-11ed-acc2-72129961d376
6893,Hemmet,163f2128-6689-11ed-8d0a-72129961d376
5953,Tranekær,163f21c0-6689-11ed-a9a1-72129961d376
4130,Viby,163f224a-6689-11ed-8a1e-72129961d376
5560,Aarup,163f22fd-6689-11ed-9a2f-72129961d376
5485,Skamby,163f239e-6689-11ed-93b6-72129961d376
6520,Toftlund,163f2451-6689-11ed-95f2-72129961d376
9400,Nørresundby,163f24de-6689-11ed-bf6f-72129961d376
7470,Karup,163f2561-6689-11ed-8323-72129961d376
8800,Viborg,163f25eb-6689-11ed-86b7-72129961d376
5485,Skamby,163f2678-6689-11ed-a3ad-72129961d376
6950,Ringkøbing,163f2705-6689-11ed-9ddd-72129961d376
6051,Almind,163f2791-6689-11ed-bd64-72129961d376
8950,Ørsted,163f2811-6689-11ed-a097-72129961d376
3740,Svaneke,163f28cf-6689-11ed-a756-72129961d376
3550,Slangerup,163f2966-6689-11ed-9591-72129961d376
5474,Veflinge,163f2a0f-6689-11ed-8f82-72129961d376
6560,Sommersted,163f2a9c-6689-11ed-88f3-72129961d376
8832,Skals,163f2b26-6689-11ed-827d-72129961d376
6560,Sommersted,163f2bb3-6689-11ed-b9a9-72129961d376
3790,Hasle,163f2c40-6689-11ed-a647-72129961d376
5683,Haarby,163f2ccc-6689-11ed-84f5-72129961d376
5620,Glamsbjerg,163f2d57-6689-11ed-b40b-72129961d376
4200,Slagelse,163f2dee-6689-11ed-85c7-72129961d376
8641,Sorring,163f2e7a-6689-11ed-9544-72129961d376
6310,Broager,163f2efa-6689-11ed-8f00-72129961d376
8541,Skødstrup,163f2f87-6689-11ed-bc81-72129961d376
8900,Randers,163f3014-6689-11ed-9d56-72129961d376
8581,Nimtofte,163f30bd-6689-11ed-8e27-72129961d376
6752,Glejbjerg,163f314a-6689-11ed-9c32-72129961d376
9830,Tårs,163f31d7-6689-11ed-a1e5-72129961d376
2930,Klampenborg,163f326e-6689-11ed-add8-72129961d376
4872,Idestrup,163f3300-6689-11ed-bc0e-72129961d376
4871,Horbelev,163f338c-6689-11ed-937a-72129961d376
7160,Tørring,163f3419-6689-11ed-ae7c-72129961d376
4241,Vemmelev,163f34a6-6689-11ed-a0be-72129961d376
7007,Fredericia,163f3530-6689-11ed-97b6-72129961d376
2791,Dragør,163f35c7-6689-11ed-925f-72129961d376
8300,Odder,163f364a-6689-11ed-a59a-72129961d376
7300,Jelling,163f36e1-6689-11ed-9194-72129961d376
6715,Esbjerg,163f3761-6689-11ed-85f0-72129961d376
7120,Vejle,163f37f8-6689-11ed-9f6d-72129961d376
7130,Juelsminde,163f38a1-6689-11ed-adc2-72129961d376
9740,Jerslev,163f3938-6689-11ed-afbd-72129961d376
4129,Ringsted,163f39c5-6689-11ed-9217-72129961d376
7500,Holstebro,163f3a82-6689-11ed-b138-72129961d376
7730,Hanstholm,163f3b2b-6689-11ed-92a5-72129961d376
5854,Gislev,163f3bb8-6689-11ed-83fe-72129961d376
8330,Beder,163f3c42-6689-11ed-b870-72129961d376
8520,Lystrup,163f3cee-6689-11ed-9dd8-72129961d376
8260,Viby,163f3d7a-6689-11ed-b9b9-72129961d376
7470,Karup,163f3dfa-6689-11ed-8ad7-72129961d376
4300,Holbæk,163f3e91-6689-11ed-af59-72129961d376
9230,Svenstrup,163f3f3a-6689-11ed-a0fa-72129961d376
4736,Karrebæksminde,163f3fe6-6689-11ed-8454-72129961d376
8660,Skanderborg,163f4087-6689-11ed-b4e2-72129961d376
4460,Snertinge,163f4138-6689-11ed-9c52-72129961d376
4622,Havdrup,163f41bd-6689-11ed-a540-72129961d376
8462,Harlev,163f4266-6689-11ed-815f-72129961d376
5881,Skårup,163f42fd-6689-11ed-917a-72129961d376
8920,Randers,163f4387-6689-11ed-9b4f-72129961d376
8592,Anholt,163f441e-6689-11ed-a7a6-72129961d376
8680,Ry,163f449e-6689-11ed-a081-72129961d376
6980,Tim,163f452b-6689-11ed-a421-72129961d376
3060,Espergærde,163f45b8-6689-11ed-b8f2-72129961d376
3300,Frederiksværk,163f4659-6689-11ed-a910-72129961d376
6440,Augustenborg,163f46e3-6689-11ed-b2c6-72129961d376
7990,Øster,163f4778-6689-11ed-9108-72129961d376
4581,Rørvig,163f4805-6689-11ed-bbf3-72129961d376
7755,Bedsted,163f48ae-6689-11ed-ac2b-72129961d376
4400,Kalundborg,163f493a-6689-11ed-b37a-72129961d376
2665,Vallensbæk,163f49c7-6689-11ed-8553-72129961d376
8355,Solbjerg,163f4a51-6689-11ed-93b7-72129961d376
9330,Dronninglund,163f4ade-6689-11ed-913d-72129961d376
4850,Stubbekøbing,163f4b63-6689-11ed-ab8f-72129961d376
6731,Tjæreborg,163f4bee-6689-11ed-82f4-72129961d376
4291,Ruds,163f4c7a-6689-11ed-aa83-72129961d376
7442,Engesvang,163f4cfd-6689-11ed-b6d0-72129961d376
6771,Gredstedbro,163f4da6-6689-11ed-9cde-72129961d376
7570,Vemb,163f4e33-6689-11ed-b6e0-72129961d376
4241,Vemmelev,163f4ebd-6689-11ed-a7b2-72129961d376
2150,Nordhavn,163f4f68-6689-11ed-9f72-72129961d376
2942,Skodsborg,163f4fe8-6689-11ed-bd10-72129961d376
4880,Nysted,163f508a-6689-11ed-8d3b-72129961d376
3220,Tisvildeleje,163f510c-6689-11ed-928e-72129961d376
4230,Skælskør,163f5199-6689-11ed-9b4a-72129961d376
3790,Hasle,163f5223-6689-11ed-a52c-72129961d376
8270,Højbjerg,163f52c2-6689-11ed-a966-72129961d376
6990,Ulfborg,163f534f-6689-11ed-a355-72129961d376
6862,Tistrup,163f53e6-6689-11ed-8651-72129961d376
4500,Nykøbing,163f5473-6689-11ed-af2e-72129961d376
9210,Aalborg,163f54f3-6689-11ed-9a2c-72129961d376
9440,Aabybro,163f5580-6689-11ed-957e-72129961d376
9560,Hadsund,163f560c-6689-11ed-93b1-72129961d376
5871,Frørup,163f5697-6689-11ed-b6a1-72129961d376
8541,Skødstrup,163f5754-6689-11ed-b1e3-72129961d376
9270,Klarup,163f57e1-6689-11ed-a27a-72129961d376
7007,Fredericia,163f586e-6689-11ed-8982-72129961d376
4671,Strøby,163f58f8-6689-11ed-9d8d-72129961d376
8643,Ans,163f5985-6689-11ed-975f-72129961d376
2950,Vedbæk,163f5a0a-6689-11ed-b5cb-72129961d376
2820,Gentofte,163f5a9c-6689-11ed-9db2-72129961d376
4390,Vipperød,163f5b28-6689-11ed-8bf9-72129961d376
5463,Harndrup,163f5bb5-6689-11ed-b373-72129961d376
2690,Karlslunde,163f5c42-6689-11ed-8437-72129961d376
6280,Højer,163f5ccc-6689-11ed-9974-72129961d376
9993,Jylland,163f5d63-6689-11ed-b4e1-72129961d376
4581,Rørvig,163f5df0-6689-11ed-bd37-72129961d376
8860,Ulstrup,163f5e8f-6689-11ed-bbae-72129961d376
4900,Nakskov,163f5f45-6689-11ed-a41d-72129961d376
6650,Brørup,163f5fcf-6689-11ed-975b-72129961d376
3050,Humlebæk,163f6066-6689-11ed-bc2a-72129961d376
6000,Kolding,163f6105-6689-11ed-8347-72129961d376
3220,Tisvildeleje,163f6191-6689-11ed-91e2-72129961d376
7140,Stouby,163f6228-6689-11ed-acd6-72129961d376
2700,Brønshøj,163f62bd-6689-11ed-ae26-72129961d376
6683,Føvling,163f634a-6689-11ed-9408-72129961d376
5464,Brenderup,163f63e1-6689-11ed-b64d-72129961d376
6705,Esbjerg,163f6480-6689-11ed-9890-72129961d376
8961,Allingåbro,163f650a-6689-11ed-9e77-72129961d376
6855,Outrup,163f65b5-6689-11ed-81eb-72129961d376
9520,Skørping,163f664c-6689-11ed-912a-72129961d376
4873,Væggerløse,163f66d7-6689-11ed-a332-72129961d376
7850,Stoholm,163f6763-6689-11ed-bdbd-72129961d376
9310,Vodskov,163f67f0-6689-11ed-80dc-72129961d376
4913,Horslunde,163f6899-6689-11ed-afa5-72129961d376
6070,Christiansfeld,163f6930-6689-11ed-ab02-72129961d376
3080,Tikøb,163f69bd-6689-11ed-922b-72129961d376
5610,Assens,163f6a5c-6689-11ed-ab6a-72129961d376
5462,Morud,163f6afd-6689-11ed-b10b-72129961d376
8230,Åbyhøj,163f6bd7-6689-11ed-8643-72129961d376
3550,Slangerup,163f6c63-6689-11ed-9620-72129961d376
3760,Gudhjem,163f6cf0-6689-11ed-aa8a-72129961d376
3760,Gudhjem,163f6d70-6689-11ed-8e38-72129961d376
6780,Skærbæk,163f6e11-6689-11ed-9188-72129961d376
4891,Toreby,163f6ebd-6689-11ed-984f-72129961d376
4050,Skibby,163f6f51-6689-11ed-811d-72129961d376
4330,Hvalsø,163f6fd4-6689-11ed-9bdf-72129961d376
3660,Stenløse,163f7061-6689-11ed-8304-72129961d376
6771,Gredstedbro,163f70eb-6689-11ed-8620-72129961d376
7620,Lemvig,163f716e-6689-11ed-9da4-72129961d376
6857,Blåvand,163f71fa-6689-11ed-b9e6-72129961d376
4174,Jystrup,163f727a-6689-11ed-933b-72129961d376
9670,Løgstør,163f7330-6689-11ed-a6ac-72129961d376
6731,Tjæreborg,163f73ba-6689-11ed-9fb1-72129961d376
8643,Ans,163f7447-6689-11ed-8c87-72129961d376
8229,Risskov,163f74ca-6689-11ed-8afc-72129961d376
5485,Skamby,163f7554-6689-11ed-b919-72129961d376
3500,Værløse,163f75e1-6689-11ed-b4b9-72129961d376
7470,Karup,163f768a-6689-11ed-b054-72129961d376
4736,Karrebæksminde,163f7717-6689-11ed-9e4d-72129961d376
4621,Gadstrup,163f7799-6689-11ed-b6c4-72129961d376
3070,Snekkersten,163f7826-6689-11ed-95c4-72129961d376
6792,Rømø,163f78d1-6689-11ed-8dfd-72129961d376
6682,Hovborg,163f795c-6689-11ed-a70e-72129961d376
4250,Fuglebjerg,163f7a07-6689-11ed-b34c-72129961d376
7029,Fredericia,163f7ab0-6689-11ed-8e62-72129961d376
9993,Jylland,163f7b3d-6689-11ed-a382-72129961d376
7100,Vejle,163f7bc7-6689-11ed-b2df-72129961d376
4500,Nykøbing,163f7c5c-6689-11ed-a405-72129961d376
6950,Ringkøbing,163f7cf3-6689-11ed-bfd6-72129961d376
4230,Skælskør,163f7d80-6689-11ed-9995-72129961d376
4300,Holbæk,163f7e02-6689-11ed-89f7-72129961d376
7800,Skive,163f7e97-6689-11ed-97a5-72129961d376
6857,Blåvand,163f7f2e-6689-11ed-82f4-72129961d376
9230,Svenstrup,163f7fba-6689-11ed-859d-72129961d376
4951,Nørreballe,163f803d-6689-11ed-979f-72129961d376
4673,Rødvig,163f80f0-6689-11ed-af30-72129961d376
8643,Ans,163f818f-6689-11ed-a649-72129961d376
9970,Strandby,163f821c-6689-11ed-9f7d-72129961d376
7992,Sydjylland/Fyn,163f82a8-6689-11ed-ba69-72129961d376
6701,Esbjerg,163f8333-6689-11ed-81d9-72129961d376
4623,Lille,163f83c0-6689-11ed-9ea0-72129961d376
5400,Bogense,163f8457-6689-11ed-a928-72129961d376
5370,Mesinge,163f8507-6689-11ed-80e0-72129961d376
9800,Hjørring,163f8594-6689-11ed-b968-72129961d376
9870,Sindal,163f8619-6689-11ed-8943-72129961d376
7620,Lemvig,163f86ae-6689-11ed-b71c-72129961d376
5300,Kerteminde,163f8738-6689-11ed-ba82-72129961d376
7184,Vandel,163f87e3-6689-11ed-8501-72129961d376
7660,Bækmarksbro,163f888c-6689-11ed-b457-72129961d376
7970,Redsted,163f890f-6689-11ed-a1e7-72129961d376
2680,Solrød,163f89c5-6689-11ed-b4f3-72129961d376
7700,Thisted,163f8a63-6689-11ed-aaa2-72129961d376
4684,Holmegaard,163f8af0-6689-11ed-a99b-72129961d376
6470,Sydals,163f8b87-6689-11ed-bd97-72129961d376
7280,Sønder,163f8c11-6689-11ed-ae6a-72129961d376
9640,Farsø,163f8c9e-6689-11ed-83e4-72129961d376
6851,Janderup,163f8d21-6689-11ed-8498-72129961d376
2500,Valby,163f8dab-6689-11ed-94e1-72129961d376
4894,Øster,163f8e38-6689-11ed-a9a8-72129961d376
8471,Sabro,163f8eba-6689-11ed-bd2b-72129961d376
4540,Fårevejle,163f8f51-6689-11ed-af41-72129961d376
4200,Slagelse,163f8fdc-6689-11ed-bf5f-72129961d376
9690,Fjerritslev,163f9068-6689-11ed-847c-72129961d376
7840,Højslev,163f90f5-6689-11ed-b3bd-72129961d376
6560,Sommersted,163f9175-6689-11ed-ad89-72129961d376
4760,Vordingborg,163f9202-6689-11ed-b652-72129961d376
9600,Aars,163f9297-6689-11ed-ab38-72129961d376
5591,Gelsted,163f9323-6689-11ed-86a4-72129961d376
7362,Hampen,163f93ba-6689-11ed-8dfa-72129961d376
6771,Gredstedbro,163f9463-6689-11ed-98b6-72129961d376
7850,Stoholm,163f94fa-6689-11ed-a3b0-72129961d376
2900,Hellerup,163f9585-6689-11ed-8bae-72129961d376
8723,Løsning,163f9611-6689-11ed-813a-72129961d376
9800,Hjørring,163f969e-6689-11ed-acb9-72129961d376
4900,Nakskov,163f972b-6689-11ed-86b1-72129961d376
7451,Sunds,163f97c0-6689-11ed-9c90-72129961d376
2635,Ishøj,163f9854-6689-11ed-ae41-72129961d376
6753,Agerbæk,163f98d7-6689-11ed-9aee-72129961d376
7100,Vejle,163f996e-6689-11ed-bc6e-72129961d376
5600,Faaborg,163f9a17-6689-11ed-a936-72129961d376
7980,Vils,163f9ac2-6689-11ed-bd07-72129961d376
2400,København,163f9b94-6689-11ed-aa7e-72129961d376
9900,Frederikshavn,163f9c1e-6689-11ed-86d6-72129961d376
4592,Sejerø,163f9cca-6689-11ed-9438-72129961d376
5863,Ferritslev,163f9d54-6689-11ed-b52a-72129961d376
9100,Aalborg,163f9de1-6689-11ed-b751-72129961d376
9850,Hirtshals,163f9e8a-6689-11ed-bf1b-72129961d376
6853,Vejers,163f9f21-6689-11ed-b85c-72129961d376
7742,Vesløs,163f9fa3-6689-11ed-bfd7-72129961d376
8210,Aarhus,163fa030-6689-11ed-87fa-72129961d376
8380,Trige,163fa0e3-6689-11ed-aced-72129961d376
4912,Harpelunde,163fa170-6689-11ed-acc0-72129961d376
7029,Fredericia,163fa1f0-6689-11ed-b99c-72129961d376
2650,Hvidovre,163fa27d-6689-11ed-a043-72129961d376
6240,Løgumkloster,163fa326-6689-11ed-98a8-72129961d376
3720,Aakirkeby,163fa3b3-6689-11ed-8f05-72129961d376
8260,Viby,163fa440-6689-11ed-99db-72129961d376
4480,Store,163fa4e8-6689-11ed-875a-72129961d376
5260,Odense,163fa575-6689-11ed-8f55-72129961d376
4800,Nykøbing,163fa600-6689-11ed-b177-72129961d376
5250,Odense,163fa68c-6689-11ed-8d44-72129961d376
9220,Aalborg,163fa711-6689-11ed-9372-72129961d376
9430,Vadum,163fa79c-6689-11ed-bd95-72129961d376
3720,Aakirkeby,163fa830-6689-11ed-827e-72129961d376
7980,Vils,163fa8bd-6689-11ed-a3d1-72129961d376
4450,Jyderup,163fa94a-6689-11ed-b68c-72129961d376
4895,Errindlev,163fa9d7-6689-11ed-b404-72129961d376
5492,Vissenbjerg,163faa61-6689-11ed-87c6-72129961d376
2850,Nærum,163faae3-6689-11ed-b151-72129961d376
8990,Fårup,163fab6e-6689-11ed-8935-72129961d376
9830,Tårs,163fac23-6689-11ed-be91-72129961d376
9560,Hadsund,163faca6-6689-11ed-90e9-72129961d376
6980,Tim,163fad3a-6689-11ed-ae6c-72129961d376
6752,Glejbjerg,163fadc7-6689-11ed-abbe-72129961d376
7500,Holstebro,163fae4a-6689-11ed-ae9e-72129961d376
6893,Hemmet,163faef3-6689-11ed-a356-72129961d376
5485,Skamby,163faf80-6689-11ed-a22b-72129961d376
7650,Bøvlingbjerg,163fb002-6689-11ed-8a61-72129961d376
8721,Daugård,163fb08f-6689-11ed-88d6-72129961d376
4892,Kettinge,163fb119-6689-11ed-8fd0-72129961d376
6650,Brørup,163fb19c-6689-11ed-83b3-72129961d376
4930,Maribo,163fb228-6689-11ed-8f83-72129961d376
2000,Frederiksberg,163fb2a8-6689-11ed-9bb1-72129961d376
3300,Frederiksværk,163fb354-6689-11ed-9762-72129961d376
9460,Brovst,163fb3de-6689-11ed-8c54-72129961d376
5610,Assens,163fb46b-6689-11ed-8e9c-72129961d376
4793,Bogø,163fb4f8-6689-11ed-8f28-72129961d376
8751,Gedved,163fb578-6689-11ed-918d-72129961d376
3460,Birkerød,163fb61c-6689-11ed-b976-72129961d376
4912,Harpelunde,163fb6cc-6689-11ed-84cd-72129961d376
7362,Hampen,163fb7b3-6689-11ed-a11b-72129961d376
7550,Sørvad,163fb835-6689-11ed-aed4-72129961d376
9990,Skagen,163fb8c2-6689-11ed-9df0-72129961d376
2820,Gentofte,163fb94c-6689-11ed-860e-72129961d376
2950,Vedbæk,163fb9d9-6689-11ed-8cf2-72129961d376
6640,Lunderskov,163fba66-6689-11ed-bd39-72129961d376
9632,Møldrup,163fbaf3-6689-11ed-8fc1-72129961d376
7100,Vejle,163fbb8a-6689-11ed-b66b-72129961d376
9381,Sulsted,163fbc0a-6689-11ed-a16c-72129961d376
4293,Dianalund,163fbc97-6689-11ed-b7e4-72129961d376
8723,Løsning,163fbd23-6689-11ed-ae47-72129961d376
7330,Brande,163fbdae-6689-11ed-839b-72129961d376
8831,Løgstrup,163fbe3a-6689-11ed-93cc-72129961d376
8831,Løgstrup,163fbec7-6689-11ed-9ee8-72129961d376
3150,Hellebæk,163fbf47-6689-11ed-98de-72129961d376
7150,Barrit,163fbfd4-6689-11ed-b7cc-72129961d376
4295,Stenlille,163fc054-6689-11ed-8069-72129961d376
6535,Branderup,163fc13d-6689-11ed-af6e-72129961d376
5854,Gislev,163fc1c7-6689-11ed-9633-72129961d376
5631,Ebberup,163fc25e-6689-11ed-b469-72129961d376
3490,Kvistgård,163fc2e8-6689-11ed-a454-72129961d376
8981,Spentrup,163fc375-6689-11ed-9d63-72129961d376
3140,Ålsgårde,163fc417-6689-11ed-ba1a-72129961d376
6760,Ribe,163fc4a1-6689-11ed-857a-72129961d376
4874,Gedser,163fc538-6689-11ed-9c27-72129961d376
9800,Hjørring,163fc5c2-6689-11ed-804d-72129961d376
9830,Tårs,163fc64f-6689-11ed-ab9f-72129961d376
8831,Løgstrup,163fc6dc-6689-11ed-a00c-72129961d376
6051,Almind,163fc773-6689-11ed-8573-72129961d376
3500,Værløse,163fc800-6689-11ed-8c84-72129961d376
2750,Ballerup,163fc88a-6689-11ed-92a7-72129961d376
6682,Hovborg,163fc917-6689-11ed-8227-72129961d376
9990,Skagen,163fc9a3-6689-11ed-a161-72129961d376
4970,Rødby,163fca2e-6689-11ed-a9ff-72129961d376
6100,Haderslev,163fcab0-6689-11ed-b5e6-72129961d376
3390,Hundested,163fcb4f-6689-11ed-b29b-72129961d376
6320,Egernsund,163fcbf0-6689-11ed-9960-72129961d376
7300,Jelling,163fcc7d-6689-11ed-a40a-72129961d376
4262,Sandved,163fcd0a-6689-11ed-83c1-72129961d376
2500,Valby,163fcd94-6689-11ed-9ef9-72129961d376
7673,Harboøre,163fce1e-6689-11ed-a7b6-72129961d376
6340,Kruså,163fceab-6689-11ed-bf33-72129961d376
8210,Aarhus,163fcf2e-6689-11ed-ac56-72129961d376
2765,Smørum,163fcfba-6689-11ed-a5df-72129961d376
8970,Havndal,163fd03d-6689-11ed-bbfd-72129961d376
4220,Korsør,163fd0c7-6689-11ed-a5b7-72129961d376
3000,Helsingør,163fd14a-6689-11ed-ab20-72129961d376
6200,Aabenraa,163fd1d4-6689-11ed-a3c1-72129961d376
5491,Blommenslyst,163fd261-6689-11ed-b044-72129961d376
5762,Vest,163fd2ee-6689-11ed-be66-72129961d376
6510,Gram,163fd385-6689-11ed-9387-72129961d376
5881,Skårup,163fd405-6689-11ed-8964-72129961d376
8260,Viby,163fd491-6689-11ed-97d8-72129961d376
5750,Ringe,163fd514-6689-11ed-8c0e-72129961d376
3500,Værløse,163fd59e-6689-11ed-b186-72129961d376
4180,Sorø,163fd62b-6689-11ed-a615-72129961d376
5772,Kværndrup,163fd6ae-6689-11ed-902c-72129961d376
9352,Dybvad,163fd742-6689-11ed-b9e3-72129961d376
5883,Oure,163fd7e3-6689-11ed-8144-72129961d376
6880,Tarm,163fd866-6689-11ed-9e62-72129961d376
7442,Engesvang,163fd8f3-6689-11ed-bb3c-72129961d376
7990,Øster,163fdafa-6689-11ed-a379-72129961d376
9940,Læsø,163fdbd4-6689-11ed-8779-72129961d376
4500,Nykøbing,163fdc61-6689-11ed-a696-72129961d376
7992,Sydjylland/Fyn,163fdcf8-6689-11ed-a3b1-72129961d376
4690,Haslev,163fddc0-6689-11ed-afbb-72129961d376
7130,Juelsminde,163fde68-6689-11ed-8106-72129961d376
8723,Løsning,163fdef5-6689-11ed-b591-72129961d376
8370,Hadsten,163fdf9e-6689-11ed-99ac-72129961d376
7620,Lemvig,163fe054-6689-11ed-a1f3-72129961d376
7480,Vildbjerg,163fe0f5-6689-11ed-858c-72129961d376
4920,Søllested,163fe1a6-6689-11ed-ac17-72129961d376
9000,Aalborg,163fe233-6689-11ed-ad0d-72129961d376
9870,Sindal,163fe2de-6689-11ed-b07c-72129961d376
4623,Lille,163fe38a-6689-11ed-b427-72129961d376
8310,Tranbjerg,163fe43a-6689-11ed-8e65-72129961d376
5350,Rynkeby,163fe4dc-6689-11ed-bd74-72129961d376
6720,Fanø,163fe573-6689-11ed-8ede-72129961d376
8270,Højbjerg,163fe626-6689-11ed-89e4-72129961d376
7190,Billund,163fe6ba-6689-11ed-b81c-72129961d376
5220,Odense,163fe747-6689-11ed-b8ec-72129961d376
7992,Sydjylland/Fyn,163fe7e6-6689-11ed-ae74-72129961d376
2650,Hvidovre,163fe89c-6689-11ed-853a-72129961d376
4733,Tappernøje,163fe959-6689-11ed-bc6f-72129961d376
7429,Herning,163fe9dc-6689-11ed-8f8f-72129961d376
8900,Randers,163fea73-6689-11ed-a1e0-72129961d376
2700,Brønshøj,163feaf3-6689-11ed-8e8f-72129961d376
2850,Nærum,163feb80-6689-11ed-bc5e-72129961d376
2980,Kokkedal,163fec17-6689-11ed-91c3-72129961d376
5550,Langeskov,163fecab-6689-11ed-8773-72129961d376
4682,Tureby,163fed6b-6689-11ed-a1ea-72129961d376
6900,Skjern,163fee00-6689-11ed-bc0d-72129961d376
8831,Løgstrup,163fee94-6689-11ed-b18e-72129961d376
6270,Tønder,163fef2b-6689-11ed-b1b8-72129961d376
7029,Fredericia,163fefd7-6689-11ed-ab50-72129961d376
