postalCode,cities,customerId
4621,Gadstrup,8330cec0-6685-11ed-9a80-72129961d376
5474,Veflinge,8330cee8-6685-11ed-a1a8-72129961d376
8670,Låsby,8330cf19-6685-11ed-a09c-72129961d376
3330,Gørløse,8330cf42-6685-11ed-b650-72129961d376
6051,Almind,8330cf68-6685-11ed-b888-72129961d376
4291,Ruds,8330cf9c-6685-11ed-b22b-72129961d376
8981,Spentrup,8330cfc2-6685-11ed-9895-72129961d376
2620,Albertslund,8330cfeb-6685-11ed-ac5a-72129961d376
8653,Them,8330d014-6685-11ed-affb-72129961d376
8210,Aarhus,8330d047-6685-11ed-9ced-72129961d376
7362,Hampen,8330d06e-6685-11ed-b7c9-72129961d376
4190,Munke,8330d094-6685-11ed-9e01-72129961d376
2791,Dragør,8330d0bd-6685-11ed-a04f-72129961d376
3630,Jægerspris,8330d0f0-6685-11ed-818d-72129961d376
7080,Børkop,8330d12b-6685-11ed-851b-72129961d376
4874,Gedser,8330d154-6685-11ed-849c-72129961d376
5300,Kerteminde,8330d17d-6685-11ed-b0b1-72129961d376
8570,Trustrup,8330d1ae-6685-11ed-a164-72129961d376
9690,Fjerritslev,8330d1d4-6685-11ed-98f7-72129961d376
8700,Horsens,8330d1fd-6685-11ed-92b7-72129961d376
6854,Henne,8330d230-6685-11ed-9a2e-72129961d376
4683,Rønnede,8330d257-6685-11ed-981e-72129961d376
6051,Almind,8330d280-6685-11ed-8f87-72129961d376
7430,Ikast,8330d2a6-6685-11ed-b6de-72129961d376
7997,Fakturascanning,8330d2d9-6685-11ed-9efb-72129961d376
7270,Stakroge,8330d302-6685-11ed-98ca-72129961d376
4791,Borre,8330d328-6685-11ed-ae35-72129961d376
9870,Sindal,8330d351-6685-11ed-ab0f-72129961d376
8881,Thorsø,8330d385-6685-11ed-a8a6-72129961d376
6670,Holsted,8330d3ae-6685-11ed-b2c2-72129961d376
8200,Aarhus,8330d3d4-6685-11ed-a01a-72129961d376
6400,Sønderborg,8330d405-6685-11ed-997e-72129961d376
6753,Agerbæk,8330d42e-6685-11ed-a407-72129961d376
6600,Vejen,8330d457-6685-11ed-acfc-72129961d376
6818,Årre,8330d487-6685-11ed-8d09-72129961d376
9270,Klarup,8330d4b0-6685-11ed-832a-72129961d376
9340,Asaa,8330d4e3-6685-11ed-a92d-72129961d376
2640,Hedehusene,8330d50a-6685-11ed-8dcf-72129961d376
9970,Strandby,8330d530-6685-11ed-8b22-72129961d376
6430,Nordborg,8330d563-6685-11ed-832d-72129961d376
5485,Skamby,8330d58c-6685-11ed-8142-72129961d376
6100,Haderslev,8330d5b5-6685-11ed-b33f-72129961d376
3460,Birkerød,8330d5dc-6685-11ed-9883-72129961d376
8883,Gjern,8330d60c-6685-11ed-88b1-72129961d376
9993,Jylland,8330d635-6685-11ed-b52a-72129961d376
6600,Vejen,8330d65e-6685-11ed-9fb9-72129961d376
8586,Ørum,8330d687-6685-11ed-a92e-72129961d376
4951,Nørreballe,8330d6b8-6685-11ed-a622-72129961d376
7980,Vils,8330d6de-6685-11ed-ad16-72129961d376
7000,Fredericia,8330d707-6685-11ed-94f5-72129961d376
4262,Sandved,8330d730-6685-11ed-b881-72129961d376
8970,Havndal,8330d761-6685-11ed-850e-72129961d376
2960,Rungsted,8330d78a-6685-11ed-820c-72129961d376
4520,Svinninge,8330d7b3-6685-11ed-9e80-72129961d376
6760,Ribe,8330d7e3-6685-11ed-9058-72129961d376
7200,Grindsted,8330d80a-6685-11ed-8801-72129961d376
3140,Ålsgårde,8330d833-6685-11ed-a53d-72129961d376
5230,Odense,8330d866-6685-11ed-9773-72129961d376
6854,Henne,8330d88f-6685-11ed-bad2-72129961d376
8530,Hjortshøj,8330d8b5-6685-11ed-b843-72129961d376
8654,Bryrup,8330d8dc-6685-11ed-b20c-72129961d376
3400,Hillerød,8330d90f-6685-11ed-a3f1-72129961d376
2500,Valby,8330d938-6685-11ed-a342-72129961d376
2665,Vallensbæk,8330d961-6685-11ed-ad67-72129961d376
2820,Gentofte,8330d99c-6685-11ed-96a5-72129961d376
3480,Fredensborg,8330d9c5-6685-11ed-a5e4-72129961d376
5330,Munkebo,8330d9f5-6685-11ed-9ffc-72129961d376
2625,Vallensbæk,8330da1e-6685-11ed-b695-72129961d376
5700,Svendborg,8330da45-6685-11ed-8590-72129961d376
5591,Gelsted,8330da78-6685-11ed-904a-72129961d376
8381,Tilst,8330da9e-6685-11ed-bd94-72129961d376
4671,Strøby,8330dac7-6685-11ed-b71e-72129961d376
4573,Højby,8330dafa-6685-11ed-b3f7-72129961d376
3730,Nexø,8330db23-6685-11ed-b92f-72129961d376
3790,Hasle,8330db4a-6685-11ed-a5a9-72129961d376
6520,Toftlund,8330db70-6685-11ed-8726-72129961d376
4900,Nakskov,8330dba3-6685-11ed-ba31-72129961d376
4573,Højby,8330dbcc-6685-11ed-abdf-72129961d376
9300,Sæby,8330dbf5-6685-11ed-a5d7-72129961d376
7029,Fredericia,8330dc26-6685-11ed-a0b3-72129961d376
3100,Hornbæk,8330dc4c-6685-11ed-8032-72129961d376
4683,Rønnede,8330dc75-6685-11ed-8c3d-72129961d376
4791,Borre,8330dc9e-6685-11ed-9278-72129961d376
8883,Gjern,8330dccf-6685-11ed-b6eb-72129961d376
4293,Dianalund,8330dcf8-6685-11ed-9657-72129961d376
7190,Billund,8330dd21-6685-11ed-8795-72129961d376
8444,Balle,8330dd51-6685-11ed-acef-72129961d376
8960,Randers,8330dd78-6685-11ed-b409-72129961d376
8464,Galten,8330dda1-6685-11ed-9ca0-72129961d376
6052,Viuf,8330ddd4-6685-11ed-9394-72129961d376
8250,Egå,8330ddfd-6685-11ed-ae92-72129961d376
8464,Galten,8330de23-6685-11ed-b916-72129961d376
8831,Løgstrup,8330de4a-6685-11ed-b756-72129961d376
8464,Galten,8330de7d-6685-11ed-8799-72129961d376
5350,Rynkeby,8330dea6-6685-11ed-847e-72129961d376
4340,Tølløse,8330decf-6685-11ed-bd3b-72129961d376
4592,Sejerø,8330df00-6685-11ed-983d-72129961d376
8930,Randers,8330df28-6685-11ed-a766-72129961d376
