postalCode,cities,customerId
3782,Klemensker,cf5a80b0-6677-11ed-8057-72129961d376
8541,Skødstrup,cf5a80d9-6677-11ed-a1bb-72129961d376
7183,Randbøl,cf5a8100-6677-11ed-94f0-72129961d376
4892,Kettinge,cf5a8126-6677-11ed-b4ac-72129961d376
4874,Gedser,cf5a814f-6677-11ed-9519-72129961d376
8320,Mårslet,cf5a8178-6677-11ed-8d61-72129961d376
9632,Møldrup,cf5a819e-6677-11ed-9ee7-72129961d376
9830,Tårs,cf5a81c7-6677-11ed-96c9-72129961d376
6880,Tarm,cf5a81f8-6677-11ed-9c8f-72129961d376
7755,Bedsted,cf5a8219-6677-11ed-bc47-72129961d376
6840,Oksbøl,cf5a8240-6677-11ed-8296-72129961d376
3080,Tikøb,cf5a8266-6677-11ed-963d-72129961d376
8883,Gjern,cf5a828f-6677-11ed-bc59-72129961d376
3060,Espergærde,cf5a82b8-6677-11ed-bb6b-72129961d376
6800,Varde,cf5a82e1-6677-11ed-80bc-72129961d376
9982,Ålbæk,cf5a8307-6677-11ed-805f-72129961d376
6094,Hejls,cf5a8330-6677-11ed-9957-72129961d376
9210,Aalborg,cf5a8357-6677-11ed-b67c-72129961d376
5762,Vest,cf5a8380-6677-11ed-81ec-72129961d376
9981,Jerup,cf5a83a8-6677-11ed-aeca-72129961d376
4320,Lejre,cf5a83cf-6677-11ed-a809-72129961d376
3320,Skævinge,cf5a83f8-6677-11ed-8098-72129961d376
4330,Hvalsø,cf5a8421-6677-11ed-b5dc-72129961d376
2670,Greve,cf5a8447-6677-11ed-b7dc-72129961d376
2720,Vanløse,cf5a846e-6677-11ed-8c0e-72129961d376
3520,Farum,cf5a8497-6677-11ed-b295-72129961d376
5100,Odense,cf5a84c0-6677-11ed-b1ab-72129961d376
2960,Rungsted,cf5a84e8-6677-11ed-9024-72129961d376
7160,Tørring,cf5a8511-6677-11ed-aae8-72129961d376
2820,Gentofte,cf5a8542-6677-11ed-af8e-72129961d376
5631,Ebberup,cf5a8568-6677-11ed-8f18-72129961d376
9575,Terndrup,cf5a8591-6677-11ed-9847-72129961d376
9850,Hirtshals,cf5a85ba-6677-11ed-bb94-72129961d376
7171,Uldum,cf5a85e3-6677-11ed-b652-72129961d376
2600,Glostrup,cf5a860a-6677-11ed-ae0c-72129961d376
4450,Jyderup,cf5a8630-6677-11ed-ac77-72129961d376
4622,Havdrup,cf5a8659-6677-11ed-a0db-72129961d376
8530,Hjortshøj,cf5a8682-6677-11ed-892f-72129961d376
8860,Ulstrup,cf5a869e-6677-11ed-ad53-72129961d376
4682,Tureby,cf5a86c7-6677-11ed-af1c-72129961d376
6330,Padborg,cf5a86f0-6677-11ed-8f70-72129961d376
8783,Hornsyld,cf5a8719-6677-11ed-b170-72129961d376
7441,Bording,cf5a8740-6677-11ed-a90b-72129961d376
4632,Bjæverskov,cf5a8766-6677-11ed-bd02-72129961d376
8000,Aarhus,cf5a878f-6677-11ed-8ca9-72129961d376
2980,Kokkedal,cf5a87b8-6677-11ed-b41a-72129961d376
4060,Kirke,cf5a87e1-6677-11ed-aaed-72129961d376
8210,Aarhus,cf5a8807-6677-11ed-892f-72129961d376
2750,Ballerup,cf5a8830-6677-11ed-8459-72129961d376
4600,Køge,cf5a8857-6677-11ed-8af2-72129961d376
2665,Vallensbæk,cf5a8880-6677-11ed-aab7-72129961d376
2730,Herlev,cf5a88a6-6677-11ed-bc51-72129961d376
4230,Skælskør,cf5a88cf-6677-11ed-ad61-72129961d376
2860,Søborg,cf5a88f8-6677-11ed-b395-72129961d376
6600,Vejen,cf5a8921-6677-11ed-8134-72129961d376
4295,Stenlille,cf5a893d-6677-11ed-9f29-72129961d376
4350,Ugerløse,cf5a896e-6677-11ed-be72-72129961d376
2610,Rødovre,cf5a8997-6677-11ed-b4aa-72129961d376
4270,Høng,cf5a89c0-6677-11ed-9a64-72129961d376
6670,Holsted,cf5a89dc-6677-11ed-8567-72129961d376
8960,Randers,cf5a8a05-6677-11ed-80c7-72129961d376
2625,Vallensbæk,cf5a8a2e-6677-11ed-b987-72129961d376
7451,Sunds,cf5a8a57-6677-11ed-948b-72129961d376
8310,Tranbjerg,cf5a8a80-6677-11ed-991d-72129961d376
7830,Vinderup,cf5a8aa6-6677-11ed-85b3-72129961d376
8320,Mårslet,cf5a8acc-6677-11ed-ab20-72129961d376
8471,Sabro,cf5a8af5-6677-11ed-8cb3-72129961d376
3150,Hellebæk,cf5a8b1e-6677-11ed-a7d0-72129961d376
3300,Frederiksværk,cf5a8b45-6677-11ed-a213-72129961d376
8350,Hundslund,cf5a8b6e-6677-11ed-94a9-72129961d376
4873,Væggerløse,cf5a8b8c-6677-11ed-bb06-72129961d376
5330,Munkebo,cf5a8bb5-6677-11ed-837b-72129961d376
7280,Sønder,cf5a8bdc-6677-11ed-ac2e-72129961d376
7480,Vildbjerg,cf5a8c02-6677-11ed-9191-72129961d376
9220,Aalborg,cf5a8c2b-6677-11ed-9edd-72129961d376
6740,Bramming,cf5a8c54-6677-11ed-8af1-72129961d376
5330,Munkebo,cf5a8cae-6677-11ed-bb69-72129961d376
7755,Bedsted,cf5a8cd4-6677-11ed-b7cc-72129961d376
4880,Nysted,cf5a8cfd-6677-11ed-a29f-72129961d376
6400,Sønderborg,cf5a8d26-6677-11ed-ae5f-72129961d376
4941,Bandholm,cf5a8d4f-6677-11ed-9005-72129961d376
2920,Charlottenlund,cf5a8d75-6677-11ed-b7c0-72129961d376
7280,Sønder,cf5a8d9e-6677-11ed-87cb-72129961d376
9530,Støvring,cf5a8dc5-6677-11ed-b5c0-72129961d376
9362,Gandrup,cf5a8dee-6677-11ed-9509-72129961d376
5672,Broby,cf5a8e14-6677-11ed-872e-72129961d376
6630,Rødding,cf5a8e3d-6677-11ed-aa26-72129961d376
5550,Langeskov,cf5a8e66-6677-11ed-943f-72129961d376
8420,Knebel,cf5a8e8f-6677-11ed-b095-72129961d376
9490,Pandrup,cf5a8eb8-6677-11ed-b620-72129961d376
5610,Assens,cf5a8ed4-6677-11ed-8434-72129961d376
5200,Odense,cf5a8f05-6677-11ed-a0cf-72129961d376
3080,Tikøb,cf5a8f23-6677-11ed-96f5-72129961d376
8381,Tilst,cf5a8f4a-6677-11ed-8012-72129961d376
9280,Storvorde,cf5a8f73-6677-11ed-850e-72129961d376
7173,Vonge,cf5a8f9c-6677-11ed-bb1d-72129961d376
4070,Kirke,cf5a8fc5-6677-11ed-ae67-72129961d376
8305,Samsø,cf5a8fee-6677-11ed-a59f-72129961d376
7250,Hejnsvig,cf5a9011-6677-11ed-a810-72129961d376
4573,Højby,cf5a903a-6677-11ed-84c0-72129961d376
8245,Risskov,cf5a9063-6677-11ed-aada-72129961d376
7673,Harboøre,cf5a908c-6677-11ed-9a26-72129961d376
4573,Højby,cf5a90b3-6677-11ed-b05a-72129961d376
4261,Dalmose,cf5a90dc-6677-11ed-8431-72129961d376
7860,Spøttrup,cf5a9105-6677-11ed-ab23-72129961d376
5985,Søby,cf5a912b-6677-11ed-a91e-72129961d376
2400,København,cf5a914a-6677-11ed-9fd6-72129961d376
4660,Store,cf5a9170-6677-11ed-ae32-72129961d376
6093,Sjølund,cf5a9199-6677-11ed-8fc6-72129961d376
7790,Thyholm,cf5a91c2-6677-11ed-bf20-72129961d376
8930,Randers,cf5a91e8-6677-11ed-ba00-72129961d376
8723,Løsning,cf5a9211-6677-11ed-8ab4-72129961d376
8410,Rønde,cf5a923a-6677-11ed-9677-72129961d376
7361,Ejstrupholm,cf5a9261-6677-11ed-b85e-72129961d376
9530,Støvring,cf5a928a-6677-11ed-b082-72129961d376
5863,Ferritslev,cf5a92b0-6677-11ed-807c-72129961d376
4720,Præstø,cf5a92d9-6677-11ed-8793-72129961d376
8300,Odder,cf5a9302-6677-11ed-b118-72129961d376
5591,Gelsted,cf5a9333-6677-11ed-9112-72129961d376
8245,Risskov,cf5a935c-6677-11ed-83a9-72129961d376
8270,Højbjerg,cf5a9382-6677-11ed-b63e-72129961d376
8362,Hørning,cf5a93ab-6677-11ed-bf19-72129961d376
8541,Skødstrup,cf5a93d4-6677-11ed-9e14-72129961d376
8464,Galten,cf5a93fd-6677-11ed-8375-72129961d376
4874,Gedser,cf5a9423-6677-11ed-b6d3-72129961d376
6740,Bramming,cf5a944a-6677-11ed-8e5f-72129961d376
8541,Skødstrup,cf5a9473-6677-11ed-8727-72129961d376
3450,Allerød,cf5a949c-6677-11ed-8bb0-72129961d376
7830,Vinderup,cf5a94c5-6677-11ed-a1ba-72129961d376
4573,Højby,cf5a94eb-6677-11ed-8552-72129961d376
7980,Vils,cf5a9514-6677-11ed-9b15-72129961d376
6715,Esbjerg,cf5a953a-6677-11ed-91ba-72129961d376
8881,Thorsø,cf5a9563-6677-11ed-8226-72129961d376
8700,Horsens,cf5a9580-6677-11ed-92eb-72129961d376
4873,Væggerløse,cf5a95a8-6677-11ed-9043-72129961d376
7700,Thisted,cf5a95d1-6677-11ed-84a4-72129961d376
3070,Snekkersten,cf5a95fa-6677-11ed-9ada-72129961d376
6682,Hovborg,cf5a9621-6677-11ed-9f9d-72129961d376
7840,Højslev,cf5a964a-6677-11ed-b123-72129961d376
4300,Holbæk,cf5a9670-6677-11ed-a969-72129961d376
8670,Låsby,cf5a9699-6677-11ed-bcd0-72129961d376
8300,Odder,cf5a96c2-6677-11ed-815d-72129961d376
6093,Sjølund,cf5a96e8-6677-11ed-9bad-72129961d376
4480,Store,cf5a9711-6677-11ed-b8a4-72129961d376
6534,Agerskov,cf5a973a-6677-11ed-bb2d-72129961d376
7620,Lemvig,cf5a9759-6677-11ed-8e55-72129961d376
3600,Frederikssund,cf5a9780-6677-11ed-b0e0-72129961d376
7660,Bækmarksbro,cf5a97a8-6677-11ed-8f54-72129961d376
4340,Tølløse,cf5a97cf-6677-11ed-957c-72129961d376
8530,Hjortshøj,cf5a97f8-6677-11ed-931b-72129961d376
4660,Store,cf5a981e-6677-11ed-a743-72129961d376
2600,Glostrup,cf5a9847-6677-11ed-80e3-72129961d376
5871,Frørup,cf5a9870-6677-11ed-a51f-72129961d376
6840,Oksbøl,cf5a9899-6677-11ed-bd6d-72129961d376
4800,Nykøbing,cf5a98c0-6677-11ed-b335-72129961d376
2770,Kastrup,cf5a98e6-6677-11ed-bdff-72129961d376
4592,Sejerø,cf5a990f-6677-11ed-930d-72129961d376
2625,Vallensbæk,cf5a9938-6677-11ed-a86c-72129961d376
9230,Svenstrup,cf5a9961-6677-11ed-a8d6-72129961d376
5474,Veflinge,cf5a997d-6677-11ed-84b7-72129961d376
9690,Fjerritslev,cf5a99b8-6677-11ed-b04e-72129961d376
2450,København,cf5a99e1-6677-11ed-91ad-72129961d376
4330,Hvalsø,cf5a9a00-6677-11ed-951a-72129961d376
8970,Havndal,cf5a9a26-6677-11ed-a2d1-72129961d376
7790,Thyholm,cf5a9a59-6677-11ed-a35a-72129961d376
9480,Løkken,cf5a9a82-6677-11ed-bcfc-72129961d376
5474,Veflinge,cf5a9aa8-6677-11ed-99de-72129961d376
4330,Hvalsø,cf5a9ad1-6677-11ed-8a59-72129961d376
7997,Fakturascanning,cf5a9afa-6677-11ed-8ef2-72129961d376
8751,Gedved,cf5a9b21-6677-11ed-ab8a-72129961d376
6700,Esbjerg,cf5a9b4a-6677-11ed-b1d1-72129961d376
6753,Agerbæk,cf5a9b73-6677-11ed-9d4d-72129961d376
6715,Esbjerg,cf5a9b99-6677-11ed-890f-72129961d376
2700,Brønshøj,cf5a9bb8-6677-11ed-bf12-72129961d376
4872,Idestrup,cf5a9bde-6677-11ed-92b3-72129961d376
5560,Aarup,cf5a9c07-6677-11ed-9981-72129961d376
9493,Saltum,cf5a9c30-6677-11ed-88d9-72129961d376
4941,Bandholm,cf5a9c57-6677-11ed-8817-72129961d376
7650,Bøvlingbjerg,cf5a9c80-6677-11ed-a5ec-72129961d376
9490,Pandrup,cf5a9ca8-6677-11ed-b363-72129961d376
8310,Tranbjerg,cf5a9cd1-6677-11ed-9441-72129961d376
4683,Rønnede,cf5a9cf5-6677-11ed-b708-72129961d376
8641,Sorring,cf5a9d1e-6677-11ed-9ecf-72129961d376
6660,Lintrup,cf5a9d47-6677-11ed-a4be-72129961d376
5200,Odense,cf5a9d70-6677-11ed-95f7-72129961d376
6740,Bramming,cf5a9d99-6677-11ed-8c16-72129961d376
4654,Faxe,cf5a9dc0-6677-11ed-8fca-72129961d376
8370,Hadsten,cf5a9de6-6677-11ed-8273-72129961d376
5771,Stenstrup,cf5a9e0f-6677-11ed-98ea-72129961d376
9380,Vestbjerg,cf5a9e38-6677-11ed-948d-72129961d376
4960,Holeby,cf5a9e5e-6677-11ed-b9d0-72129961d376
9230,Svenstrup,cf5a9e7d-6677-11ed-9c45-72129961d376
7280,Sønder,cf5a9ea6-6677-11ed-9ad7-72129961d376
8450,Hammel,cf5a9ecf-6677-11ed-89ca-72129961d376
2635,Ishøj,cf5a9ef5-6677-11ed-9a2c-72129961d376
4130,Viby,cf5a9f1e-6677-11ed-93a8-72129961d376
8410,Rønde,cf5a9f45-6677-11ed-bd8b-72129961d376
4660,Store,cf5a9f78-6677-11ed-acbd-72129961d376
6830,Nørre,cf5a9f97-6677-11ed-9b95-72129961d376
6541,Bevtoft,cf5a9fbd-6677-11ed-a0b0-72129961d376
9200,Aalborg,cf5a9fe6-6677-11ed-8338-72129961d376
4654,Faxe,cf5aa00f-6677-11ed-816b-72129961d376
9340,Asaa,cf5aa040-6677-11ed-826d-72129961d376
6753,Agerbæk,cf5aa068-6677-11ed-ac97-72129961d376
8340,Malling,cf5aa08f-6677-11ed-ae0a-72129961d376
5230,Odense,cf5aa0b8-6677-11ed-8022-72129961d376
4220,Korsør,cf5aa0e1-6677-11ed-94d8-72129961d376
4920,Søllested,cf5aa107-6677-11ed-acd4-72129961d376
8250,Egå,cf5aa12e-6677-11ed-9c26-72129961d376
6270,Tønder,cf5aa157-6677-11ed-8bf3-72129961d376
4874,Gedser,cf5aa180-6677-11ed-8315-72129961d376
5450,Otterup,cf5aa1a8-6677-11ed-befa-72129961d376
4894,Øster,cf5aa1d1-6677-11ed-9996-72129961d376
7182,Bredsten,cf5aa1f8-6677-11ed-a4fc-72129961d376
5853,Ørbæk,cf5aa21e-6677-11ed-a0c6-72129961d376
8520,Lystrup,cf5aa247-6677-11ed-b4d9-72129961d376
3150,Hellebæk,cf5aa270-6677-11ed-905f-72129961d376
8721,Daugård,cf5aa297-6677-11ed-9dba-72129961d376
6040,Egtved,cf5aa2c0-6677-11ed-b973-72129961d376
9510,Arden,cf5aa2e8-6677-11ed-a18a-72129961d376
7182,Bredsten,cf5aa30f-6677-11ed-8f7c-72129961d376
4200,Slagelse,cf5aa338-6677-11ed-9fd3-72129961d376
6392,Bolderslev,cf5aa35e-6677-11ed-9ca7-72129961d376
5400,Bogense,cf5aa37d-6677-11ed-995b-72129961d376
8586,Ørum,cf5aa3a6-6677-11ed-9d67-72129961d376
2500,Valby,cf5aa3cc-6677-11ed-b4b2-72129961d376
8400,Ebeltoft,cf5aa3f5-6677-11ed-9340-72129961d376
9992,Jylland,cf5aa41e-6677-11ed-8b2d-72129961d376
3500,Værløse,cf5aa447-6677-11ed-a8e7-72129961d376
7361,Ejstrupholm,cf5aa46e-6677-11ed-95ef-72129961d376
6853,Vejers,cf5aa494-6677-11ed-9cc5-72129961d376
6818,Årre,cf5aa4bd-6677-11ed-ab6f-72129961d376
4330,Hvalsø,cf5aa4e6-6677-11ed-8226-72129961d376
6580,Vamdrup,cf5aa50f-6677-11ed-8619-72129961d376
4760,Vordingborg,cf5aa535-6677-11ed-b478-72129961d376
6640,Lunderskov,cf5aa55c-6677-11ed-8946-72129961d376
7620,Lemvig,cf5aa585-6677-11ed-82ba-72129961d376
2860,Søborg,cf5aa5ae-6677-11ed-aa21-72129961d376
9982,Ålbæk,cf5aa5d7-6677-11ed-b935-72129961d376
4291,Ruds,cf5aa5f3-6677-11ed-8cc5-72129961d376
4970,Rødby,cf5aa61c-6677-11ed-91d2-72129961d376
7490,Aulum,cf5aa645-6677-11ed-84a4-72129961d376
9320,Hjallerup,cf5aa66e-6677-11ed-95c8-72129961d376
6682,Hovborg,cf5aa694-6677-11ed-8341-72129961d376
6600,Vejen,cf5aa6cf-6677-11ed-a1d3-72129961d376
6780,Skærbæk,cf5aa6f8-6677-11ed-86de-72129961d376
6630,Rødding,cf5aa71e-6677-11ed-8f69-72129961d376
8800,Viborg,cf5aa740-6677-11ed-a1a9-72129961d376
2920,Charlottenlund,cf5aa766-6677-11ed-b85a-72129961d376
9940,Læsø,cf5aa78c-6677-11ed-9bfa-72129961d376
3230,Græsted,cf5aa7b5-6677-11ed-9cf7-72129961d376
4230,Skælskør,cf5aa7de-6677-11ed-99e1-72129961d376
5591,Gelsted,cf5aa805-6677-11ed-897f-72129961d376
8831,Løgstrup,cf5aa82e-6677-11ed-9f60-72129961d376
6771,Gredstedbro,cf5aa857-6677-11ed-aafd-72129961d376
4573,Højby,cf5aa87d-6677-11ed-9512-72129961d376
4500,Nykøbing,cf5aa8a6-6677-11ed-8680-72129961d376
4681,Herfølge,cf5aa8cc-6677-11ed-b5bf-72129961d376
8800,Viborg,cf5aa8f5-6677-11ed-bd04-72129961d376
8450,Hammel,cf5aa91e-6677-11ed-8e63-72129961d376
8450,Hammel,cf5aa947-6677-11ed-8502-72129961d376
2660,Brøndby,cf5aa96e-6677-11ed-a47b-72129961d376
4340,Tølløse,cf5aa994-6677-11ed-9246-72129961d376
7770,Vestervig,cf5aa9bd-6677-11ed-9b0a-72129961d376
4573,Højby,cf5aa9e6-6677-11ed-97a4-72129961d376
5853,Ørbæk,cf5aaa0f-6677-11ed-b66d-72129961d376
7000,Fredericia,cf5aaa35-6677-11ed-8cf5-72129961d376
8340,Malling,cf5aaa5e-6677-11ed-bde0-72129961d376
4871,Horbelev,cf5aaa85-6677-11ed-9df9-72129961d376
7993,Sydjylland/Fyn,cf5aaaae-6677-11ed-a134-72129961d376
6823,Ansager,cf5aaaca-6677-11ed-9642-72129961d376
6630,Rødding,cf5aaafd-6677-11ed-8cfd-72129961d376
5591,Gelsted,cf5aab1c-6677-11ed-84c2-72129961d376
3200,Helsinge,cf5aab4f-6677-11ed-99cb-72129961d376
4682,Tureby,cf5aab75-6677-11ed-8f54-72129961d376
6760,Ribe,cf5aab9c-6677-11ed-a353-72129961d376
2990,Nivå,cf5aabc5-6677-11ed-bbe1-72129961d376
8950,Ørsted,cf5aabee-6677-11ed-a11c-72129961d376
4874,Gedser,cf5aac0a-6677-11ed-b703-72129961d376
6854,Henne,cf5aac3d-6677-11ed-9420-72129961d376
6093,Sjølund,cf5aac5c-6677-11ed-a5e3-72129961d376
8530,Hjortshøj,cf5aac85-6677-11ed-a5e4-72129961d376
4060,Kirke,cf5aacae-6677-11ed-b299-72129961d376
9550,Mariager,cf5aacd1-6677-11ed-9599-72129961d376
4220,Korsør,cf5aacfa-6677-11ed-9834-72129961d376
4750,Lundby,cf5aad23-6677-11ed-ab2a-72129961d376
7250,Hejnsvig,cf5aad57-6677-11ed-a342-72129961d376
8300,Odder,cf5aad80-6677-11ed-8c71-72129961d376
8541,Skødstrup,cf5aada3-6677-11ed-91b4-72129961d376
8762,Flemming,cf5aadcc-6677-11ed-ba5e-72129961d376
8530,Hjortshøj,cf5aadf5-6677-11ed-96f8-72129961d376
4360,Kirke,cf5aae1e-6677-11ed-8846-72129961d376
4571,Grevinge,cf5aae47-6677-11ed-ba62-72129961d376
3480,Fredensborg,cf5aae6e-6677-11ed-a9c1-72129961d376
6000,Kolding,cf5aae94-6677-11ed-9eee-72129961d376
8960,Randers,cf5aaebd-6677-11ed-8020-72129961d376
8340,Malling,cf5aaee6-6677-11ed-b20f-72129961d376
4261,Dalmose,cf5aaf0c-6677-11ed-86a1-72129961d376
8300,Odder,cf5aaf35-6677-11ed-8189-72129961d376
3000,Helsingør,cf5aaf5e-6677-11ed-98f1-72129961d376
2200,København,cf5aaf87-6677-11ed-a643-72129961d376
8763,Rask,cf5aafae-6677-11ed-94d5-72129961d376
9632,Møldrup,cf5aafd4-6677-11ed-b8a7-72129961d376
8783,Hornsyld,cf5aaffd-6677-11ed-9eab-72129961d376
8305,Samsø,cf5ab026-6677-11ed-aa2e-72129961d376
9220,Aalborg,cf5ab04f-6677-11ed-8f63-72129961d376
4583,Sjællands,cf5ab075-6677-11ed-85c7-72129961d376
7361,Ejstrupholm,cf5ab09e-6677-11ed-9916-72129961d376
4320,Lejre,cf5ab0c5-6677-11ed-a4b7-72129961d376
4793,Bogø,cf5ab0ee-6677-11ed-bf88-72129961d376
7330,Brande,cf5ab117-6677-11ed-9a39-72129961d376
7673,Harboøre,cf5ab13d-6677-11ed-85df-72129961d376
6683,Føvling,cf5ab166-6677-11ed-87f6-72129961d376
5854,Gislev,cf5ab18f-6677-11ed-953d-72129961d376
4862,Guldborg,cf5ab1b5-6677-11ed-bc1f-72129961d376
7323,Give,cf5ab1dc-6677-11ed-b449-72129961d376
6973,Ørnhøj,cf5ab205-6677-11ed-a998-72129961d376
7752,Snedsted,cf5ab22e-6677-11ed-b317-72129961d376
5471,Søndersø,cf5ab257-6677-11ed-93a7-72129961d376
8362,Hørning,cf5ab273-6677-11ed-8119-72129961d376
6854,Henne,cf5ab2a6-6677-11ed-904a-72129961d376
6600,Vejen,cf5ab2cc-6677-11ed-bb40-72129961d376
6852,Billum,cf5ab2f5-6677-11ed-8b6a-72129961d376
3140,Ålsgårde,cf5ab31e-6677-11ed-bd59-72129961d376
8229,Risskov,cf5ab345-6677-11ed-839d-72129961d376
8581,Nimtofte,cf5ab36e-6677-11ed-b301-72129961d376
5592,Ejby,cf5ab397-6677-11ed-90c2-72129961d376
6971,Spjald,cf5ab3bd-6677-11ed-b1ff-72129961d376
3500,Værløse,cf5ab3e6-6677-11ed-996b-72129961d376
7992,Sydjylland/Fyn,cf5ab419-6677-11ed-9866-72129961d376
6064,Jordrup,cf5ab440-6677-11ed-8110-72129961d376
8570,Trustrup,cf5ab468-6677-11ed-9e6d-72129961d376
5874,Hesselager,cf5ab48f-6677-11ed-ac5e-72129961d376
6040,Egtved,cf5ab4b8-6677-11ed-805f-72129961d376
2605,Brøndby,cf5ab4de-6677-11ed-9c4d-72129961d376
9940,Læsø,cf5ab4fd-6677-11ed-8cde-72129961d376
8382,Hinnerup,cf5ab526-6677-11ed-96d0-72129961d376
6040,Egtved,cf5ab54f-6677-11ed-bc40-72129961d376
6780,Skærbæk,cf5ab575-6677-11ed-b43a-72129961d376
2650,Hvidovre,cf5ab59e-6677-11ed-800f-72129961d376
9830,Tårs,cf5ab5c5-6677-11ed-8eab-72129961d376
6853,Vejers,cf5ab5ee-6677-11ed-8cd2-72129961d376
3450,Allerød,cf5ab614-6677-11ed-9c46-72129961d376
7600,Struer,cf5ab63d-6677-11ed-8c0f-72129961d376
6771,Gredstedbro,cf5ab666-6677-11ed-b50b-72129961d376
4632,Bjæverskov,cf5ab68f-6677-11ed-96e4-72129961d376
6330,Padborg,cf5ab6b8-6677-11ed-812d-72129961d376
6600,Vejen,cf5ab6dc-6677-11ed-94ab-72129961d376
2765,Smørum,cf5ab705-6677-11ed-9cb7-72129961d376
4100,Ringsted,cf5ab72e-6677-11ed-8e9e-72129961d376
4660,Store,cf5ab757-6677-11ed-beb3-72129961d376
2800,Kongens,cf5ab77d-6677-11ed-967b-72129961d376
8330,Beder,cf5ab7a6-6677-11ed-b512-72129961d376
9574,Bælum,cf5ab7d7-6677-11ed-ae3f-72129961d376
6920,Videbæk,cf5ab7f5-6677-11ed-9e8a-72129961d376
4621,Gadstrup,cf5ab81e-6677-11ed-b997-72129961d376
7171,Uldum,cf5ab845-6677-11ed-9db4-72129961d376
3740,Svaneke,cf5ab86e-6677-11ed-82c2-72129961d376
7330,Brande,cf5ab897-6677-11ed-ad85-72129961d376
4943,Torrig,cf5ab8c0-6677-11ed-80ef-72129961d376
2670,Greve,cf5ab8e3-6677-11ed-b502-72129961d376
8653,Them,cf5ab90c-6677-11ed-9c02-72129961d376
2980,Kokkedal,cf5ab935-6677-11ed-9a0d-72129961d376
8981,Spentrup,cf5ab95e-6677-11ed-9739-72129961d376
5463,Harndrup,cf5ab987-6677-11ed-86f1-72129961d376
9500,Hobro,cf5ab9ae-6677-11ed-84dc-72129961d376
3070,Snekkersten,cf5ab9d7-6677-11ed-a5e4-72129961d376
6600,Vejen,cf5ab9fd-6677-11ed-9e54-72129961d376
3100,Hornbæk,cf5aba26-6677-11ed-8f5c-72129961d376
4573,Højby,cf5aba4c-6677-11ed-92cb-72129961d376
6091,Bjert,cf5aba75-6677-11ed-b840-72129961d376
3550,Slangerup,cf5aba9e-6677-11ed-9391-72129961d376
8543,Hornslet,cf5abac7-6677-11ed-ac04-72129961d376
4030,Tune,cf5abaee-6677-11ed-950d-72129961d376
4660,Store,cf5abb14-6677-11ed-8e96-72129961d376
7160,Tørring,cf5abb33-6677-11ed-98cf-72129961d376
5672,Broby,cf5abb5c-6677-11ed-9c7a-72129961d376
8840,Rødkærsbro,cf5abb82-6677-11ed-baa4-72129961d376
6580,Vamdrup,cf5abbab-6677-11ed-8507-72129961d376
4281,Gørlev,cf5abbfd-6677-11ed-b29e-72129961d376
7323,Give,cf5abc23-6677-11ed-83ea-72129961d376
5200,Odense,cf5abc4a-6677-11ed-805d-72129961d376
6660,Lintrup,cf5abc73-6677-11ed-a1bd-72129961d376
4340,Tølløse,cf5abc9c-6677-11ed-bf9d-72129961d376
8722,Hedensted,cf5abcc5-6677-11ed-912c-72129961d376
2850,Nærum,cf5abceb-6677-11ed-9dbf-72129961d376
7429,Herning,cf5abd14-6677-11ed-83f6-72129961d376
6705,Esbjerg,cf5abd3a-6677-11ed-96cc-72129961d376
6710,Esbjerg,cf5abd63-6677-11ed-9670-72129961d376
2950,Vedbæk,cf5abd80-6677-11ed-b125-72129961d376
8840,Rødkærsbro,cf5abda8-6677-11ed-948b-72129961d376
9981,Jerup,cf5abdd1-6677-11ed-9603-72129961d376
2930,Klampenborg,cf5abdfa-6677-11ed-a597-72129961d376
3360,Liseleje,cf5abe21-6677-11ed-bfe8-72129961d376
9270,Klarup,cf5abe4a-6677-11ed-9475-72129961d376
9600,Aars,cf5abe73-6677-11ed-ba04-72129961d376
3760,Gudhjem,cf5abe99-6677-11ed-859c-72129961d376
2670,Greve,cf5abec2-6677-11ed-9854-72129961d376
5985,Søby,cf5abee8-6677-11ed-8a32-72129961d376
4632,Bjæverskov,cf5abf11-6677-11ed-a71b-72129961d376
6200,Aabenraa,cf5abf3a-6677-11ed-bbe4-72129961d376
4671,Strøby,cf5abf63-6677-11ed-a87f-72129961d376
8220,Brabrand,cf5abf87-6677-11ed-819e-72129961d376
5881,Skårup,cf5abfb0-6677-11ed-be5c-72129961d376
5370,Mesinge,cf5abfd9-6677-11ed-a439-72129961d376
4891,Toreby,cf5ac002-6677-11ed-ba04-72129961d376
5220,Odense,cf5ac02b-6677-11ed-af26-72129961d376
7680,Thyborøn,cf5ac051-6677-11ed-8fd8-72129961d376
5683,Haarby,cf5ac07a-6677-11ed-9db9-72129961d376
2791,Dragør,cf5ac0a1-6677-11ed-b348-72129961d376
5960,Marstal,cf5ac0ca-6677-11ed-93c7-72129961d376
8550,Ryomgård,cf5ac0f0-6677-11ed-abe8-72129961d376
6715,Esbjerg,cf5ac119-6677-11ed-956f-72129961d376
8361,Hasselager,cf5ac138-6677-11ed-8fa4-72129961d376
6960,Hvide,cf5ac161-6677-11ed-9dd4-72129961d376
2300,København,cf5ac187-6677-11ed-a2c1-72129961d376
9990,Skagen,cf5ac1b0-6677-11ed-9ab0-72129961d376
8381,Tilst,cf5ac1d7-6677-11ed-ba8f-72129961d376
