orderId,currency,date,discount,designType,userId,total,subtotal,shipping,size
297a2140-668c-11ed-b997-72129961d376,DKK,2021-10-01 00:00:00,none,family_tree,297a215e-668c-11ed-ac79-72129961d376,499,499,home_delivery,small
297a21d7-668c-11ed-891b-72129961d376,DKK,2021-10-01 00:00:00,teamtc10,custom_order,297a2207-668c-11ed-aeb8-72129961d376,449.1,499,home_delivery,large
297a2280-668c-11ed-96c4-72129961d376,DKK,2021-10-01 00:00:00,christmas21,love_letter,297a229e-668c-11ed-86c4-72129961d376,399.2,499,home_delivery,large
297a2314-668c-11ed-8614-72129961d376,DKK,2021-10-01 00:00:00,teamtc10,baby_sign,297a2333-668c-11ed-a7f0-72129961d376,449.1,499,parcel_shop,large
297a23ab-668c-11ed-8a95-72129961d376,DKK,2021-10-01 00:00:00,teamtc10,custom_order,297a23c0-668c-11ed-b9e5-72129961d376,449.1,499,home_delivery,large
297a2438-668c-11ed-8d7e-72129961d376,DKK,2021-10-01 00:00:00,teamtc10,quotable,297a2454-668c-11ed-bc78-72129961d376,269.1,299,home_delivery,small
297a24d7-668c-11ed-bc0b-72129961d376,DKK,2021-10-02 00:00:00,christmas21,quotable,297a24f5-668c-11ed-a75b-72129961d376,399.2,499,home_delivery,large
297a256e-668c-11ed-b285-72129961d376,DKK,2021-10-02 00:00:00,teamtc10,pet_sign,297a258c-668c-11ed-9f6f-72129961d376,269.1,299,parcel_shop,small
297a25fa-668c-11ed-99fa-72129961d376,DKK,2021-10-02 00:00:00,teamtc10,quotable,297a2617-668c-11ed-9f46-72129961d376,269.1,299,home_delivery,small
297a2691-668c-11ed-ad03-72129961d376,DKK,2021-10-02 00:00:00,teamtc10,quotable,297a26ae-668c-11ed-b49c-72129961d376,359.1,399,home_delivery,medium
297a2723-668c-11ed-9adc-72129961d376,DKK,2021-10-02 00:00:00,christmas21,custom_order,297a2742-668c-11ed-9e27-72129961d376,239.2,299,home_delivery,small
297a27c7-668c-11ed-af76-72129961d376,DKK,2021-10-02 00:00:00,christmas21,family_tree,297a27e3-668c-11ed-9ff1-72129961d376,399.2,499,parcel_shop,small
297a285c-668c-11ed-9ae2-72129961d376,DKK,2021-10-02 00:00:00,teamtc10,baby_sign,297a2870-668c-11ed-a53b-72129961d376,359.1,399,home_delivery,medium
297a28f0-668c-11ed-946f-72129961d376,DKK,2021-10-03 00:00:00,christmas21,custom_order,297a290f-668c-11ed-bbe7-72129961d376,239.2,299,home_delivery,small
297a2987-668c-11ed-83b2-72129961d376,DKK,2021-10-03 00:00:00,none,family_tree,297a29a6-668c-11ed-804b-72129961d376,499,499,parcel_shop,small
297a2a14-668c-11ed-a8a8-72129961d376,DKK,2021-10-03 00:00:00,christmas21,love_letter,297a2a33-668c-11ed-9447-72129961d376,319.2,399,parcel_shop,medium
297a2ab3-668c-11ed-9787-72129961d376,DKK,2021-10-03 00:00:00,none,pet_sign,297a2aca-668c-11ed-9180-72129961d376,299,299,home_delivery,small
297a2b40-668c-11ed-b9cb-72129961d376,DKK,2021-10-03 00:00:00,christmas21,custom_order,297a2b5c-668c-11ed-a5a3-72129961d376,239.2,299,home_delivery,small
297a2bd7-668c-11ed-a411-72129961d376,DKK,2021-10-03 00:00:00,christmas21,baby_sign,297a2bf3-668c-11ed-b1de-72129961d376,399.2,499,parcel_shop,large
297a2c63-668c-11ed-ba58-72129961d376,DKK,2021-10-03 00:00:00,none,pet_sign,297a2c80-668c-11ed-a0a1-72129961d376,299,299,home_delivery,small
297a2cf5-668c-11ed-8190-72129961d376,DKK,2021-10-03 00:00:00,teamtc10,quotable,297a2d0c-668c-11ed-b42e-72129961d376,359.1,399,parcel_shop,medium
297a2d82-668c-11ed-812d-72129961d376,DKK,2021-10-03 00:00:00,christmas21,custom_order,297a2da3-668c-11ed-b6b0-72129961d376,399.2,499,home_delivery,large
297a2e38-668c-11ed-bf6b-72129961d376,DKK,2021-10-03 00:00:00,teamtc10,family_tree,297a2e6b-668c-11ed-b4e6-72129961d376,899.1,999,home_delivery,large
297a2ee1-668c-11ed-8d8b-72129961d376,DKK,2021-10-03 00:00:00,christmas21,family_tree,297a2f00-668c-11ed-b4b9-72129961d376,399.2,499,home_delivery,small
297a2f78-668c-11ed-8d29-72129961d376,DKK,2021-10-03 00:00:00,teamtc10,baby_sign,297a2f8a-668c-11ed-add4-72129961d376,359.1,399,home_delivery,medium
297a3005-668c-11ed-9599-72129961d376,DKK,2021-10-03 00:00:00,teamtc10,family_tree,297a3021-668c-11ed-9ccc-72129961d376,449.1,499,parcel_shop,small
297a30a3-668c-11ed-83a6-72129961d376,DKK,2021-10-04 00:00:00,christmas21,quotable,297a30b8-668c-11ed-b7ef-72129961d376,319.2,399,parcel_shop,medium
297a312e-668c-11ed-a7ad-72129961d376,DKK,2021-10-04 00:00:00,christmas21,baby_sign,297a314c-668c-11ed-9b08-72129961d376,399.2,499,parcel_shop,large
297a31c5-668c-11ed-bc5c-72129961d376,DKK,2021-10-04 00:00:00,christmas21,family_tree,297a31e3-668c-11ed-bd95-72129961d376,799.2,999,parcel_shop,large
297a325c-668c-11ed-84be-72129961d376,DKK,2021-10-04 00:00:00,christmas21,family_tree,297a3270-668c-11ed-baff-72129961d376,559.2,699,home_delivery,medium
297a330f-668c-11ed-81d1-72129961d376,DKK,2021-10-04 00:00:00,christmas21,baby_sign,297a3323-668c-11ed-83e9-72129961d376,319.2,399,parcel_shop,medium
297a33a6-668c-11ed-9838-72129961d376,DKK,2021-10-04 00:00:00,teamtc10,custom_order,297a33ba-668c-11ed-853c-72129961d376,449.1,499,parcel_shop,large
297a3430-668c-11ed-ae2a-72129961d376,DKK,2021-10-04 00:00:00,teamtc10,custom_order,297a344f-668c-11ed-aab7-72129961d376,359.1,399,parcel_shop,medium
297a34c7-668c-11ed-8456-72129961d376,DKK,2021-10-04 00:00:00,christmas21,family_tree,297a34e6-668c-11ed-9084-72129961d376,399.2,499,home_delivery,small
297a3554-668c-11ed-8ab0-72129961d376,DKK,2021-10-04 00:00:00,christmas21,quotable,297a3573-668c-11ed-bbd2-72129961d376,399.2,499,parcel_shop,large
297a35e8-668c-11ed-a7f4-72129961d376,DKK,2021-10-04 00:00:00,christmas21,love_letter,297a35fd-668c-11ed-bd09-72129961d376,319.2,399,parcel_shop,medium
297a3675-668c-11ed-98ba-72129961d376,DKK,2021-10-04 00:00:00,christmas21,baby_sign,297a3694-668c-11ed-b371-72129961d376,239.2,299,home_delivery,small
297a370c-668c-11ed-9377-72129961d376,DKK,2021-10-04 00:00:00,christmas21,pet_sign,297a3728-668c-11ed-8c93-72129961d376,319.2,399,parcel_shop,medium
297a37a1-668c-11ed-97cf-72129961d376,DKK,2021-10-04 00:00:00,teamtc10,quotable,297a37c0-668c-11ed-b19e-72129961d376,269.1,299,home_delivery,small
297a3838-668c-11ed-8cba-72129961d376,DKK,2021-10-05 00:00:00,none,family_tree,297a3857-668c-11ed-a4cd-72129961d376,999,999,home_delivery,large
297a38cc-668c-11ed-93c8-72129961d376,DKK,2021-10-05 00:00:00,christmas21,love_letter,297a38e3-668c-11ed-9b7c-72129961d376,399.2,499,parcel_shop,large
297a3959-668c-11ed-b0d6-72129961d376,DKK,2021-10-05 00:00:00,teamtc10,love_letter,297a3978-668c-11ed-9a40-72129961d376,359.1,399,home_delivery,medium
297a39f0-668c-11ed-9ff5-72129961d376,DKK,2021-10-05 00:00:00,teamtc10,custom_order,297a3a0f-668c-11ed-88a1-72129961d376,269.1,299,parcel_shop,small
297a3a85-668c-11ed-83c4-72129961d376,DKK,2021-10-05 00:00:00,christmas21,pet_sign,297a3aae-668c-11ed-bb9a-72129961d376,399.2,499,home_delivery,large
297a3b26-668c-11ed-bb30-72129961d376,DKK,2021-10-05 00:00:00,none,love_letter,297a3b45-668c-11ed-aebb-72129961d376,399,399,home_delivery,medium
297a3bb3-668c-11ed-804e-72129961d376,DKK,2021-10-05 00:00:00,christmas21,family_tree,297a3bcf-668c-11ed-a1c5-72129961d376,399.2,499,parcel_shop,small
297a3c51-668c-11ed-a076-72129961d376,DKK,2021-10-05 00:00:00,teamtc10,pet_sign,297a3c66-668c-11ed-83aa-72129961d376,269.1,299,home_delivery,small
297a3cde-668c-11ed-930f-72129961d376,DKK,2021-10-05 00:00:00,teamtc10,custom_order,297a3cfa-668c-11ed-ac00-72129961d376,269.1,299,parcel_shop,small
297a3d73-668c-11ed-bb83-72129961d376,DKK,2021-10-06 00:00:00,none,family_tree,297a3d91-668c-11ed-b3a8-72129961d376,699,699,home_delivery,medium
297a3e00-668c-11ed-b7b8-72129961d376,DKK,2021-10-06 00:00:00,christmas21,love_letter,297a3e1e-668c-11ed-8b50-72129961d376,319.2,399,home_delivery,medium
297a3e97-668c-11ed-bba3-72129961d376,DKK,2021-10-06 00:00:00,christmas21,custom_order,297a3eb5-668c-11ed-b7f8-72129961d376,239.2,299,parcel_shop,small
297a3f2b-668c-11ed-a5aa-72129961d376,DKK,2021-10-06 00:00:00,christmas21,family_tree,297a3f4a-668c-11ed-a979-72129961d376,399.2,499,home_delivery,small
297a3fc2-668c-11ed-968f-72129961d376,DKK,2021-10-06 00:00:00,teamtc10,custom_order,297a3fde-668c-11ed-ab4b-72129961d376,269.1,299,parcel_shop,small
297a4059-668c-11ed-af4a-72129961d376,DKK,2021-10-06 00:00:00,teamtc10,love_letter,297a406b-668c-11ed-b076-72129961d376,449.1,499,home_delivery,large
297a40e3-668c-11ed-ace3-72129961d376,DKK,2021-10-06 00:00:00,christmas21,custom_order,297a4102-668c-11ed-9310-72129961d376,319.2,399,home_delivery,medium
297a4178-668c-11ed-8fcc-72129961d376,DKK,2021-10-06 00:00:00,christmas21,love_letter,297a4197-668c-11ed-b55e-72129961d376,399.2,499,home_delivery,large
297a420f-668c-11ed-a1cd-72129961d376,DKK,2021-10-06 00:00:00,none,love_letter,297a4223-668c-11ed-92e8-72129961d376,299,299,home_delivery,small
297a429c-668c-11ed-9341-72129961d376,DKK,2021-10-06 00:00:00,teamtc10,baby_sign,297a42ba-668c-11ed-a4be-72129961d376,269.1,299,home_delivery,small
297a4328-668c-11ed-bf0d-72129961d376,DKK,2021-10-06 00:00:00,teamtc10,pet_sign,297a4345-668c-11ed-9e1d-72129961d376,359.1,399,home_delivery,medium
297a43bd-668c-11ed-9989-72129961d376,DKK,2021-10-06 00:00:00,none,family_tree,297a43dc-668c-11ed-bfa8-72129961d376,699,699,home_delivery,medium
297a4447-668c-11ed-a59c-72129961d376,DKK,2021-10-06 00:00:00,teamtc10,quotable,297a4468-668c-11ed-887e-72129961d376,359.1,399,home_delivery,medium
297a44de-668c-11ed-a1ff-72129961d376,DKK,2021-10-06 00:00:00,christmas21,pet_sign,297a44fd-668c-11ed-b329-72129961d376,239.2,299,home_delivery,small
297a456b-668c-11ed-be68-72129961d376,DKK,2021-10-06 00:00:00,teamtc10,love_letter,297a458a-668c-11ed-bd3b-72129961d376,359.1,399,parcel_shop,medium
297a460c-668c-11ed-95d7-72129961d376,DKK,2021-10-07 00:00:00,christmas21,baby_sign,297a462b-668c-11ed-a2fb-72129961d376,239.2,299,home_delivery,small
297a46b5-668c-11ed-9a1c-72129961d376,DKK,2021-10-08 00:00:00,christmas21,family_tree,297a46d4-668c-11ed-8b6f-72129961d376,799.2,999,parcel_shop,large
297a474a-668c-11ed-93e0-72129961d376,DKK,2021-10-08 00:00:00,none,love_letter,297a4768-668c-11ed-b506-72129961d376,299,299,parcel_shop,small
297a47e1-668c-11ed-ac62-72129961d376,DKK,2021-10-08 00:00:00,none,baby_sign,297a4800-668c-11ed-86c5-72129961d376,399,399,home_delivery,medium
297a486e-668c-11ed-a3b0-72129961d376,DKK,2021-10-08 00:00:00,christmas21,quotable,297a488c-668c-11ed-92c2-72129961d376,319.2,399,home_delivery,medium
297a490c-668c-11ed-ac40-72129961d376,DKK,2021-10-08 00:00:00,teamtc10,love_letter,297a492b-668c-11ed-b1b8-72129961d376,359.1,399,home_delivery,medium
297a49b5-668c-11ed-b4dd-72129961d376,DKK,2021-10-08 00:00:00,christmas21,quotable,297a49d7-668c-11ed-9fcd-72129961d376,319.2,399,home_delivery,medium
297a4a4c-668c-11ed-b8f1-72129961d376,DKK,2021-10-08 00:00:00,none,custom_order,297a4a6b-668c-11ed-aeec-72129961d376,299,299,home_delivery,small
297a4ae3-668c-11ed-aa56-72129961d376,DKK,2021-10-08 00:00:00,christmas21,love_letter,297a4b02-668c-11ed-9f88-72129961d376,319.2,399,home_delivery,medium
297a4b78-668c-11ed-a008-72129961d376,DKK,2021-10-08 00:00:00,christmas21,family_tree,297a4b99-668c-11ed-98c2-72129961d376,399.2,499,home_delivery,small
297a4c19-668c-11ed-bf3e-72129961d376,DKK,2021-10-09 00:00:00,none,family_tree,297a4c38-668c-11ed-b244-72129961d376,699,699,home_delivery,medium
297a4ca6-668c-11ed-9447-72129961d376,DKK,2021-10-09 00:00:00,none,quotable,297a4cc5-668c-11ed-aac5-72129961d376,399,399,home_delivery,medium
297a4d3a-668c-11ed-b4ad-72129961d376,DKK,2021-10-09 00:00:00,none,custom_order,297a4d5c-668c-11ed-924c-72129961d376,299,299,home_delivery,small
297a4dc7-668c-11ed-a9e4-72129961d376,DKK,2021-10-09 00:00:00,christmas21,custom_order,297a4de6-668c-11ed-b265-72129961d376,399.2,499,parcel_shop,large
297a4e5e-668c-11ed-b2b6-72129961d376,DKK,2021-10-09 00:00:00,teamtc10,family_tree,297a4e7a-668c-11ed-a1f6-72129961d376,899.1,999,parcel_shop,large
297a4ef3-668c-11ed-82e0-72129961d376,DKK,2021-10-09 00:00:00,christmas21,family_tree,297a4f1c-668c-11ed-bc14-72129961d376,559.2,699,parcel_shop,medium
297a4f94-668c-11ed-99e1-72129961d376,DKK,2021-10-09 00:00:00,teamtc10,quotable,297a4fb0-668c-11ed-81c4-72129961d376,449.1,499,parcel_shop,large
297a502b-668c-11ed-ac38-72129961d376,DKK,2021-10-09 00:00:00,teamtc10,baby_sign,297a5047-668c-11ed-b63f-72129961d376,449.1,499,home_delivery,large
297a50c0-668c-11ed-8f23-72129961d376,DKK,2021-10-09 00:00:00,teamtc10,custom_order,297a50de-668c-11ed-b3e5-72129961d376,269.1,299,parcel_shop,small
297a5154-668c-11ed-b20a-72129961d376,DKK,2021-10-09 00:00:00,christmas21,love_letter,297a5173-668c-11ed-8548-72129961d376,399.2,499,home_delivery,large
297a51f5-668c-11ed-bf27-72129961d376,DKK,2021-10-10 00:00:00,christmas21,love_letter,297a5214-668c-11ed-8700-72129961d376,399.2,499,parcel_shop,large
297a52d1-668c-11ed-8385-72129961d376,DKK,2021-10-10 00:00:00,christmas21,custom_order,297a52ee-668c-11ed-bb6e-72129961d376,319.2,399,parcel_shop,medium
297a5368-668c-11ed-bb4a-72129961d376,DKK,2021-10-10 00:00:00,christmas21,pet_sign,297a537a-668c-11ed-a1e3-72129961d376,399.2,499,parcel_shop,large
297a5400-668c-11ed-8f35-72129961d376,DKK,2021-10-10 00:00:00,none,love_letter,297a5411-668c-11ed-b6b5-72129961d376,399,399,parcel_shop,medium
297a548a-668c-11ed-a903-72129961d376,DKK,2021-10-10 00:00:00,none,baby_sign,297a54a8-668c-11ed-9e0a-72129961d376,499,499,parcel_shop,large
297a5517-668c-11ed-8530-72129961d376,DKK,2021-10-10 00:00:00,christmas21,love_letter,297a5535-668c-11ed-ad4f-72129961d376,239.2,299,home_delivery,small
297a55ab-668c-11ed-8d79-72129961d376,DKK,2021-10-10 00:00:00,none,custom_order,297a55c7-668c-11ed-9119-72129961d376,299,299,parcel_shop,small
297a5638-668c-11ed-8f22-72129961d376,DKK,2021-10-10 00:00:00,teamtc10,pet_sign,297a5654-668c-11ed-b437-72129961d376,449.1,499,home_delivery,large
297a56d9-668c-11ed-95f8-72129961d376,DKK,2021-10-11 00:00:00,teamtc10,custom_order,297a56f5-668c-11ed-8758-72129961d376,359.1,399,home_delivery,medium
297a576e-668c-11ed-9b53-72129961d376,DKK,2021-10-11 00:00:00,teamtc10,love_letter,297a578a-668c-11ed-9ac3-72129961d376,449.1,499,parcel_shop,large
297a5805-668c-11ed-81ef-72129961d376,DKK,2021-10-11 00:00:00,christmas21,love_letter,297a5817-668c-11ed-b564-72129961d376,239.2,299,parcel_shop,small
297a588f-668c-11ed-af4c-72129961d376,DKK,2021-10-11 00:00:00,christmas21,custom_order,297a58ae-668c-11ed-9943-72129961d376,319.2,399,home_delivery,medium
297a5926-668c-11ed-b853-72129961d376,DKK,2021-10-11 00:00:00,teamtc10,custom_order,297a5945-668c-11ed-870f-72129961d376,269.1,299,parcel_shop,small
297a59c5-668c-11ed-9488-72129961d376,DKK,2021-10-12 00:00:00,christmas21,family_tree,297a59e3-668c-11ed-8788-72129961d376,559.2,699,parcel_shop,medium
297a5a63-668c-11ed-b807-72129961d376,DKK,2021-10-12 00:00:00,teamtc10,pet_sign,297a5a85-668c-11ed-85ac-72129961d376,449.1,499,home_delivery,large
297a5afa-668c-11ed-8222-72129961d376,DKK,2021-10-12 00:00:00,christmas21,custom_order,297a5b11-668c-11ed-a994-72129961d376,399.2,499,home_delivery,large
297a5b91-668c-11ed-a44f-72129961d376,DKK,2021-10-12 00:00:00,christmas21,quotable,297a5ba6-668c-11ed-b0a7-72129961d376,399.2,499,parcel_shop,large
297a5c1e-668c-11ed-bfb2-72129961d376,DKK,2021-10-12 00:00:00,none,custom_order,297a5c3d-668c-11ed-be97-72129961d376,399,399,parcel_shop,medium
297a5cbd-668c-11ed-8f46-72129961d376,DKK,2021-10-13 00:00:00,none,quotable,297a5cdc-668c-11ed-9905-72129961d376,399,399,home_delivery,medium
297a5d4a-668c-11ed-b624-72129961d376,DKK,2021-10-13 00:00:00,teamtc10,custom_order,297a5d66-668c-11ed-88bd-72129961d376,359.1,399,home_delivery,medium
297a5de8-668c-11ed-b982-72129961d376,DKK,2021-10-13 00:00:00,christmas21,love_letter,297a5e07-668c-11ed-9389-72129961d376,399.2,499,parcel_shop,large
297a5e8a-668c-11ed-a5d6-72129961d376,DKK,2021-10-13 00:00:00,christmas21,family_tree,297a5ea8-668c-11ed-94c4-72129961d376,799.2,999,parcel_shop,large
297a5f28-668c-11ed-8cfc-72129961d376,DKK,2021-10-13 00:00:00,none,custom_order,297a5f47-668c-11ed-8b4f-72129961d376,399,399,home_delivery,medium
297a5fc0-668c-11ed-90a4-72129961d376,DKK,2021-10-13 00:00:00,christmas21,family_tree,297a5fde-668c-11ed-983e-72129961d376,559.2,699,parcel_shop,medium
297a604c-668c-11ed-be93-72129961d376,DKK,2021-10-13 00:00:00,christmas21,pet_sign,297a6068-668c-11ed-b196-72129961d376,319.2,399,parcel_shop,medium
297a60e3-668c-11ed-a87a-72129961d376,DKK,2021-10-14 00:00:00,none,custom_order,297a6100-668c-11ed-bd6a-72129961d376,499,499,parcel_shop,large
297a6178-668c-11ed-90dd-72129961d376,DKK,2021-10-14 00:00:00,teamtc10,pet_sign,297a618c-668c-11ed-bfc6-72129961d376,449.1,499,home_delivery,large
297a6202-668c-11ed-927c-72129961d376,DKK,2021-10-14 00:00:00,christmas21,love_letter,297a6221-668c-11ed-989c-72129961d376,399.2,499,home_delivery,large
297a6299-668c-11ed-94e7-72129961d376,DKK,2021-10-14 00:00:00,none,quotable,297a62b8-668c-11ed-a4c1-72129961d376,499,499,home_delivery,large
297a6338-668c-11ed-a618-72129961d376,DKK,2021-10-14 00:00:00,teamtc10,family_tree,297a6357-668c-11ed-956b-72129961d376,629.1,699,parcel_shop,medium
297a63cf-668c-11ed-bbfb-72129961d376,DKK,2021-10-14 00:00:00,teamtc10,baby_sign,297a63ee-668c-11ed-a07c-72129961d376,359.1,399,home_delivery,medium
297a646e-668c-11ed-ae40-72129961d376,DKK,2021-10-14 00:00:00,none,family_tree,297a648f-668c-11ed-b804-72129961d376,699,699,parcel_shop,medium
297a64fa-668c-11ed-9bef-72129961d376,DKK,2021-10-14 00:00:00,teamtc10,love_letter,297a6519-668c-11ed-a9f5-72129961d376,449.1,499,home_delivery,large
297a659c-668c-11ed-aee7-72129961d376,DKK,2021-10-15 00:00:00,teamtc10,custom_order,297a65ba-668c-11ed-b696-72129961d376,449.1,499,home_delivery,large
297a6628-668c-11ed-8efe-72129961d376,DKK,2021-10-15 00:00:00,christmas21,love_letter,297a6645-668c-11ed-890a-72129961d376,239.2,299,home_delivery,small
297a66bd-668c-11ed-9412-72129961d376,DKK,2021-10-15 00:00:00,teamtc10,family_tree,297a66dc-668c-11ed-982e-72129961d376,899.1,999,home_delivery,large
297a6754-668c-11ed-8465-72129961d376,DKK,2021-10-15 00:00:00,teamtc10,family_tree,297a6770-668c-11ed-992d-72129961d376,629.1,699,parcel_shop,medium
297a67de-668c-11ed-a35e-72129961d376,DKK,2021-10-15 00:00:00,christmas21,pet_sign,297a67fd-668c-11ed-9d63-72129961d376,319.2,399,parcel_shop,medium
297a6875-668c-11ed-a4ff-72129961d376,DKK,2021-10-15 00:00:00,christmas21,family_tree,297a6894-668c-11ed-8c96-72129961d376,399.2,499,home_delivery,small
297a690a-668c-11ed-af51-72129961d376,DKK,2021-10-15 00:00:00,christmas21,love_letter,297a6921-668c-11ed-92ff-72129961d376,239.2,299,home_delivery,small
297a6997-668c-11ed-bfd0-72129961d376,DKK,2021-10-15 00:00:00,christmas21,love_letter,297a69b5-668c-11ed-8fce-72129961d376,319.2,399,home_delivery,medium
297a6a2e-668c-11ed-8d21-72129961d376,DKK,2021-10-15 00:00:00,none,quotable,297a6a4a-668c-11ed-8f4e-72129961d376,299,299,parcel_shop,small
297a6aba-668c-11ed-965e-72129961d376,DKK,2021-10-15 00:00:00,none,custom_order,297a6ad7-668c-11ed-97a6-72129961d376,399,399,home_delivery,medium
297a6b45-668c-11ed-ab6e-72129961d376,DKK,2021-10-15 00:00:00,none,pet_sign,297a6b63-668c-11ed-9c96-72129961d376,499,499,parcel_shop,large
297a6bd1-668c-11ed-9c19-72129961d376,DKK,2021-10-15 00:00:00,christmas21,baby_sign,297a6bf0-668c-11ed-ba74-72129961d376,319.2,399,home_delivery,medium
297a6c68-668c-11ed-b5fa-72129961d376,DKK,2021-10-15 00:00:00,christmas21,baby_sign,297a6c87-668c-11ed-b896-72129961d376,239.2,299,home_delivery,small
297a6cfd-668c-11ed-8b3b-72129961d376,DKK,2021-10-15 00:00:00,christmas21,family_tree,297a6d11-668c-11ed-90e7-72129961d376,799.2,999,home_delivery,large
297a6d8a-668c-11ed-8a31-72129961d376,DKK,2021-10-15 00:00:00,christmas21,quotable,297a6da6-668c-11ed-9c96-72129961d376,399.2,499,parcel_shop,large
297a6e2b-668c-11ed-8db1-72129961d376,DKK,2021-10-16 00:00:00,none,love_letter,297a6e47-668c-11ed-8e7f-72129961d376,499,499,home_delivery,large
297a6eb5-668c-11ed-803c-72129961d376,DKK,2021-10-16 00:00:00,teamtc10,quotable,297a6ed4-668c-11ed-9d60-72129961d376,269.1,299,home_delivery,small
297a6f4a-668c-11ed-8da9-72129961d376,DKK,2021-10-16 00:00:00,none,baby_sign,297a6f68-668c-11ed-9322-72129961d376,399,399,home_delivery,medium
297a6fe1-668c-11ed-9c89-72129961d376,DKK,2021-10-17 00:00:00,none,family_tree,297a700a-668c-11ed-8e05-72129961d376,499,499,home_delivery,small
297a7080-668c-11ed-91d9-72129961d376,DKK,2021-10-17 00:00:00,christmas21,family_tree,297a7097-668c-11ed-8966-72129961d376,799.2,999,home_delivery,large
297a710c-668c-11ed-b904-72129961d376,DKK,2021-10-17 00:00:00,teamtc10,love_letter,297a712b-668c-11ed-a0ff-72129961d376,269.1,299,home_delivery,small
297a71a3-668c-11ed-8856-72129961d376,DKK,2021-10-17 00:00:00,teamtc10,pet_sign,297a71c2-668c-11ed-9a43-72129961d376,449.1,499,home_delivery,large
297a723a-668c-11ed-ae05-72129961d376,DKK,2021-10-17 00:00:00,christmas21,family_tree,297a724c-668c-11ed-a2d0-72129961d376,559.2,699,parcel_shop,medium
297a72c7-668c-11ed-992b-72129961d376,DKK,2021-10-17 00:00:00,teamtc10,baby_sign,297a72e3-668c-11ed-b4be-72129961d376,449.1,499,parcel_shop,large
297a735c-668c-11ed-bcf0-72129961d376,DKK,2021-10-17 00:00:00,none,family_tree,297a737a-668c-11ed-b3fb-72129961d376,699,699,parcel_shop,medium
297a73e6-668c-11ed-bac0-72129961d376,DKK,2021-10-17 00:00:00,none,pet_sign,297a7405-668c-11ed-b024-72129961d376,499,499,home_delivery,large
297a7473-668c-11ed-bad4-72129961d376,DKK,2021-10-17 00:00:00,teamtc10,family_tree,297a7491-668c-11ed-807d-72129961d376,629.1,699,parcel_shop,medium
297a750a-668c-11ed-a999-72129961d376,DKK,2021-10-17 00:00:00,none,custom_order,297a751c-668c-11ed-bee0-72129961d376,399,399,home_delivery,medium
297a7597-668c-11ed-97ab-72129961d376,DKK,2021-10-17 00:00:00,christmas21,pet_sign,297a75a8-668c-11ed-bbe8-72129961d376,319.2,399,parcel_shop,medium
297a7621-668c-11ed-a26e-72129961d376,DKK,2021-10-17 00:00:00,teamtc10,family_tree,297a7640-668c-11ed-a02b-72129961d376,629.1,699,home_delivery,medium
297a76b8-668c-11ed-b601-72129961d376,DKK,2021-10-17 00:00:00,none,pet_sign,297a76d7-668c-11ed-87f3-72129961d376,399,399,home_delivery,medium
297a7745-668c-11ed-bfea-72129961d376,DKK,2021-10-17 00:00:00,none,love_letter,297a7763-668c-11ed-9a69-72129961d376,399,399,home_delivery,medium
297a77d1-668c-11ed-bd19-72129961d376,DKK,2021-10-17 00:00:00,teamtc10,family_tree,297a77ee-668c-11ed-b19a-72129961d376,449.1,499,home_delivery,small
297a7866-668c-11ed-bfb0-72129961d376,DKK,2021-10-17 00:00:00,teamtc10,quotable,297a7882-668c-11ed-8809-72129961d376,449.1,499,home_delivery,large
297a790f-668c-11ed-815a-72129961d376,DKK,2021-10-18 00:00:00,christmas21,pet_sign,297a792e-668c-11ed-a5c2-72129961d376,399.2,499,home_delivery,large
297a79a6-668c-11ed-a19c-72129961d376,DKK,2021-10-18 00:00:00,christmas21,custom_order,297a79c2-668c-11ed-ac25-72129961d376,239.2,299,home_delivery,small
297a7a4f-668c-11ed-8b5b-72129961d376,DKK,2021-10-18 00:00:00,christmas21,quotable,297a7a6e-668c-11ed-a98a-72129961d376,319.2,399,parcel_shop,medium
297a7ae6-668c-11ed-9034-72129961d376,DKK,2021-10-18 00:00:00,none,custom_order,297a7b05-668c-11ed-a34c-72129961d376,499,499,parcel_shop,large
297a7b7a-668c-11ed-b5ed-72129961d376,DKK,2021-10-18 00:00:00,teamtc10,love_letter,297a7b9c-668c-11ed-84d1-72129961d376,359.1,399,home_delivery,medium
297a7c11-668c-11ed-a9af-72129961d376,DKK,2021-10-18 00:00:00,christmas21,pet_sign,297a7c2e-668c-11ed-be3b-72129961d376,239.2,299,home_delivery,small
297a7ca8-668c-11ed-942f-72129961d376,DKK,2021-10-18 00:00:00,christmas21,family_tree,297a7cc5-668c-11ed-9064-72129961d376,799.2,999,parcel_shop,large
297a7d3d-668c-11ed-a8f1-72129961d376,DKK,2021-10-18 00:00:00,christmas21,custom_order,297a7d5c-668c-11ed-a86e-72129961d376,239.2,299,home_delivery,small
297a7dd4-668c-11ed-bc20-72129961d376,DKK,2021-10-18 00:00:00,christmas21,love_letter,297a7df0-668c-11ed-8d3b-72129961d376,239.2,299,home_delivery,small
297a7e5e-668c-11ed-971f-72129961d376,DKK,2021-10-18 00:00:00,christmas21,quotable,297a7e7d-668c-11ed-b80e-72129961d376,319.2,399,parcel_shop,medium
297a7f00-668c-11ed-8c48-72129961d376,DKK,2021-10-18 00:00:00,christmas21,custom_order,297a7f1e-668c-11ed-80db-72129961d376,399.2,499,home_delivery,large
