orderId,currency,date,discount,designType,userId,total,subtotal,shipping,size
d5deeeab-668c-11ed-8679-72129961d376,DKK,2021-09-09 00:00:00,teamtc10,family_tree,d5deeeca-668c-11ed-a6d6-72129961d376,449.1,499,home_delivery,small
d5deef4c-668c-11ed-9dcd-72129961d376,DKK,2021-09-09 00:00:00,none,quotable,d5deef6b-668c-11ed-b8d9-72129961d376,299,299,parcel_shop,small
d5deefd7-668c-11ed-be15-72129961d376,DKK,2021-09-09 00:00:00,teamtc10,baby_sign,d5deeff5-668c-11ed-8d57-72129961d376,359.1,399,parcel_shop,medium
d5def078-668c-11ed-b063-72129961d376,DKK,2021-09-10 00:00:00,none,family_tree,d5def08a-668c-11ed-bc96-72129961d376,499,499,home_delivery,small
d5def105-668c-11ed-9b98-72129961d376,DKK,2021-09-10 00:00:00,none,pet_sign,d5def117-668c-11ed-921d-72129961d376,499,499,parcel_shop,large
d5def185-668c-11ed-b5cf-72129961d376,DKK,2021-09-10 00:00:00,none,family_tree,d5def1a3-668c-11ed-b597-72129961d376,499,499,home_delivery,small
d5def21c-668c-11ed-a596-72129961d376,DKK,2021-09-10 00:00:00,none,family_tree,d5def23a-668c-11ed-b61b-72129961d376,699,699,parcel_shop,medium
d5def2a8-668c-11ed-a537-72129961d376,DKK,2021-09-10 00:00:00,none,quotable,d5def2c5-668c-11ed-b8ef-72129961d376,499,499,home_delivery,large
d5def335-668c-11ed-a5b7-72129961d376,DKK,2021-09-10 00:00:00,none,quotable,d5def351-668c-11ed-b75d-72129961d376,299,299,parcel_shop,small
d5def3c0-668c-11ed-8967-72129961d376,DKK,2021-09-10 00:00:00,none,baby_sign,d5def3de-668c-11ed-8157-72129961d376,399,399,home_delivery,medium
d5def454-668c-11ed-8cd0-72129961d376,DKK,2021-09-10 00:00:00,none,baby_sign,d5def473-668c-11ed-a3a8-72129961d376,499,499,home_delivery,large
d5def4e1-668c-11ed-b214-72129961d376,DKK,2021-09-10 00:00:00,none,pet_sign,d5def500-668c-11ed-b97c-72129961d376,299,299,parcel_shop,small
d5def56e-668c-11ed-9b69-72129961d376,DKK,2021-09-10 00:00:00,none,pet_sign,d5def58a-668c-11ed-91eb-72129961d376,499,499,parcel_shop,large
d5def605-668c-11ed-96b9-72129961d376,DKK,2021-09-11 00:00:00,teamtc10,custom_order,d5def621-668c-11ed-b0a6-72129961d376,449.1,499,home_delivery,large
d5def69c-668c-11ed-9c5c-72129961d376,DKK,2021-09-11 00:00:00,none,family_tree,d5def6b8-668c-11ed-89ac-72129961d376,999,999,home_delivery,large
d5def726-668c-11ed-bcdf-72129961d376,DKK,2021-09-11 00:00:00,none,quotable,d5def745-668c-11ed-9ab1-72129961d376,299,299,home_delivery,small
d5def7b3-668c-11ed-bf85-72129961d376,DKK,2021-09-11 00:00:00,none,custom_order,d5def7c5-668c-11ed-bf66-72129961d376,299,299,home_delivery,small
d5def840-668c-11ed-9b9b-72129961d376,DKK,2021-09-11 00:00:00,none,baby_sign,d5def85c-668c-11ed-8e67-72129961d376,499,499,parcel_shop,large
d5def8ca-668c-11ed-9757-72129961d376,DKK,2021-09-11 00:00:00,none,quotable,d5def8e8-668c-11ed-b5f8-72129961d376,399,399,parcel_shop,medium
d5def95e-668c-11ed-a098-72129961d376,DKK,2021-09-12 00:00:00,teamtc10,custom_order,d5def97d-668c-11ed-b006-72129961d376,359.1,399,parcel_shop,medium
d5def9f5-668c-11ed-8d33-72129961d376,DKK,2021-09-12 00:00:00,none,quotable,d5defa14-668c-11ed-9e71-72129961d376,299,299,home_delivery,small
d5defa8c-668c-11ed-ac2f-72129961d376,DKK,2021-09-13 00:00:00,none,quotable,d5defaab-668c-11ed-bada-72129961d376,299,299,home_delivery,small
d5defb17-668c-11ed-93f5-72129961d376,DKK,2021-09-13 00:00:00,none,baby_sign,d5defb35-668c-11ed-b943-72129961d376,499,499,parcel_shop,large
d5defba3-668c-11ed-a65f-72129961d376,DKK,2021-09-13 00:00:00,teamtc10,love_letter,d5defbb8-668c-11ed-bc83-72129961d376,269.1,299,home_delivery,small
d5defc2e-668c-11ed-a84d-72129961d376,DKK,2021-09-13 00:00:00,none,pet_sign,d5defc4f-668c-11ed-87dc-72129961d376,299,299,parcel_shop,small
d5defcc5-668c-11ed-85de-72129961d376,DKK,2021-09-14 00:00:00,teamtc10,baby_sign,d5defce3-668c-11ed-9617-72129961d376,449.1,499,home_delivery,large
d5defd5c-668c-11ed-92bd-72129961d376,DKK,2021-09-14 00:00:00,teamtc10,custom_order,d5defd7a-668c-11ed-8361-72129961d376,269.1,299,parcel_shop,small
d5defdf0-668c-11ed-9e34-72129961d376,DKK,2021-09-14 00:00:00,none,custom_order,d5defe05-668c-11ed-8e8a-72129961d376,399,399,parcel_shop,medium
d5defe7d-668c-11ed-a729-72129961d376,DKK,2021-09-14 00:00:00,none,quotable,d5defe91-668c-11ed-b9e5-72129961d376,499,499,parcel_shop,large
d5deff07-668c-11ed-9bb1-72129961d376,DKK,2021-09-14 00:00:00,teamtc10,baby_sign,d5deff1e-668c-11ed-adf2-72129961d376,449.1,499,home_delivery,large
d5deff9e-668c-11ed-b877-72129961d376,DKK,2021-09-14 00:00:00,none,family_tree,d5deffbd-668c-11ed-8711-72129961d376,499,499,parcel_shop,small
d5df0035-668c-11ed-a36f-72129961d376,DKK,2021-09-14 00:00:00,none,pet_sign,d5df004a-668c-11ed-ac37-72129961d376,299,299,home_delivery,small
d5df00c2-668c-11ed-bec4-72129961d376,DKK,2021-09-14 00:00:00,none,family_tree,d5df00d4-668c-11ed-be1f-72129961d376,699,699,home_delivery,medium
d5df0157-668c-11ed-aa16-72129961d376,DKK,2021-09-14 00:00:00,none,custom_order,d5df0178-668c-11ed-a267-72129961d376,299,299,home_delivery,small
d5df01e3-668c-11ed-9a76-72129961d376,DKK,2021-09-14 00:00:00,none,love_letter,d5df0202-668c-11ed-b766-72129961d376,499,499,parcel_shop,large
d5df026e-668c-11ed-839c-72129961d376,DKK,2021-09-14 00:00:00,none,love_letter,d5df028c-668c-11ed-a049-72129961d376,499,499,parcel_shop,large
d5df02fa-668c-11ed-b945-72129961d376,DKK,2021-09-14 00:00:00,none,pet_sign,d5df0319-668c-11ed-a90a-72129961d376,299,299,parcel_shop,small
d5df0391-668c-11ed-9e52-72129961d376,DKK,2021-09-15 00:00:00,none,family_tree,d5df03b0-668c-11ed-9ed5-72129961d376,999,999,parcel_shop,large
d5df0428-668c-11ed-be1c-72129961d376,DKK,2021-09-15 00:00:00,none,custom_order,d5df043a-668c-11ed-ab5a-72129961d376,299,299,parcel_shop,small
d5df04b5-668c-11ed-98b5-72129961d376,DKK,2021-09-15 00:00:00,none,custom_order,d5df04d1-668c-11ed-b4c5-72129961d376,499,499,parcel_shop,large
d5df0540-668c-11ed-ae9d-72129961d376,DKK,2021-09-15 00:00:00,none,quotable,d5df055e-668c-11ed-883d-72129961d376,299,299,home_delivery,small
d5df05d4-668c-11ed-a2e0-72129961d376,DKK,2021-09-16 00:00:00,none,pet_sign,d5df05f3-668c-11ed-b0dc-72129961d376,299,299,home_delivery,small
d5df0659-668c-11ed-b635-72129961d376,DKK,2021-09-16 00:00:00,none,family_tree,d5df0675-668c-11ed-afa3-72129961d376,999,999,parcel_shop,large
d5df06ee-668c-11ed-80cf-72129961d376,DKK,2021-09-16 00:00:00,none,baby_sign,d5df0702-668c-11ed-9259-72129961d376,299,299,parcel_shop,small
d5df0778-668c-11ed-87ba-72129961d376,DKK,2021-09-16 00:00:00,none,love_letter,d5df0797-668c-11ed-baa9-72129961d376,399,399,parcel_shop,medium
d5df081c-668c-11ed-9bbc-72129961d376,DKK,2021-09-17 00:00:00,none,pet_sign,d5df0838-668c-11ed-bf2a-72129961d376,299,299,home_delivery,small
d5df08ae-668c-11ed-90db-72129961d376,DKK,2021-09-17 00:00:00,none,quotable,d5df08cc-668c-11ed-bf8e-72129961d376,299,299,home_delivery,small
d5df0945-668c-11ed-a50a-72129961d376,DKK,2021-09-17 00:00:00,none,love_letter,d5df0963-668c-11ed-acb9-72129961d376,399,399,home_delivery,medium
d5df09dc-668c-11ed-a0c6-72129961d376,DKK,2021-09-17 00:00:00,none,custom_order,d5df09fa-668c-11ed-9727-72129961d376,499,499,parcel_shop,large
d5df0a68-668c-11ed-ba9e-72129961d376,DKK,2021-09-17 00:00:00,none,baby_sign,d5df0a87-668c-11ed-a96d-72129961d376,299,299,parcel_shop,small
d5df0af5-668c-11ed-85a6-72129961d376,DKK,2021-09-17 00:00:00,none,love_letter,d5df0b11-668c-11ed-85d7-72129961d376,499,499,parcel_shop,large
d5df0b75-668c-11ed-8d58-72129961d376,DKK,2021-09-17 00:00:00,none,pet_sign,d5df0b94-668c-11ed-950d-72129961d376,399,399,home_delivery,medium
d5df0c0c-668c-11ed-a275-72129961d376,DKK,2021-09-17 00:00:00,teamtc10,quotable,d5df0c21-668c-11ed-91a2-72129961d376,269.1,299,parcel_shop,small
d5df0c97-668c-11ed-af57-72129961d376,DKK,2021-09-17 00:00:00,none,love_letter,d5df0cb5-668c-11ed-a035-72129961d376,299,299,home_delivery,small
d5df0d23-668c-11ed-9287-72129961d376,DKK,2021-09-17 00:00:00,teamtc10,baby_sign,d5df0d42-668c-11ed-8fed-72129961d376,359.1,399,home_delivery,medium
d5df0dba-668c-11ed-9505-72129961d376,DKK,2021-09-17 00:00:00,none,love_letter,d5df0dd7-668c-11ed-902f-72129961d376,499,499,parcel_shop,large
d5df0e45-668c-11ed-8d34-72129961d376,DKK,2021-09-17 00:00:00,none,custom_order,d5df0e63-668c-11ed-8d65-72129961d376,299,299,home_delivery,small
d5df0edc-668c-11ed-9793-72129961d376,DKK,2021-09-18 00:00:00,none,family_tree,d5df0efa-668c-11ed-a199-72129961d376,699,699,parcel_shop,medium
d5df0f68-668c-11ed-bf19-72129961d376,DKK,2021-09-18 00:00:00,teamtc10,family_tree,d5df0f85-668c-11ed-8cc3-72129961d376,629.1,699,parcel_shop,medium
d5df0ffd-668c-11ed-b4ef-72129961d376,DKK,2021-09-18 00:00:00,none,pet_sign,d5df101c-668c-11ed-b175-72129961d376,299,299,home_delivery,small
d5df108a-668c-11ed-8747-72129961d376,DKK,2021-09-18 00:00:00,none,custom_order,d5df10a8-668c-11ed-8a12-72129961d376,399,399,parcel_shop,medium
d5df1114-668c-11ed-9ac8-72129961d376,DKK,2021-09-18 00:00:00,teamtc10,family_tree,d5df1133-668c-11ed-9aa9-72129961d376,629.1,699,home_delivery,medium
d5df11a1-668c-11ed-b9c4-72129961d376,DKK,2021-09-18 00:00:00,none,pet_sign,d5df11c0-668c-11ed-8d27-72129961d376,299,299,parcel_shop,small
d5df122e-668c-11ed-80ac-72129961d376,DKK,2021-09-18 00:00:00,none,family_tree,d5df124a-668c-11ed-a609-72129961d376,999,999,home_delivery,large
d5df12b8-668c-11ed-910a-72129961d376,DKK,2021-09-19 00:00:00,none,family_tree,d5df12d7-668c-11ed-888a-72129961d376,699,699,home_delivery,medium
d5df1345-668c-11ed-bd92-72129961d376,DKK,2021-09-19 00:00:00,none,quotable,d5df1363-668c-11ed-b0b5-72129961d376,499,499,parcel_shop,large
d5df13e6-668c-11ed-b821-72129961d376,DKK,2021-09-19 00:00:00,none,baby_sign,d5df13fa-668c-11ed-9903-72129961d376,399,399,parcel_shop,medium
d5df1473-668c-11ed-803f-72129961d376,DKK,2021-09-19 00:00:00,none,family_tree,d5df1491-668c-11ed-858e-72129961d376,699,699,parcel_shop,medium
d5df1500-668c-11ed-b5aa-72129961d376,DKK,2021-09-19 00:00:00,none,quotable,d5df151c-668c-11ed-a46b-72129961d376,299,299,home_delivery,small
d5df1594-668c-11ed-9dfa-72129961d376,DKK,2021-09-20 00:00:00,none,quotable,d5df15b0-668c-11ed-99c1-72129961d376,499,499,home_delivery,large
d5df161e-668c-11ed-9bd4-72129961d376,DKK,2021-09-20 00:00:00,none,pet_sign,d5df163d-668c-11ed-b616-72129961d376,399,399,parcel_shop,medium
d5df16ab-668c-11ed-8890-72129961d376,DKK,2021-09-20 00:00:00,none,family_tree,d5df16ca-668c-11ed-917a-72129961d376,699,699,home_delivery,medium
d5df1738-668c-11ed-bb61-72129961d376,DKK,2021-09-20 00:00:00,teamtc10,family_tree,d5df1754-668c-11ed-aa12-72129961d376,899.1,999,home_delivery,large
d5df17cf-668c-11ed-81a8-72129961d376,DKK,2021-09-21 00:00:00,none,custom_order,d5df17eb-668c-11ed-b86f-72129961d376,399,399,home_delivery,medium
d5df1859-668c-11ed-89d0-72129961d376,DKK,2021-09-21 00:00:00,none,family_tree,d5df1878-668c-11ed-89ed-72129961d376,999,999,parcel_shop,large
d5df18fa-668c-11ed-909d-72129961d376,DKK,2021-09-21 00:00:00,none,quotable,d5df1917-668c-11ed-8f01-72129961d376,299,299,parcel_shop,small
d5df1985-668c-11ed-bb65-72129961d376,DKK,2021-09-21 00:00:00,teamtc10,quotable,d5df199c-668c-11ed-954d-72129961d376,449.1,499,home_delivery,large
d5df1a11-668c-11ed-9551-72129961d376,DKK,2021-09-21 00:00:00,teamtc10,love_letter,d5df1a30-668c-11ed-a5ab-72129961d376,359.1,399,parcel_shop,medium
d5df1aa8-668c-11ed-b808-72129961d376,DKK,2021-09-21 00:00:00,none,pet_sign,d5df1ac5-668c-11ed-ac4e-72129961d376,499,499,home_delivery,large
d5df1b35-668c-11ed-9fcb-72129961d376,DKK,2021-09-21 00:00:00,none,family_tree,d5df1b51-668c-11ed-b1f7-72129961d376,999,999,home_delivery,large
d5df1bc0-668c-11ed-8733-72129961d376,DKK,2021-09-21 00:00:00,none,love_letter,d5df1bde-668c-11ed-a6d8-72129961d376,299,299,parcel_shop,small
d5df1c5e-668c-11ed-83e2-72129961d376,DKK,2021-09-21 00:00:00,none,custom_order,d5df1c7d-668c-11ed-bcaf-72129961d376,499,499,parcel_shop,large
d5df1ceb-668c-11ed-a2a6-72129961d376,DKK,2021-09-21 00:00:00,teamtc10,custom_order,d5df1d0a-668c-11ed-93e6-72129961d376,269.1,299,home_delivery,small
d5df1d82-668c-11ed-80dc-72129961d376,DKK,2021-09-22 00:00:00,none,baby_sign,d5df1da1-668c-11ed-8171-72129961d376,299,299,home_delivery,small
d5df1e17-668c-11ed-b7b3-72129961d376,DKK,2021-09-22 00:00:00,none,custom_order,d5df1e38-668c-11ed-b70e-72129961d376,299,299,home_delivery,small
d5df1eae-668c-11ed-8abe-72129961d376,DKK,2021-09-22 00:00:00,teamtc10,quotable,d5df1eca-668c-11ed-a3e1-72129961d376,359.1,399,parcel_shop,medium
d5df1f45-668c-11ed-a181-72129961d376,DKK,2021-09-22 00:00:00,none,pet_sign,d5df1f61-668c-11ed-a584-72129961d376,299,299,parcel_shop,small
d5df1fd1-668c-11ed-8941-72129961d376,DKK,2021-09-22 00:00:00,none,love_letter,d5df1fee-668c-11ed-b46c-72129961d376,499,499,parcel_shop,large
d5df2063-668c-11ed-be57-72129961d376,DKK,2021-09-22 00:00:00,teamtc10,custom_order,d5df207a-668c-11ed-8607-72129961d376,269.1,299,home_delivery,small
d5df20fa-668c-11ed-8586-72129961d376,DKK,2021-09-23 00:00:00,teamtc10,baby_sign,d5df2119-668c-11ed-9020-72129961d376,449.1,499,parcel_shop,large
d5df2191-668c-11ed-9e8a-72129961d376,DKK,2021-09-23 00:00:00,none,baby_sign,d5df21b0-668c-11ed-9248-72129961d376,299,299,parcel_shop,small
d5df2226-668c-11ed-9a67-72129961d376,DKK,2021-09-24 00:00:00,teamtc10,quotable,d5df2247-668c-11ed-b0e8-72129961d376,269.1,299,parcel_shop,small
d5df22c7-668c-11ed-97da-72129961d376,DKK,2021-09-24 00:00:00,none,custom_order,d5df22e6-668c-11ed-9d76-72129961d376,399,399,home_delivery,medium
d5df2354-668c-11ed-94dd-72129961d376,DKK,2021-09-24 00:00:00,none,baby_sign,d5df2366-668c-11ed-81d7-72129961d376,299,299,parcel_shop,small
d5df23e8-668c-11ed-a841-72129961d376,DKK,2021-09-25 00:00:00,none,love_letter,d5df23fd-668c-11ed-813a-72129961d376,399,399,parcel_shop,medium
d5df246b-668c-11ed-8d46-72129961d376,DKK,2021-09-25 00:00:00,none,baby_sign,d5df248a-668c-11ed-adae-72129961d376,499,499,home_delivery,large
d5df24f8-668c-11ed-8f9c-72129961d376,DKK,2021-09-25 00:00:00,none,quotable,d5df2517-668c-11ed-88b4-72129961d376,499,499,home_delivery,large
d5df258c-668c-11ed-9ec2-72129961d376,DKK,2021-09-25 00:00:00,teamtc10,pet_sign,d5df25a1-668c-11ed-818f-72129961d376,269.1,299,home_delivery,small
d5df2619-668c-11ed-9eb6-72129961d376,DKK,2021-09-25 00:00:00,none,love_letter,d5df2638-668c-11ed-be9b-72129961d376,299,299,parcel_shop,small
d5df26a6-668c-11ed-af60-72129961d376,DKK,2021-09-25 00:00:00,none,pet_sign,d5df26c2-668c-11ed-aab3-72129961d376,299,299,home_delivery,small
d5df273a-668c-11ed-8d5a-72129961d376,DKK,2021-09-25 00:00:00,none,quotable,d5df274f-668c-11ed-b1ea-72129961d376,299,299,parcel_shop,small
d5df27f0-668c-11ed-bc65-72129961d376,DKK,2021-09-25 00:00:00,teamtc10,baby_sign,d5df280f-668c-11ed-bff6-72129961d376,449.1,499,home_delivery,large
d5df287d-668c-11ed-befc-72129961d376,DKK,2021-09-25 00:00:00,none,pet_sign,d5df2899-668c-11ed-9feb-72129961d376,299,299,home_delivery,small
d5df2911-668c-11ed-be9b-72129961d376,DKK,2021-09-25 00:00:00,teamtc10,custom_order,d5df2926-668c-11ed-993b-72129961d376,359.1,399,home_delivery,medium
d5df299c-668c-11ed-ad1c-72129961d376,DKK,2021-09-25 00:00:00,none,love_letter,d5df29bd-668c-11ed-80f3-72129961d376,499,499,home_delivery,large
d5df2a28-668c-11ed-863a-72129961d376,DKK,2021-09-25 00:00:00,none,family_tree,d5df2a4a-668c-11ed-ab9f-72129961d376,699,699,parcel_shop,medium
d5df2aca-668c-11ed-8483-72129961d376,DKK,2021-09-26 00:00:00,none,family_tree,d5df2ae8-668c-11ed-93ec-72129961d376,499,499,parcel_shop,small
d5df2b57-668c-11ed-9180-72129961d376,DKK,2021-09-26 00:00:00,none,love_letter,d5df2b73-668c-11ed-84e2-72129961d376,299,299,parcel_shop,small
d5df2be3-668c-11ed-836c-72129961d376,DKK,2021-09-26 00:00:00,none,pet_sign,d5df2c00-668c-11ed-af30-72129961d376,399,399,home_delivery,medium
d5df2c6e-668c-11ed-b9cc-72129961d376,DKK,2021-09-26 00:00:00,teamtc10,custom_order,d5df2c8c-668c-11ed-9946-72129961d376,359.1,399,parcel_shop,medium
d5df2d0c-668c-11ed-b682-72129961d376,DKK,2021-09-27 00:00:00,none,baby_sign,d5df2d21-668c-11ed-bf0c-72129961d376,399,399,home_delivery,medium
d5df2d99-668c-11ed-8ff5-72129961d376,DKK,2021-09-27 00:00:00,none,love_letter,d5df2db8-668c-11ed-bdbf-72129961d376,399,399,home_delivery,medium
d5df2e26-668c-11ed-88fd-72129961d376,DKK,2021-09-27 00:00:00,none,quotable,d5df2e42-668c-11ed-a453-72129961d376,299,299,home_delivery,small
d5df2eb3-668c-11ed-a228-72129961d376,DKK,2021-09-27 00:00:00,none,pet_sign,d5df2ecf-668c-11ed-89d5-72129961d376,499,499,parcel_shop,large
d5df2f33-668c-11ed-a848-72129961d376,DKK,2021-09-27 00:00:00,teamtc10,pet_sign,d5df2f51-668c-11ed-8dfe-72129961d376,449.1,499,home_delivery,large
d5df2fca-668c-11ed-b849-72129961d376,DKK,2021-09-27 00:00:00,none,quotable,d5df2fe8-668c-11ed-8479-72129961d376,399,399,parcel_shop,medium
d5df3057-668c-11ed-b2fc-72129961d376,DKK,2021-09-27 00:00:00,teamtc10,quotable,d5df3073-668c-11ed-ab6c-72129961d376,269.1,299,home_delivery,small
d5df30ee-668c-11ed-9ef3-72129961d376,DKK,2021-09-27 00:00:00,none,love_letter,d5df310a-668c-11ed-9b2a-72129961d376,399,399,parcel_shop,medium
d5df318c-668c-11ed-8cad-72129961d376,DKK,2021-09-27 00:00:00,none,quotable,d5df31a8-668c-11ed-9291-72129961d376,399,399,home_delivery,medium
d5df3217-668c-11ed-a1aa-72129961d376,DKK,2021-09-27 00:00:00,none,pet_sign,d5df3235-668c-11ed-8b0d-72129961d376,399,399,home_delivery,medium
d5df32a3-668c-11ed-8c97-72129961d376,DKK,2021-09-27 00:00:00,teamtc10,pet_sign,d5df32c2-668c-11ed-8d7a-72129961d376,359.1,399,parcel_shop,medium
d5df3342-668c-11ed-a6ec-72129961d376,DKK,2021-09-28 00:00:00,none,quotable,d5df3361-668c-11ed-a5de-72129961d376,299,299,parcel_shop,small
d5df33d9-668c-11ed-ac94-72129961d376,DKK,2021-09-28 00:00:00,none,love_letter,d5df33f8-668c-11ed-b12a-72129961d376,499,499,parcel_shop,large
d5df3466-668c-11ed-ba9a-72129961d376,DKK,2021-09-28 00:00:00,none,pet_sign,d5df3482-668c-11ed-b622-72129961d376,499,499,home_delivery,large
d5df34f3-668c-11ed-8795-72129961d376,DKK,2021-09-28 00:00:00,teamtc10,family_tree,d5df350f-668c-11ed-ae3d-72129961d376,449.1,499,home_delivery,small
d5df358a-668c-11ed-872a-72129961d376,DKK,2021-09-28 00:00:00,none,baby_sign,d5df35a6-668c-11ed-8809-72129961d376,499,499,parcel_shop,large
d5df3614-668c-11ed-a5e0-72129961d376,DKK,2021-09-28 00:00:00,none,family_tree,d5df3633-668c-11ed-ad40-72129961d376,999,999,parcel_shop,large
d5df36a8-668c-11ed-967d-72129961d376,DKK,2021-09-28 00:00:00,none,pet_sign,d5df36c0-668c-11ed-90f9-72129961d376,499,499,home_delivery,large
d5df3735-668c-11ed-b3c2-72129961d376,DKK,2021-09-28 00:00:00,none,pet_sign,d5df3751-668c-11ed-9a9b-72129961d376,499,499,home_delivery,large
d5df37c2-668c-11ed-8c78-72129961d376,DKK,2021-09-28 00:00:00,teamtc10,custom_order,d5df37de-668c-11ed-b4c2-72129961d376,269.1,299,parcel_shop,small
d5df3859-668c-11ed-8cca-72129961d376,DKK,2021-09-28 00:00:00,none,quotable,d5df3875-668c-11ed-9f4a-72129961d376,399,399,parcel_shop,medium
d5df3914-668c-11ed-b3bc-72129961d376,DKK,2021-10-01 00:00:00,teamtc10,love_letter,d5df3933-668c-11ed-8896-72129961d376,449.1,499,home_delivery,large
d5df39ab-668c-11ed-9bbd-72129961d376,DKK,2021-10-01 00:00:00,none,baby_sign,d5df39ca-668c-11ed-8f29-72129961d376,299,299,home_delivery,small
d5df3a38-668c-11ed-8e45-72129961d376,DKK,2021-10-01 00:00:00,christmas21,quotable,d5df3a54-668c-11ed-a9b0-72129961d376,399.2,499,home_delivery,large
d5df3acf-668c-11ed-8a82-72129961d376,DKK,2021-10-01 00:00:00,none,love_letter,d5df3aeb-668c-11ed-ba71-72129961d376,299,299,home_delivery,small
d5df3b59-668c-11ed-bbb9-72129961d376,DKK,2021-10-01 00:00:00,christmas21,baby_sign,d5df3b78-668c-11ed-8092-72129961d376,239.2,299,home_delivery,small
d5df3bee-668c-11ed-a125-72129961d376,DKK,2021-10-01 00:00:00,none,family_tree,d5df3c0c-668c-11ed-8143-72129961d376,499,499,parcel_shop,small
d5df3c85-668c-11ed-b3e9-72129961d376,DKK,2021-10-02 00:00:00,teamtc10,baby_sign,d5df3ca3-668c-11ed-ad47-72129961d376,449.1,499,parcel_shop,large
d5df3d23-668c-11ed-92a8-72129961d376,DKK,2021-10-02 00:00:00,christmas21,pet_sign,d5df3d3a-668c-11ed-a2a7-72129961d376,399.2,499,parcel_shop,large
d5df3dba-668c-11ed-ba16-72129961d376,DKK,2021-10-03 00:00:00,christmas21,quotable,d5df3dd9-668c-11ed-a8b2-72129961d376,239.2,299,home_delivery,small
d5df3e5c-668c-11ed-bead-72129961d376,DKK,2021-10-04 00:00:00,christmas21,family_tree,d5df3e7a-668c-11ed-8b89-72129961d376,559.2,699,home_delivery,medium
d5df3ef0-668c-11ed-8ae9-72129961d376,DKK,2021-10-04 00:00:00,christmas21,quotable,d5df3f0f-668c-11ed-99ac-72129961d376,319.2,399,home_delivery,medium
d5df3f91-668c-11ed-9f3e-72129961d376,DKK,2021-10-04 00:00:00,christmas21,quotable,d5df3fb0-668c-11ed-94cb-72129961d376,239.2,299,parcel_shop,small
d5df4045-668c-11ed-97bf-72129961d376,DKK,2021-10-04 00:00:00,teamtc10,baby_sign,d5df4063-668c-11ed-967a-72129961d376,449.1,499,parcel_shop,large
d5df40ee-668c-11ed-bce7-72129961d376,DKK,2021-10-04 00:00:00,none,baby_sign,d5df4105-668c-11ed-be8a-72129961d376,399,399,parcel_shop,medium
d5df417a-668c-11ed-8402-72129961d376,DKK,2021-10-04 00:00:00,christmas21,family_tree,d5df419c-668c-11ed-aac5-72129961d376,559.2,699,parcel_shop,medium
d5df4211-668c-11ed-84cf-72129961d376,DKK,2021-10-04 00:00:00,teamtc10,custom_order,d5df4230-668c-11ed-83ec-72129961d376,359.1,399,home_delivery,medium
d5df42a8-668c-11ed-b7b0-72129961d376,DKK,2021-10-04 00:00:00,none,pet_sign,d5df42c5-668c-11ed-a4de-72129961d376,299,299,home_delivery,small
d5df4335-668c-11ed-8df2-72129961d376,DKK,2021-10-04 00:00:00,christmas21,custom_order,d5df4351-668c-11ed-a400-72129961d376,399.2,499,parcel_shop,large
d5df43c7-668c-11ed-a8ea-72129961d376,DKK,2021-10-04 00:00:00,christmas21,pet_sign,d5df43de-668c-11ed-9341-72129961d376,319.2,399,parcel_shop,medium
d5df4454-668c-11ed-a4f0-72129961d376,DKK,2021-10-04 00:00:00,none,love_letter,d5df4475-668c-11ed-a474-72129961d376,299,299,parcel_shop,small
d5df44e1-668c-11ed-9c6a-72129961d376,DKK,2021-10-04 00:00:00,christmas21,family_tree,d5df4500-668c-11ed-a258-72129961d376,799.2,999,home_delivery,large
d5df4578-668c-11ed-9cc8-72129961d376,DKK,2021-10-04 00:00:00,teamtc10,pet_sign,d5df4594-668c-11ed-a960-72129961d376,449.1,499,parcel_shop,large
d5df460f-668c-11ed-a389-72129961d376,DKK,2021-10-04 00:00:00,christmas21,custom_order,d5df4621-668c-11ed-a4cf-72129961d376,239.2,299,parcel_shop,small
d5df4699-668c-11ed-83f8-72129961d376,DKK,2021-10-04 00:00:00,none,quotable,d5df46b8-668c-11ed-816c-72129961d376,299,299,home_delivery,small
d5df472e-668c-11ed-b393-72129961d376,DKK,2021-10-05 00:00:00,christmas21,love_letter,d5df474f-668c-11ed-b4d9-72129961d376,399.2,499,parcel_shop,large
d5df47c5-668c-11ed-bc67-72129961d376,DKK,2021-10-05 00:00:00,christmas21,baby_sign,d5df47e3-668c-11ed-9d28-72129961d376,239.2,299,parcel_shop,small
d5df4863-668c-11ed-8571-72129961d376,DKK,2021-10-06 00:00:00,christmas21,custom_order,d5df487a-668c-11ed-8380-72129961d376,319.2,399,parcel_shop,medium
d5df4907-668c-11ed-9c44-72129961d376,DKK,2021-10-06 00:00:00,teamtc10,pet_sign,d5df4923-668c-11ed-a9a8-72129961d376,269.1,299,parcel_shop,small
d5df499c-668c-11ed-ad2c-72129961d376,DKK,2021-10-06 00:00:00,none,custom_order,d5df49b0-668c-11ed-bd01-72129961d376,499,499,home_delivery,large
d5df4a26-668c-11ed-92d4-72129961d376,DKK,2021-10-06 00:00:00,christmas21,pet_sign,d5df4a3d-668c-11ed-a937-72129961d376,319.2,399,parcel_shop,medium
d5df4ab3-668c-11ed-9753-72129961d376,DKK,2021-10-06 00:00:00,christmas21,pet_sign,d5df4ad1-668c-11ed-a904-72129961d376,239.2,299,parcel_shop,small
