orderId,currency,date,discount,designType,userId,total,subtotal,shipping,size
f4f3ec66-6682-11ed-a3db-72129961d376,DKK,2021-06-23 00:00:00,none,family_tree,f4f3ec85-6682-11ed-9820-72129961d376,499,499,parcel_shop,small
f4f3ecca-6682-11ed-a27a-72129961d376,DKK,2021-06-23 00:00:00,none,quotable,f4f3ece8-6682-11ed-a144-72129961d376,399,399,home_delivery,medium
f4f3ed38-6682-11ed-b9b2-72129961d376,DKK,2021-06-23 00:00:00,none,love_letter,f4f3ed57-6682-11ed-a09c-72129961d376,299,299,home_delivery,small
f4f3ed9c-6682-11ed-8628-72129961d376,DKK,2021-06-23 00:00:00,none,love_letter,f4f3edba-6682-11ed-a4c8-72129961d376,299,299,home_delivery,small
f4f3ee00-6682-11ed-a734-72129961d376,DKK,2021-06-23 00:00:00,none,custom_order,f4f3ee1e-6682-11ed-82e4-72129961d376,499,499,home_delivery,large
f4f3ee63-6682-11ed-9b66-72129961d376,DKK,2021-06-23 00:00:00,none,baby_sign,f4f3ee82-6682-11ed-b3b7-72129961d376,399,399,home_delivery,medium
f4f3eed1-6682-11ed-b7f3-72129961d376,DKK,2021-06-23 00:00:00,none,family_tree,f4f3eef0-6682-11ed-b60a-72129961d376,999,999,home_delivery,large
f4f3ef40-6682-11ed-9d85-72129961d376,DKK,2021-06-24 00:00:00,none,custom_order,f4f3ef5e-6682-11ed-bb57-72129961d376,299,299,parcel_shop,small
f4f3efb8-6682-11ed-8196-72129961d376,DKK,2021-06-24 00:00:00,none,family_tree,f4f3efcc-6682-11ed-a735-72129961d376,999,999,home_delivery,large
f4f3f01c-6682-11ed-bd7d-72129961d376,DKK,2021-06-24 00:00:00,none,pet_sign,f4f3f03a-6682-11ed-986f-72129961d376,299,299,parcel_shop,small
f4f3f08a-6682-11ed-bbc4-72129961d376,DKK,2021-06-24 00:00:00,none,quotable,f4f3f0a6-6682-11ed-b7cb-72129961d376,299,299,home_delivery,small
f4f3f102-6682-11ed-aab5-72129961d376,DKK,2021-06-24 00:00:00,none,custom_order,f4f3f121-6682-11ed-87b6-72129961d376,399,399,home_delivery,medium
f4f3f170-6682-11ed-a431-72129961d376,DKK,2021-06-24 00:00:00,none,pet_sign,f4f3f18f-6682-11ed-a137-72129961d376,399,399,home_delivery,medium
f4f3f1dc-6682-11ed-8c7e-72129961d376,DKK,2021-06-24 00:00:00,none,pet_sign,f4f3f1fd-6682-11ed-849b-72129961d376,399,399,parcel_shop,medium
f4f3f268-6682-11ed-8c33-72129961d376,DKK,2021-06-24 00:00:00,none,quotable,f4f3f28a-6682-11ed-af0c-72129961d376,499,499,parcel_shop,large
f4f3f2d7-6682-11ed-bb2b-72129961d376,DKK,2021-06-25 00:00:00,none,love_letter,f4f3f2f5-6682-11ed-ae8b-72129961d376,499,499,home_delivery,large
f4f3f345-6682-11ed-9c5e-72129961d376,DKK,2021-06-25 00:00:00,none,baby_sign,f4f3f363-6682-11ed-9797-72129961d376,499,499,home_delivery,large
f4f3f3c7-6682-11ed-9004-72129961d376,DKK,2021-06-25 00:00:00,none,pet_sign,f4f3f3e6-6682-11ed-9fa3-72129961d376,399,399,parcel_shop,medium
f4f3f42b-6682-11ed-8daa-72129961d376,DKK,2021-06-25 00:00:00,none,family_tree,f4f3f44a-6682-11ed-aa24-72129961d376,699,699,parcel_shop,medium
f4f3f491-6682-11ed-bf04-72129961d376,DKK,2021-06-25 00:00:00,none,love_letter,f4f3f4ae-6682-11ed-8249-72129961d376,399,399,parcel_shop,medium
f4f3f507-6682-11ed-b29b-72129961d376,DKK,2021-06-25 00:00:00,none,custom_order,f4f3f526-6682-11ed-82b4-72129961d376,399,399,parcel_shop,medium
f4f3f575-6682-11ed-94ae-72129961d376,DKK,2021-06-25 00:00:00,none,family_tree,f4f3f594-6682-11ed-8682-72129961d376,999,999,parcel_shop,large
f4f3f5d9-6682-11ed-8f4c-72129961d376,DKK,2021-06-25 00:00:00,none,quotable,f4f3f5f8-6682-11ed-8f21-72129961d376,399,399,home_delivery,medium
f4f3f651-6682-11ed-8b83-72129961d376,DKK,2021-06-25 00:00:00,none,pet_sign,f4f3f678-6682-11ed-9774-72129961d376,399,399,parcel_shop,medium
f4f3f6c0-6682-11ed-a39d-72129961d376,DKK,2021-06-25 00:00:00,none,pet_sign,f4f3f6de-6682-11ed-ba27-72129961d376,299,299,home_delivery,small
f4f3f738-6682-11ed-b3cf-72129961d376,DKK,2021-06-26 00:00:00,none,custom_order,f4f3f754-6682-11ed-986a-72129961d376,299,299,home_delivery,small
f4f3f7b0-6682-11ed-a800-72129961d376,DKK,2021-06-26 00:00:00,none,pet_sign,f4f3f7cf-6682-11ed-b14f-72129961d376,499,499,parcel_shop,large
f4f3f81c-6682-11ed-9013-72129961d376,DKK,2021-06-26 00:00:00,none,family_tree,f4f3f83d-6682-11ed-a302-72129961d376,999,999,home_delivery,large
f4f3f88a-6682-11ed-abf9-72129961d376,DKK,2021-06-26 00:00:00,none,pet_sign,f4f3f8a8-6682-11ed-8e1d-72129961d376,399,399,home_delivery,medium
f4f3f8fa-6682-11ed-ab4d-72129961d376,DKK,2021-06-26 00:00:00,none,pet_sign,f4f3f917-6682-11ed-a258-72129961d376,299,299,home_delivery,small
f4f3f973-6682-11ed-bdf7-72129961d376,DKK,2021-06-26 00:00:00,none,baby_sign,f4f3f991-6682-11ed-a56d-72129961d376,399,399,parcel_shop,medium
f4f3f9de-6682-11ed-b3da-72129961d376,DKK,2021-06-26 00:00:00,none,quotable,f4f3fa00-6682-11ed-b78d-72129961d376,299,299,parcel_shop,small
f4f3fa4c-6682-11ed-9e99-72129961d376,DKK,2021-06-26 00:00:00,none,quotable,f4f3fa6b-6682-11ed-bafc-72129961d376,399,399,home_delivery,medium
f4f3fac7-6682-11ed-9029-72129961d376,DKK,2021-06-26 00:00:00,none,quotable,f4f3fae3-6682-11ed-a34c-72129961d376,399,399,parcel_shop,medium
f4f3fb47-6682-11ed-87e4-72129961d376,DKK,2021-06-27 00:00:00,none,custom_order,f4f3fb66-6682-11ed-bd78-72129961d376,499,499,home_delivery,large
f4f3fbab-6682-11ed-8b2e-72129961d376,DKK,2021-06-27 00:00:00,none,baby_sign,f4f3fbca-6682-11ed-bf3e-72129961d376,399,399,parcel_shop,medium
f4f3fc19-6682-11ed-a932-72129961d376,DKK,2021-06-27 00:00:00,none,pet_sign,f4f3fc42-6682-11ed-bcaf-72129961d376,399,399,home_delivery,medium
f4f3fc91-6682-11ed-a1d6-72129961d376,DKK,2021-06-27 00:00:00,none,quotable,f4f3fcb0-6682-11ed-8b28-72129961d376,299,299,home_delivery,small
f4f3fd00-6682-11ed-96c1-72129961d376,DKK,2021-06-27 00:00:00,none,family_tree,f4f3fd1e-6682-11ed-ac8c-72129961d376,999,999,home_delivery,large
f4f3fd78-6682-11ed-9ba5-72129961d376,DKK,2021-06-28 00:00:00,none,pet_sign,f4f3fd97-6682-11ed-a666-72129961d376,499,499,parcel_shop,large
f4f3fddc-6682-11ed-8bf8-72129961d376,DKK,2021-06-28 00:00:00,none,pet_sign,f4f3fdf8-6682-11ed-9572-72129961d376,499,499,parcel_shop,large
f4f3fe4a-6682-11ed-9b14-72129961d376,DKK,2021-06-28 00:00:00,none,baby_sign,f4f3fe68-6682-11ed-b689-72129961d376,499,499,parcel_shop,large
f4f3feae-6682-11ed-9799-72129961d376,DKK,2021-06-28 00:00:00,none,baby_sign,f4f3fecc-6682-11ed-81ab-72129961d376,499,499,parcel_shop,large
f4f3ff1c-6682-11ed-b823-72129961d376,DKK,2021-06-28 00:00:00,none,baby_sign,f4f3ff3a-6682-11ed-8590-72129961d376,399,399,parcel_shop,medium
f4f3ff8a-6682-11ed-b34e-72129961d376,DKK,2021-06-28 00:00:00,none,quotable,f4f3ffb3-6682-11ed-b3fb-72129961d376,499,499,parcel_shop,large
f4f40002-6682-11ed-af13-72129961d376,DKK,2021-07-01 00:00:00,none,custom_order,f4f4001e-6682-11ed-9fe2-72129961d376,499,499,home_delivery,large
f4f40070-6682-11ed-925d-72129961d376,DKK,2021-07-01 00:00:00,none,quotable,f4f4008c-6682-11ed-80d1-72129961d376,299,299,parcel_shop,small
f4f400de-6682-11ed-8816-72129961d376,DKK,2021-07-01 00:00:00,none,custom_order,f4f400fa-6682-11ed-834e-72129961d376,499,499,home_delivery,large
f4f4014c-6682-11ed-893d-72129961d376,DKK,2021-07-01 00:00:00,none,love_letter,f4f4016b-6682-11ed-9fb3-72129961d376,299,299,parcel_shop,small
f4f401b0-6682-11ed-b050-72129961d376,DKK,2021-07-01 00:00:00,none,love_letter,f4f401cf-6682-11ed-b15a-72129961d376,399,399,home_delivery,medium
f4f4021e-6682-11ed-a1b2-72129961d376,DKK,2021-07-01 00:00:00,none,pet_sign,f4f4023d-6682-11ed-a24e-72129961d376,499,499,parcel_shop,large
f4f40282-6682-11ed-adaa-72129961d376,DKK,2021-07-01 00:00:00,none,love_letter,f4f402ab-6682-11ed-b083-72129961d376,499,499,home_delivery,large
f4f402f8-6682-11ed-bbb2-72129961d376,DKK,2021-07-02 00:00:00,none,family_tree,f4f40317-6682-11ed-bfee-72129961d376,699,699,parcel_shop,medium
f4f4035c-6682-11ed-95bf-72129961d376,DKK,2021-07-02 00:00:00,none,love_letter,f4f4037d-6682-11ed-8ff5-72129961d376,499,499,home_delivery,large
f4f403ca-6682-11ed-8cb9-72129961d376,DKK,2021-07-02 00:00:00,none,quotable,f4f403e8-6682-11ed-a845-72129961d376,499,499,home_delivery,large
f4f4043a-6682-11ed-b761-72129961d376,DKK,2021-07-02 00:00:00,none,love_letter,f4f40457-6682-11ed-b21f-72129961d376,299,299,parcel_shop,small
f4f4049e-6682-11ed-91c4-72129961d376,DKK,2021-07-02 00:00:00,none,quotable,f4f404ba-6682-11ed-a389-72129961d376,499,499,home_delivery,large
f4f4050c-6682-11ed-ac5c-72129961d376,DKK,2021-07-02 00:00:00,none,quotable,f4f40528-6682-11ed-9597-72129961d376,499,499,parcel_shop,large
f4f4057a-6682-11ed-9334-72129961d376,DKK,2021-07-02 00:00:00,none,pet_sign,f4f40597-6682-11ed-bd45-72129961d376,299,299,home_delivery,small
f4f405de-6682-11ed-9031-72129961d376,DKK,2021-07-02 00:00:00,none,pet_sign,f4f405fa-6682-11ed-9d89-72129961d376,499,499,home_delivery,large
f4f4064c-6682-11ed-b3c8-72129961d376,DKK,2021-07-02 00:00:00,none,love_letter,f4f40668-6682-11ed-bc1f-72129961d376,299,299,home_delivery,small
f4f406ba-6682-11ed-9a41-72129961d376,DKK,2021-07-03 00:00:00,none,love_letter,f4f406e1-6682-11ed-b31b-72129961d376,399,399,parcel_shop,medium
f4f40726-6682-11ed-a496-72129961d376,DKK,2021-07-03 00:00:00,none,pet_sign,f4f40747-6682-11ed-b596-72129961d376,499,499,parcel_shop,large
f4f40794-6682-11ed-bc6a-72129961d376,DKK,2021-07-03 00:00:00,none,love_letter,f4f407b3-6682-11ed-86c1-72129961d376,299,299,home_delivery,small
f4f407f8-6682-11ed-887e-72129961d376,DKK,2021-07-03 00:00:00,none,custom_order,f4f40819-6682-11ed-bb93-72129961d376,299,299,parcel_shop,small
f4f40873-6682-11ed-a12c-72129961d376,DKK,2021-07-03 00:00:00,none,baby_sign,f4f4088f-6682-11ed-94aa-72129961d376,399,399,home_delivery,medium
f4f408f3-6682-11ed-9ff4-72129961d376,DKK,2021-07-03 00:00:00,none,quotable,f4f40911-6682-11ed-a01b-72129961d376,499,499,parcel_shop,large
f4f40957-6682-11ed-a872-72129961d376,DKK,2021-07-03 00:00:00,none,custom_order,f4f40975-6682-11ed-9cd4-72129961d376,399,399,home_delivery,medium
f4f409dc-6682-11ed-b38a-72129961d376,DKK,2021-07-04 00:00:00,none,baby_sign,f4f409f8-6682-11ed-94e4-72129961d376,399,399,home_delivery,medium
f4f40a3d-6682-11ed-8d2d-72129961d376,DKK,2021-07-04 00:00:00,none,love_letter,f4f40a5c-6682-11ed-9170-72129961d376,399,399,home_delivery,medium
f4f40ab5-6682-11ed-ae20-72129961d376,DKK,2021-07-04 00:00:00,none,quotable,f4f40ad1-6682-11ed-b63b-72129961d376,499,499,parcel_shop,large
f4f40b23-6682-11ed-b3a5-72129961d376,DKK,2021-07-04 00:00:00,none,love_letter,f4f40b42-6682-11ed-be38-72129961d376,499,499,home_delivery,large
f4f40b87-6682-11ed-898d-72129961d376,DKK,2021-07-04 00:00:00,none,love_letter,f4f40ba3-6682-11ed-ad83-72129961d376,299,299,home_delivery,small
f4f40bf5-6682-11ed-9cee-72129961d376,DKK,2021-07-04 00:00:00,none,love_letter,f4f40c1e-6682-11ed-82fc-72129961d376,399,399,parcel_shop,medium
f4f40c78-6682-11ed-b9d8-72129961d376,DKK,2021-07-04 00:00:00,none,family_tree,f4f40c94-6682-11ed-8806-72129961d376,499,499,parcel_shop,small
f4f40ce6-6682-11ed-ab3c-72129961d376,DKK,2021-07-04 00:00:00,none,family_tree,f4f40d02-6682-11ed-959d-72129961d376,699,699,parcel_shop,medium
f4f40d54-6682-11ed-9cb2-72129961d376,DKK,2021-07-05 00:00:00,none,family_tree,f4f40d70-6682-11ed-bad3-72129961d376,999,999,home_delivery,large
f4f40dc2-6682-11ed-8c72-72129961d376,DKK,2021-07-05 00:00:00,none,custom_order,f4f40de1-6682-11ed-aec1-72129961d376,399,399,home_delivery,medium
f4f40e38-6682-11ed-807c-72129961d376,DKK,2021-07-05 00:00:00,none,custom_order,f4f40e57-6682-11ed-8779-72129961d376,399,399,parcel_shop,medium
f4f40eb3-6682-11ed-a780-72129961d376,DKK,2021-07-06 00:00:00,none,custom_order,f4f40ecf-6682-11ed-8fb2-72129961d376,299,299,home_delivery,small
f4f40f28-6682-11ed-a6b0-72129961d376,DKK,2021-07-06 00:00:00,none,quotable,f4f40f4a-6682-11ed-a969-72129961d376,399,399,parcel_shop,medium
f4f40f97-6682-11ed-bffc-72129961d376,DKK,2021-07-06 00:00:00,none,pet_sign,f4f40fb5-6682-11ed-83b1-72129961d376,499,499,home_delivery,large
f4f41019-6682-11ed-b2f1-72129961d376,DKK,2021-07-06 00:00:00,none,pet_sign,f4f41038-6682-11ed-9262-72129961d376,399,399,parcel_shop,medium
f4f41087-6682-11ed-9868-72129961d376,DKK,2021-07-06 00:00:00,none,quotable,f4f410a6-6682-11ed-8429-72129961d376,499,499,home_delivery,large
f4f410f5-6682-11ed-b9fc-72129961d376,DKK,2021-07-06 00:00:00,none,pet_sign,f4f41111-6682-11ed-adfe-72129961d376,299,299,home_delivery,small
f4f41175-6682-11ed-9d5e-72129961d376,DKK,2021-07-07 00:00:00,none,custom_order,f4f41197-6682-11ed-b5b7-72129961d376,499,499,home_delivery,large
f4f411e6-6682-11ed-a065-72129961d376,DKK,2021-07-07 00:00:00,none,family_tree,f4f41202-6682-11ed-8511-72129961d376,499,499,home_delivery,small
f4f41270-6682-11ed-8529-72129961d376,DKK,2021-07-08 00:00:00,none,love_letter,f4f4128f-6682-11ed-8889-72129961d376,499,499,home_delivery,large
f4f412de-6682-11ed-8b63-72129961d376,DKK,2021-07-08 00:00:00,none,family_tree,f4f412fd-6682-11ed-b12f-72129961d376,499,499,parcel_shop,small
f4f4134f-6682-11ed-b43c-72129961d376,DKK,2021-07-08 00:00:00,none,pet_sign,f4f4136b-6682-11ed-9ea9-72129961d376,299,299,home_delivery,small
f4f413bd-6682-11ed-8c58-72129961d376,DKK,2021-07-08 00:00:00,none,quotable,f4f413d9-6682-11ed-99e6-72129961d376,299,299,home_delivery,small
f4f4142b-6682-11ed-81f0-72129961d376,DKK,2021-07-08 00:00:00,none,quotable,f4f41447-6682-11ed-bafb-72129961d376,399,399,home_delivery,medium
f4f414a1-6682-11ed-ba92-72129961d376,DKK,2021-07-08 00:00:00,none,pet_sign,f4f414c0-6682-11ed-9bb0-72129961d376,399,399,home_delivery,medium
f4f4150f-6682-11ed-9597-72129961d376,DKK,2021-07-08 00:00:00,none,custom_order,f4f4152e-6682-11ed-8f3e-72129961d376,399,399,home_delivery,medium
f4f4157d-6682-11ed-9445-72129961d376,DKK,2021-07-08 00:00:00,none,quotable,f4f4159c-6682-11ed-a1d7-72129961d376,399,399,parcel_shop,medium
f4f4160a-6682-11ed-91b8-72129961d376,DKK,2021-07-09 00:00:00,none,custom_order,f4f41628-6682-11ed-b5bd-72129961d376,499,499,parcel_shop,large
f4f41682-6682-11ed-b066-72129961d376,DKK,2021-07-09 00:00:00,none,baby_sign,f4f4169e-6682-11ed-aebe-72129961d376,399,399,parcel_shop,medium
f4f41705-6682-11ed-862b-72129961d376,DKK,2021-07-09 00:00:00,none,family_tree,f4f41723-6682-11ed-98e0-72129961d376,999,999,home_delivery,large
f4f41770-6682-11ed-bd82-72129961d376,DKK,2021-07-10 00:00:00,none,quotable,f4f4178f-6682-11ed-b7fb-72129961d376,299,299,home_delivery,small
f4f417de-6682-11ed-adf3-72129961d376,DKK,2021-07-10 00:00:00,none,pet_sign,f4f417fd-6682-11ed-97cf-72129961d376,499,499,parcel_shop,large
f4f4184c-6682-11ed-aa34-72129961d376,DKK,2021-07-10 00:00:00,none,pet_sign,f4f4186b-6682-11ed-9fc7-72129961d376,399,399,home_delivery,medium
f4f418bd-6682-11ed-a6ba-72129961d376,DKK,2021-07-10 00:00:00,none,family_tree,f4f418d9-6682-11ed-9a58-72129961d376,699,699,home_delivery,medium
f4f41921-6682-11ed-9ad5-72129961d376,DKK,2021-07-10 00:00:00,none,custom_order,f4f4193d-6682-11ed-9173-72129961d376,299,299,parcel_shop,small
f4f41999-6682-11ed-87c0-72129961d376,DKK,2021-07-11 00:00:00,none,quotable,f4f419c0-6682-11ed-8b75-72129961d376,499,499,parcel_shop,large
f4f41a0f-6682-11ed-883b-72129961d376,DKK,2021-07-12 00:00:00,none,quotable,f4f41a2e-6682-11ed-bd36-72129961d376,399,399,parcel_shop,medium
f4f41a73-6682-11ed-a593-72129961d376,DKK,2021-07-12 00:00:00,none,pet_sign,f4f41a91-6682-11ed-b056-72129961d376,399,399,home_delivery,medium
f4f41ae1-6682-11ed-8153-72129961d376,DKK,2021-07-12 00:00:00,none,quotable,f4f41b00-6682-11ed-bf99-72129961d376,299,299,parcel_shop,small
f4f41b45-6682-11ed-b8b5-72129961d376,DKK,2021-07-12 00:00:00,none,family_tree,f4f41b6e-6682-11ed-bd6e-72129961d376,699,699,home_delivery,medium
f4f41bb3-6682-11ed-9888-72129961d376,DKK,2021-07-12 00:00:00,none,custom_order,f4f41bdc-6682-11ed-9e82-72129961d376,499,499,parcel_shop,large
f4f41c40-6682-11ed-b7b6-72129961d376,DKK,2021-07-12 00:00:00,none,baby_sign,f4f41c5e-6682-11ed-84e9-72129961d376,399,399,parcel_shop,medium
f4f41cae-6682-11ed-a38e-72129961d376,DKK,2021-07-12 00:00:00,none,pet_sign,f4f41ccc-6682-11ed-8c40-72129961d376,299,299,parcel_shop,small
f4f41d30-6682-11ed-a72c-72129961d376,DKK,2021-07-12 00:00:00,none,baby_sign,f4f41d4c-6682-11ed-b05d-72129961d376,499,499,parcel_shop,large
f4f41d9e-6682-11ed-8c9b-72129961d376,DKK,2021-07-13 00:00:00,none,family_tree,f4f41dba-6682-11ed-8271-72129961d376,999,999,parcel_shop,large
f4f41e0c-6682-11ed-93c9-72129961d376,DKK,2021-07-13 00:00:00,none,love_letter,f4f41e2b-6682-11ed-bbe9-72129961d376,299,299,home_delivery,small
f4f41e70-6682-11ed-8b4e-72129961d376,DKK,2021-07-13 00:00:00,none,baby_sign,f4f41e8f-6682-11ed-ba9e-72129961d376,299,299,home_delivery,small
f4f41ede-6682-11ed-aac5-72129961d376,DKK,2021-07-13 00:00:00,none,family_tree,f4f41efd-6682-11ed-a0a3-72129961d376,999,999,parcel_shop,large
f4f41f42-6682-11ed-8ac1-72129961d376,DKK,2021-07-13 00:00:00,none,custom_order,f4f41f61-6682-11ed-b85b-72129961d376,399,399,parcel_shop,medium
f4f41fa6-6682-11ed-814c-72129961d376,DKK,2021-07-13 00:00:00,none,baby_sign,f4f41fc5-6682-11ed-b497-72129961d376,399,399,home_delivery,medium
f4f42014-6682-11ed-886e-72129961d376,DKK,2021-07-13 00:00:00,none,family_tree,f4f42033-6682-11ed-9ff4-72129961d376,499,499,parcel_shop,small
f4f42082-6682-11ed-81d5-72129961d376,DKK,2021-07-13 00:00:00,none,love_letter,f4f420a1-6682-11ed-a761-72129961d376,399,399,home_delivery,medium
f4f420e6-6682-11ed-a410-72129961d376,DKK,2021-07-13 00:00:00,none,pet_sign,f4f42105-6682-11ed-842b-72129961d376,499,499,parcel_shop,large
f4f4215e-6682-11ed-b249-72129961d376,DKK,2021-07-14 00:00:00,none,love_letter,f4f4217a-6682-11ed-8ab9-72129961d376,299,299,home_delivery,small
f4f421de-6682-11ed-8212-72129961d376,DKK,2021-07-14 00:00:00,none,quotable,f4f42200-6682-11ed-bcc4-72129961d376,299,299,parcel_shop,small
f4f4224c-6682-11ed-a1bf-72129961d376,DKK,2021-07-14 00:00:00,none,pet_sign,f4f4226b-6682-11ed-9d9b-72129961d376,499,499,parcel_shop,large
f4f422b0-6682-11ed-a43a-72129961d376,DKK,2021-07-14 00:00:00,none,quotable,f4f422d1-6682-11ed-ae7a-72129961d376,399,399,home_delivery,medium
f4f4231e-6682-11ed-9bf9-72129961d376,DKK,2021-07-14 00:00:00,none,family_tree,f4f4233d-6682-11ed-904a-72129961d376,699,699,parcel_shop,medium
f4f42382-6682-11ed-80ce-72129961d376,DKK,2021-07-14 00:00:00,none,family_tree,f4f423a1-6682-11ed-85f1-72129961d376,499,499,home_delivery,small
f4f423f0-6682-11ed-80b9-72129961d376,DKK,2021-07-14 00:00:00,none,love_letter,f4f4240f-6682-11ed-af82-72129961d376,399,399,home_delivery,medium
f4f42454-6682-11ed-86ef-72129961d376,DKK,2021-07-14 00:00:00,none,family_tree,f4f4247d-6682-11ed-bf7b-72129961d376,699,699,home_delivery,medium
f4f424eb-6682-11ed-ad5f-72129961d376,DKK,2021-07-15 00:00:00,none,love_letter,f4f4250a-6682-11ed-859d-72129961d376,499,499,home_delivery,large
f4f4256e-6682-11ed-a44c-72129961d376,DKK,2021-07-15 00:00:00,none,quotable,f4f4258a-6682-11ed-b8ce-72129961d376,399,399,parcel_shop,medium
f4f425d1-6682-11ed-a697-72129961d376,DKK,2021-07-15 00:00:00,none,family_tree,f4f425f0-6682-11ed-b458-72129961d376,699,699,parcel_shop,medium
f4f42640-6682-11ed-80df-72129961d376,DKK,2021-07-15 00:00:00,none,love_letter,f4f4265c-6682-11ed-a01c-72129961d376,299,299,parcel_shop,small
f4f426ae-6682-11ed-9987-72129961d376,DKK,2021-07-15 00:00:00,none,love_letter,f4f426cc-6682-11ed-9fd6-72129961d376,399,399,home_delivery,medium
f4f4271c-6682-11ed-9a6e-72129961d376,DKK,2021-07-16 00:00:00,none,pet_sign,f4f4273a-6682-11ed-b41e-72129961d376,299,299,parcel_shop,small
f4f42780-6682-11ed-9d59-72129961d376,DKK,2021-07-16 00:00:00,none,family_tree,f4f4279e-6682-11ed-832e-72129961d376,699,699,home_delivery,medium
f4f427f8-6682-11ed-a989-72129961d376,DKK,2021-07-16 00:00:00,none,love_letter,f4f42817-6682-11ed-93ce-72129961d376,299,299,parcel_shop,small
f4f42863-6682-11ed-9bac-72129961d376,DKK,2021-07-16 00:00:00,none,custom_order,f4f42882-6682-11ed-b257-72129961d376,299,299,home_delivery,small
f4f428d4-6682-11ed-8b17-72129961d376,DKK,2021-07-16 00:00:00,none,quotable,f4f428f0-6682-11ed-99ce-72129961d376,299,299,home_delivery,small
f4f42954-6682-11ed-82bb-72129961d376,DKK,2021-07-16 00:00:00,none,family_tree,f4f42975-6682-11ed-beac-72129961d376,699,699,home_delivery,medium
f4f429ba-6682-11ed-95a7-72129961d376,DKK,2021-07-16 00:00:00,none,baby_sign,f4f429e1-6682-11ed-80d3-72129961d376,499,499,parcel_shop,large
f4f42a26-6682-11ed-965a-72129961d376,DKK,2021-07-16 00:00:00,none,family_tree,f4f42a47-6682-11ed-aac6-72129961d376,999,999,parcel_shop,large
f4f42a94-6682-11ed-9e5f-72129961d376,DKK,2021-07-17 00:00:00,none,pet_sign,f4f42ab3-6682-11ed-ba85-72129961d376,299,299,parcel_shop,small
f4f42b05-6682-11ed-8824-72129961d376,DKK,2021-07-17 00:00:00,none,pet_sign,f4f42b21-6682-11ed-a376-72129961d376,499,499,home_delivery,large
f4f42b66-6682-11ed-a9cb-72129961d376,DKK,2021-07-17 00:00:00,none,quotable,f4f42b85-6682-11ed-936c-72129961d376,399,399,parcel_shop,medium
f4f42be1-6682-11ed-ac64-72129961d376,DKK,2021-07-17 00:00:00,none,baby_sign,f4f42bfd-6682-11ed-a9a5-72129961d376,299,299,parcel_shop,small
f4f42c4f-6682-11ed-879b-72129961d376,DKK,2021-07-17 00:00:00,none,love_letter,f4f42c6e-6682-11ed-9343-72129961d376,299,299,parcel_shop,small
f4f42cb3-6682-11ed-a987-72129961d376,DKK,2021-07-17 00:00:00,none,quotable,f4f42ccf-6682-11ed-992d-72129961d376,299,299,home_delivery,small
f4f42d17-6682-11ed-ac62-72129961d376,DKK,2021-07-17 00:00:00,none,quotable,f4f42d33-6682-11ed-9e1f-72129961d376,399,399,parcel_shop,medium
f4f42d8c-6682-11ed-b68a-72129961d376,DKK,2021-07-18 00:00:00,none,pet_sign,f4f42dab-6682-11ed-a9f2-72129961d376,499,499,home_delivery,large
f4f42df0-6682-11ed-b7fd-72129961d376,DKK,2021-07-18 00:00:00,none,quotable,f4f42e19-6682-11ed-b5d7-72129961d376,399,399,home_delivery,medium
f4f42e75-6682-11ed-a44f-72129961d376,DKK,2021-07-18 00:00:00,none,love_letter,f4f42e91-6682-11ed-abbd-72129961d376,499,499,home_delivery,large
f4f42ed9-6682-11ed-acfa-72129961d376,DKK,2021-07-18 00:00:00,none,quotable,f4f42ef5-6682-11ed-b2a0-72129961d376,399,399,home_delivery,medium
f4f42f4f-6682-11ed-8e65-72129961d376,DKK,2021-07-19 00:00:00,none,quotable,f4f42f6e-6682-11ed-912b-72129961d376,299,299,parcel_shop,small
f4f42fb3-6682-11ed-9c57-72129961d376,DKK,2021-07-19 00:00:00,none,love_letter,f4f42fdc-6682-11ed-807b-72129961d376,299,299,parcel_shop,small
f4f43021-6682-11ed-8819-72129961d376,DKK,2021-07-19 00:00:00,none,love_letter,f4f43040-6682-11ed-ad00-72129961d376,499,499,parcel_shop,large
f4f4308f-6682-11ed-9146-72129961d376,DKK,2021-07-19 00:00:00,none,quotable,f4f430ae-6682-11ed-9a0e-72129961d376,299,299,home_delivery,small
f4f430f3-6682-11ed-9e7a-72129961d376,DKK,2021-07-19 00:00:00,none,pet_sign,f4f43111-6682-11ed-99de-72129961d376,299,299,parcel_shop,small
f4f43161-6682-11ed-825e-72129961d376,DKK,2021-07-20 00:00:00,none,love_letter,f4f4318a-6682-11ed-aa7d-72129961d376,299,299,home_delivery,small
f4f431cf-6682-11ed-ab54-72129961d376,DKK,2021-07-20 00:00:00,none,love_letter,f4f431ee-6682-11ed-9c8a-72129961d376,299,299,parcel_shop,small
f4f4323d-6682-11ed-a6b4-72129961d376,DKK,2021-07-20 00:00:00,none,custom_order,f4f4325c-6682-11ed-8c92-72129961d376,499,499,parcel_shop,large
f4f432a1-6682-11ed-a670-72129961d376,DKK,2021-07-20 00:00:00,none,quotable,f4f432c0-6682-11ed-a047-72129961d376,399,399,home_delivery,medium
f4f43311-6682-11ed-8c43-72129961d376,DKK,2021-07-20 00:00:00,none,family_tree,f4f4332e-6682-11ed-8885-72129961d376,499,499,home_delivery,small
