orderId,currency,date,discount,designType,userId,total,subtotal,shipping,size
1639b833-6689-11ed-add4-72129961d376,DKK,2021-09-03 00:00:00,none,love_letter,1639b84f-6689-11ed-a553-72129961d376,399,399,parcel_shop,medium
1639b8bd-6689-11ed-a8e2-72129961d376,DKK,2021-09-03 00:00:00,teamtc10,custom_order,1639b8dc-6689-11ed-b67e-72129961d376,359.1,399,home_delivery,medium
1639b954-6689-11ed-b0d2-72129961d376,DKK,2021-09-03 00:00:00,teamtc10,quotable,1639b973-6689-11ed-aaf6-72129961d376,269.1,299,parcel_shop,small
1639b9f3-6689-11ed-af67-72129961d376,DKK,2021-09-03 00:00:00,teamtc10,love_letter,1639ba11-6689-11ed-89b7-72129961d376,269.1,299,home_delivery,small
1639bb66-6689-11ed-a03f-72129961d376,DKK,2021-09-03 00:00:00,none,family_tree,1639bb8c-6689-11ed-9b20-72129961d376,499,499,parcel_shop,small
1639bc07-6689-11ed-9b41-72129961d376,DKK,2021-09-03 00:00:00,none,pet_sign,1639bc23-6689-11ed-8162-72129961d376,299,299,parcel_shop,small
1639bc91-6689-11ed-a0fa-72129961d376,DKK,2021-09-03 00:00:00,none,baby_sign,1639bcb0-6689-11ed-849f-72129961d376,399,399,parcel_shop,medium
1639bd3d-6689-11ed-b762-72129961d376,DKK,2021-09-03 00:00:00,none,baby_sign,1639bd59-6689-11ed-bce3-72129961d376,399,399,parcel_shop,medium
1639be0f-6689-11ed-90fc-72129961d376,DKK,2021-09-04 00:00:00,none,pet_sign,1639be2b-6689-11ed-ac84-72129961d376,499,499,parcel_shop,large
1639beae-6689-11ed-85bf-72129961d376,DKK,2021-09-05 00:00:00,none,family_tree,1639beca-6689-11ed-89da-72129961d376,499,499,home_delivery,small
1639bf3a-6689-11ed-9555-72129961d376,DKK,2021-09-05 00:00:00,none,pet_sign,1639bf57-6689-11ed-a2b2-72129961d376,499,499,parcel_shop,large
1639bfcf-6689-11ed-a26a-72129961d376,DKK,2021-09-05 00:00:00,teamtc10,family_tree,1639bfee-6689-11ed-9995-72129961d376,449.1,499,home_delivery,small
1639c070-6689-11ed-a1ed-72129961d376,DKK,2021-09-06 00:00:00,teamtc10,quotable,1639c08c-6689-11ed-8992-72129961d376,449.1,499,parcel_shop,large
1639c107-6689-11ed-a2ee-72129961d376,DKK,2021-09-06 00:00:00,none,pet_sign,1639c123-6689-11ed-8ab2-72129961d376,399,399,home_delivery,medium
1639c19c-6689-11ed-a508-72129961d376,DKK,2021-09-06 00:00:00,none,quotable,1639c1ba-6689-11ed-9ecb-72129961d376,499,499,parcel_shop,large
1639c230-6689-11ed-ad92-72129961d376,DKK,2021-09-06 00:00:00,none,family_tree,1639c24f-6689-11ed-9680-72129961d376,999,999,home_delivery,large
1639c2c7-6689-11ed-92c2-72129961d376,DKK,2021-09-06 00:00:00,none,quotable,1639c2e6-6689-11ed-a7ad-72129961d376,499,499,home_delivery,large
1639c354-6689-11ed-904a-72129961d376,DKK,2021-09-06 00:00:00,none,quotable,1639c373-6689-11ed-ae37-72129961d376,299,299,parcel_shop,small
1639c3f3-6689-11ed-9294-72129961d376,DKK,2021-09-07 00:00:00,none,custom_order,1639c411-6689-11ed-88ff-72129961d376,399,399,parcel_shop,medium
1639c480-6689-11ed-ad8a-72129961d376,DKK,2021-09-07 00:00:00,none,quotable,1639c49c-6689-11ed-ae9d-72129961d376,299,299,parcel_shop,small
1639c50c-6689-11ed-b41f-72129961d376,DKK,2021-09-07 00:00:00,teamtc10,baby_sign,1639c528-6689-11ed-9388-72129961d376,269.1,299,parcel_shop,small
1639c5ae-6689-11ed-80a5-72129961d376,DKK,2021-09-08 00:00:00,teamtc10,baby_sign,1639c5ca-6689-11ed-91f3-72129961d376,359.1,399,parcel_shop,medium
1639c642-6689-11ed-b5b3-72129961d376,DKK,2021-09-08 00:00:00,none,love_letter,1639c65e-6689-11ed-9d5f-72129961d376,299,299,home_delivery,small
1639c6d7-6689-11ed-a1bb-72129961d376,DKK,2021-09-09 00:00:00,none,custom_order,1639c6f5-6689-11ed-9357-72129961d376,299,299,parcel_shop,small
1639c763-6689-11ed-a164-72129961d376,DKK,2021-09-09 00:00:00,none,baby_sign,1639c782-6689-11ed-ac7d-72129961d376,399,399,home_delivery,medium
1639c7f0-6689-11ed-bda9-72129961d376,DKK,2021-09-09 00:00:00,teamtc10,baby_sign,1639c80c-6689-11ed-9cee-72129961d376,269.1,299,parcel_shop,small
1639c899-6689-11ed-87d4-72129961d376,DKK,2021-09-09 00:00:00,none,pet_sign,1639c8b8-6689-11ed-abb7-72129961d376,499,499,parcel_shop,large
1639c926-6689-11ed-960b-72129961d376,DKK,2021-09-09 00:00:00,none,family_tree,1639c945-6689-11ed-bb9f-72129961d376,499,499,parcel_shop,small
1639c9b3-6689-11ed-b1d3-72129961d376,DKK,2021-09-09 00:00:00,none,family_tree,1639c9cf-6689-11ed-acd8-72129961d376,499,499,parcel_shop,small
1639ca4a-6689-11ed-9174-72129961d376,DKK,2021-09-09 00:00:00,none,baby_sign,1639ca66-6689-11ed-a1ec-72129961d376,499,499,parcel_shop,large
1639cad4-6689-11ed-aab6-72129961d376,DKK,2021-09-09 00:00:00,none,baby_sign,1639caf3-6689-11ed-9cf7-72129961d376,299,299,home_delivery,small
1639cb5e-6689-11ed-9300-72129961d376,DKK,2021-09-09 00:00:00,none,baby_sign,1639cb80-6689-11ed-8188-72129961d376,499,499,home_delivery,large
1639cbf5-6689-11ed-ae85-72129961d376,DKK,2021-09-10 00:00:00,none,love_letter,1639cc14-6689-11ed-8910-72129961d376,499,499,home_delivery,large
1639cc8c-6689-11ed-aa7e-72129961d376,DKK,2021-09-10 00:00:00,none,family_tree,1639cca8-6689-11ed-9016-72129961d376,999,999,parcel_shop,large
1639cd23-6689-11ed-8589-72129961d376,DKK,2021-09-10 00:00:00,none,baby_sign,1639cd40-6689-11ed-98a3-72129961d376,299,299,parcel_shop,small
1639cdae-6689-11ed-8d2b-72129961d376,DKK,2021-09-10 00:00:00,teamtc10,custom_order,1639cdcc-6689-11ed-bf8c-72129961d376,449.1,499,parcel_shop,large
1639ce61-6689-11ed-9a00-72129961d376,DKK,2021-09-10 00:00:00,none,quotable,1639ce80-6689-11ed-88bd-72129961d376,499,499,home_delivery,large
1639ceee-6689-11ed-b92f-72129961d376,DKK,2021-09-10 00:00:00,teamtc10,quotable,1639cf0a-6689-11ed-8e42-72129961d376,449.1,499,home_delivery,large
1639cf85-6689-11ed-8365-72129961d376,DKK,2021-09-10 00:00:00,none,love_letter,1639cfa1-6689-11ed-a742-72129961d376,499,499,home_delivery,large
1639d00f-6689-11ed-9d8f-72129961d376,DKK,2021-09-10 00:00:00,none,family_tree,1639d02e-6689-11ed-9d0a-72129961d376,999,999,home_delivery,large
1639d09c-6689-11ed-aa4d-72129961d376,DKK,2021-09-10 00:00:00,none,love_letter,1639d0ba-6689-11ed-a17a-72129961d376,399,399,parcel_shop,medium
1639d128-6689-11ed-84af-72129961d376,DKK,2021-09-10 00:00:00,none,pet_sign,1639d145-6689-11ed-b8a0-72129961d376,499,499,home_delivery,large
1639d1b3-6689-11ed-a0bb-72129961d376,DKK,2021-09-10 00:00:00,none,pet_sign,1639d1d1-6689-11ed-b504-72129961d376,299,299,parcel_shop,small
1639d254-6689-11ed-808d-72129961d376,DKK,2021-09-10 00:00:00,none,pet_sign,1639d270-6689-11ed-903d-72129961d376,299,299,parcel_shop,small
1639d2eb-6689-11ed-bbc0-72129961d376,DKK,2021-09-11 00:00:00,none,love_letter,1639d307-6689-11ed-84c7-72129961d376,299,299,home_delivery,small
1639d375-6689-11ed-8e09-72129961d376,DKK,2021-09-11 00:00:00,teamtc10,baby_sign,1639d394-6689-11ed-b0e4-72129961d376,359.1,399,home_delivery,medium
1639d40c-6689-11ed-8db6-72129961d376,DKK,2021-09-11 00:00:00,none,love_letter,1639d42b-6689-11ed-8709-72129961d376,499,499,parcel_shop,large
1639d499-6689-11ed-8ebc-72129961d376,DKK,2021-09-11 00:00:00,none,pet_sign,1639d4b5-6689-11ed-ab40-72129961d376,299,299,home_delivery,small
1639d523-6689-11ed-87df-72129961d376,DKK,2021-09-11 00:00:00,none,pet_sign,1639d542-6689-11ed-827e-72129961d376,399,399,home_delivery,medium
1639d5ae-6689-11ed-bc39-72129961d376,DKK,2021-09-11 00:00:00,teamtc10,quotable,1639d5cf-6689-11ed-9fbe-72129961d376,359.1,399,parcel_shop,medium
1639d65c-6689-11ed-ade4-72129961d376,DKK,2021-09-11 00:00:00,teamtc10,baby_sign,1639d678-6689-11ed-8580-72129961d376,359.1,399,parcel_shop,medium
1639d6f0-6689-11ed-b661-72129961d376,DKK,2021-09-11 00:00:00,none,quotable,1639d717-6689-11ed-89da-72129961d376,299,299,parcel_shop,small
1639d791-6689-11ed-87fa-72129961d376,DKK,2021-09-12 00:00:00,none,love_letter,1639d7ae-6689-11ed-ab07-72129961d376,299,299,parcel_shop,small
1639d826-6689-11ed-9bda-72129961d376,DKK,2021-09-12 00:00:00,none,family_tree,1639d842-6689-11ed-b419-72129961d376,499,499,home_delivery,small
1639d8ba-6689-11ed-9289-72129961d376,DKK,2021-09-12 00:00:00,none,love_letter,1639d8cf-6689-11ed-aa4b-72129961d376,299,299,home_delivery,small
1639d947-6689-11ed-9654-72129961d376,DKK,2021-09-12 00:00:00,teamtc10,quotable,1639d966-6689-11ed-a9eb-72129961d376,269.1,299,parcel_shop,small
1639d9de-6689-11ed-8f63-72129961d376,DKK,2021-09-12 00:00:00,none,love_letter,1639d9fd-6689-11ed-afa7-72129961d376,399,399,parcel_shop,medium
1639da6b-6689-11ed-93f6-72129961d376,DKK,2021-09-12 00:00:00,teamtc10,baby_sign,1639da87-6689-11ed-9d14-72129961d376,359.1,399,home_delivery,medium
1639db00-6689-11ed-a3f4-72129961d376,DKK,2021-09-12 00:00:00,teamtc10,custom_order,1639db1c-6689-11ed-bd61-72129961d376,269.1,299,home_delivery,small
1639dba1-6689-11ed-98e9-72129961d376,DKK,2021-09-13 00:00:00,teamtc10,baby_sign,1639dbbd-6689-11ed-afe2-72129961d376,359.1,399,parcel_shop,medium
1639dc4a-6689-11ed-b7aa-72129961d376,DKK,2021-09-13 00:00:00,none,baby_sign,1639dc68-6689-11ed-ac2f-72129961d376,299,299,parcel_shop,small
1639dcde-6689-11ed-9598-72129961d376,DKK,2021-09-13 00:00:00,none,quotable,1639dd00-6689-11ed-a5eb-72129961d376,299,299,home_delivery,small
1639de5c-6689-11ed-87d3-72129961d376,DKK,2021-09-13 00:00:00,none,baby_sign,1639de82-6689-11ed-8e30-72129961d376,499,499,home_delivery,large
1639df07-6689-11ed-b5ad-72129961d376,DKK,2021-09-14 00:00:00,teamtc10,pet_sign,1639df23-6689-11ed-b33c-72129961d376,269.1,299,home_delivery,small
1639dfb0-6689-11ed-abca-72129961d376,DKK,2021-09-14 00:00:00,teamtc10,quotable,1639dfcf-6689-11ed-b75e-72129961d376,269.1,299,parcel_shop,small
1639e04f-6689-11ed-b2fb-72129961d376,DKK,2021-09-14 00:00:00,teamtc10,baby_sign,1639e06e-6689-11ed-94f2-72129961d376,449.1,499,home_delivery,large
1639e0e6-6689-11ed-855a-72129961d376,DKK,2021-09-14 00:00:00,none,baby_sign,1639e105-6689-11ed-948c-72129961d376,399,399,home_delivery,medium
1639e17a-6689-11ed-bbb2-72129961d376,DKK,2021-09-14 00:00:00,none,pet_sign,1639e19c-6689-11ed-abb2-72129961d376,499,499,home_delivery,large
1639e211-6689-11ed-b37b-72129961d376,DKK,2021-09-14 00:00:00,none,custom_order,1639e22e-6689-11ed-b9bb-72129961d376,399,399,parcel_shop,medium
1639e2a8-6689-11ed-92b9-72129961d376,DKK,2021-09-15 00:00:00,none,baby_sign,1639e2c5-6689-11ed-a73d-72129961d376,499,499,home_delivery,large
1639e33d-6689-11ed-90b9-72129961d376,DKK,2021-09-15 00:00:00,none,custom_order,1639e35c-6689-11ed-b52c-72129961d376,399,399,parcel_shop,medium
1639e3d4-6689-11ed-a22d-72129961d376,DKK,2021-09-15 00:00:00,none,custom_order,1639e3f0-6689-11ed-b767-72129961d376,499,499,parcel_shop,large
1639e45e-6689-11ed-9e24-72129961d376,DKK,2021-09-15 00:00:00,teamtc10,baby_sign,1639e47d-6689-11ed-8b04-72129961d376,359.1,399,parcel_shop,medium
1639e500-6689-11ed-9bad-72129961d376,DKK,2021-09-15 00:00:00,teamtc10,family_tree,1639e563-6689-11ed-8540-72129961d376,449.1,499,parcel_shop,small
1639e5dc-6689-11ed-832e-72129961d376,DKK,2021-09-15 00:00:00,none,custom_order,1639e5f8-6689-11ed-8e55-72129961d376,399,399,home_delivery,medium
1639e673-6689-11ed-a340-72129961d376,DKK,2021-09-15 00:00:00,none,love_letter,1639e68f-6689-11ed-8dbb-72129961d376,399,399,parcel_shop,medium
1639e905-6689-11ed-9e0a-72129961d376,DKK,2021-09-15 00:00:00,none,love_letter,1639e95e-6689-11ed-9b2e-72129961d376,299,299,parcel_shop,small
1639ea00-6689-11ed-8438-72129961d376,DKK,2021-09-15 00:00:00,none,love_letter,1639ea1e-6689-11ed-ae6d-72129961d376,299,299,parcel_shop,small
1639eb2b-6689-11ed-bb13-72129961d376,DKK,2021-09-16 00:00:00,teamtc10,pet_sign,1639eb4a-6689-11ed-ac2f-72129961d376,359.1,399,home_delivery,medium
1639ebe1-6689-11ed-9301-72129961d376,DKK,2021-09-16 00:00:00,none,quotable,1639ebfd-6689-11ed-a653-72129961d376,399,399,parcel_shop,medium
1639ec75-6689-11ed-9fe4-72129961d376,DKK,2021-09-16 00:00:00,none,love_letter,1639ec94-6689-11ed-bcc9-72129961d376,499,499,parcel_shop,large
1639ed02-6689-11ed-9c65-72129961d376,DKK,2021-09-16 00:00:00,none,pet_sign,1639ed21-6689-11ed-bbf0-72129961d376,399,399,parcel_shop,medium
1639eda1-6689-11ed-85b2-72129961d376,DKK,2021-09-17 00:00:00,none,quotable,1639edc0-6689-11ed-91f6-72129961d376,299,299,parcel_shop,small
1639ee38-6689-11ed-a439-72129961d376,DKK,2021-09-17 00:00:00,none,baby_sign,1639ee4c-6689-11ed-873e-72129961d376,499,499,home_delivery,large
1639eec5-6689-11ed-8357-72129961d376,DKK,2021-09-17 00:00:00,none,baby_sign,1639eee3-6689-11ed-88bd-72129961d376,499,499,parcel_shop,large
1639ef4f-6689-11ed-8037-72129961d376,DKK,2021-09-17 00:00:00,teamtc10,custom_order,1639ef6e-6689-11ed-8f1c-72129961d376,359.1,399,parcel_shop,medium
1639efe6-6689-11ed-a488-72129961d376,DKK,2021-09-17 00:00:00,none,love_letter,1639f002-6689-11ed-a622-72129961d376,499,499,parcel_shop,large
1639f070-6689-11ed-962b-72129961d376,DKK,2021-09-17 00:00:00,none,family_tree,1639f08f-6689-11ed-8b06-72129961d376,499,499,home_delivery,small
1639f0fd-6689-11ed-a79e-72129961d376,DKK,2021-09-17 00:00:00,none,pet_sign,1639f11c-6689-11ed-affb-72129961d376,399,399,home_delivery,medium
1639f18a-6689-11ed-87e1-72129961d376,DKK,2021-09-17 00:00:00,none,love_letter,1639f1a6-6689-11ed-9885-72129961d376,299,299,home_delivery,small
1639f221-6689-11ed-a80a-72129961d376,DKK,2021-09-17 00:00:00,teamtc10,quotable,1639f233-6689-11ed-a644-72129961d376,269.1,299,home_delivery,small
1639f2c0-6689-11ed-bb19-72129961d376,DKK,2021-09-18 00:00:00,none,love_letter,1639f2dc-6689-11ed-a3f3-72129961d376,499,499,parcel_shop,large
1639f34c-6689-11ed-82dd-72129961d376,DKK,2021-09-18 00:00:00,teamtc10,custom_order,1639f368-6689-11ed-a3cd-72129961d376,269.1,299,parcel_shop,small
1639f3e1-6689-11ed-b746-72129961d376,DKK,2021-09-18 00:00:00,none,love_letter,1639f400-6689-11ed-abaa-72129961d376,499,499,home_delivery,large
1639f475-6689-11ed-99ca-72129961d376,DKK,2021-09-18 00:00:00,none,family_tree,1639f497-6689-11ed-a856-72129961d376,499,499,parcel_shop,small
1639f502-6689-11ed-acdd-72129961d376,DKK,2021-09-18 00:00:00,none,love_letter,1639f523-6689-11ed-a89a-72129961d376,499,499,parcel_shop,large
1639f58f-6689-11ed-9f72-72129961d376,DKK,2021-09-18 00:00:00,none,custom_order,1639f5ae-6689-11ed-87ff-72129961d376,399,399,home_delivery,medium
1639f626-6689-11ed-a68c-72129961d376,DKK,2021-09-18 00:00:00,teamtc10,family_tree,1639f63a-6689-11ed-887f-72129961d376,899.1,999,parcel_shop,large
1639f6bd-6689-11ed-977c-72129961d376,DKK,2021-09-18 00:00:00,teamtc10,pet_sign,1639f6d9-6689-11ed-a630-72129961d376,449.1,499,home_delivery,large
1639f75c-6689-11ed-88bc-72129961d376,DKK,2021-09-18 00:00:00,none,baby_sign,1639f778-6689-11ed-a6e6-72129961d376,299,299,home_delivery,small
1639f7f3-6689-11ed-b38c-72129961d376,DKK,2021-09-18 00:00:00,teamtc10,family_tree,1639f80f-6689-11ed-9822-72129961d376,629.1,699,home_delivery,medium
1639f887-6689-11ed-b415-72129961d376,DKK,2021-09-18 00:00:00,none,family_tree,1639f8a6-6689-11ed-88ba-72129961d376,999,999,parcel_shop,large
1639f945-6689-11ed-b1d0-72129961d376,DKK,2021-09-19 00:00:00,none,family_tree,1639f963-6689-11ed-8b70-72129961d376,999,999,parcel_shop,large
1639f9d1-6689-11ed-a901-72129961d376,DKK,2021-09-19 00:00:00,none,love_letter,1639f9f0-6689-11ed-9bb9-72129961d376,399,399,home_delivery,medium
1639fa5e-6689-11ed-b369-72129961d376,DKK,2021-09-19 00:00:00,none,pet_sign,1639fa7a-6689-11ed-acc0-72129961d376,499,499,parcel_shop,large
1639fae8-6689-11ed-8bf0-72129961d376,DKK,2021-09-19 00:00:00,teamtc10,baby_sign,1639fb07-6689-11ed-9612-72129961d376,269.1,299,parcel_shop,small
1639fb8a-6689-11ed-9607-72129961d376,DKK,2021-09-19 00:00:00,none,love_letter,1639fb9e-6689-11ed-aaa8-72129961d376,299,299,parcel_shop,small
1639fc14-6689-11ed-b9b6-72129961d376,DKK,2021-09-19 00:00:00,none,pet_sign,1639fc33-6689-11ed-8937-72129961d376,399,399,parcel_shop,medium
1639fca1-6689-11ed-a731-72129961d376,DKK,2021-09-19 00:00:00,none,baby_sign,1639fcc0-6689-11ed-a946-72129961d376,299,299,home_delivery,small
1639fd38-6689-11ed-a7bd-72129961d376,DKK,2021-09-19 00:00:00,none,baby_sign,1639fd57-6689-11ed-8748-72129961d376,299,299,home_delivery,small
1639fdcf-6689-11ed-b841-72129961d376,DKK,2021-09-20 00:00:00,none,custom_order,1639fdeb-6689-11ed-bea2-72129961d376,499,499,home_delivery,large
1639fe5c-6689-11ed-8b05-72129961d376,DKK,2021-09-20 00:00:00,none,quotable,1639fe78-6689-11ed-898f-72129961d376,399,399,parcel_shop,medium
1639fee6-6689-11ed-a684-72129961d376,DKK,2021-09-20 00:00:00,teamtc10,family_tree,1639ff05-6689-11ed-a9d8-72129961d376,449.1,499,parcel_shop,small
1639ff7a-6689-11ed-9441-72129961d376,DKK,2021-09-20 00:00:00,none,quotable,1639ff99-6689-11ed-b5a6-72129961d376,299,299,home_delivery,small
1639fffd-6689-11ed-a68b-72129961d376,DKK,2021-09-20 00:00:00,none,family_tree,163a001c-6689-11ed-826c-72129961d376,999,999,home_delivery,large
163a0087-6689-11ed-9bff-72129961d376,DKK,2021-09-20 00:00:00,none,quotable,163a00a8-6689-11ed-b4d1-72129961d376,499,499,parcel_shop,large
163a0114-6689-11ed-8e18-72129961d376,DKK,2021-09-20 00:00:00,none,pet_sign,163a0135-6689-11ed-a682-72129961d376,399,399,parcel_shop,medium
163a01a1-6689-11ed-a26d-72129961d376,DKK,2021-09-20 00:00:00,none,baby_sign,163a01c0-6689-11ed-9021-72129961d376,499,499,parcel_shop,large
163a0238-6689-11ed-8d60-72129961d376,DKK,2021-09-21 00:00:00,teamtc10,baby_sign,163a0254-6689-11ed-ba53-72129961d376,359.1,399,home_delivery,medium
163a02d7-6689-11ed-9c1f-72129961d376,DKK,2021-09-22 00:00:00,teamtc10,family_tree,163a02eb-6689-11ed-b81d-72129961d376,629.1,699,parcel_shop,medium
163a0378-6689-11ed-b159-72129961d376,DKK,2021-09-22 00:00:00,none,custom_order,163a0397-6689-11ed-847f-72129961d376,299,299,parcel_shop,small
163a0405-6689-11ed-913b-72129961d376,DKK,2021-09-22 00:00:00,none,baby_sign,163a0421-6689-11ed-a363-72129961d376,399,399,home_delivery,medium
163a048f-6689-11ed-9b8e-72129961d376,DKK,2021-09-22 00:00:00,none,pet_sign,163a04ae-6689-11ed-851c-72129961d376,299,299,home_delivery,small
163a051c-6689-11ed-803b-72129961d376,DKK,2021-09-22 00:00:00,teamtc10,pet_sign,163a053a-6689-11ed-9170-72129961d376,359.1,399,parcel_shop,medium
163a05b0-6689-11ed-9150-72129961d376,DKK,2021-09-23 00:00:00,none,baby_sign,163a05d1-6689-11ed-83e1-72129961d376,499,499,home_delivery,large
163a063d-6689-11ed-ba68-72129961d376,DKK,2021-09-23 00:00:00,none,quotable,163a065c-6689-11ed-af98-72129961d376,499,499,parcel_shop,large
163a06d4-6689-11ed-b781-72129961d376,DKK,2021-09-24 00:00:00,none,love_letter,163a06f0-6689-11ed-a12e-72129961d376,299,299,home_delivery,small
163a075e-6689-11ed-bd90-72129961d376,DKK,2021-09-24 00:00:00,teamtc10,quotable,163a077d-6689-11ed-b411-72129961d376,449.1,499,home_delivery,large
163a07eb-6689-11ed-a9e6-72129961d376,DKK,2021-09-24 00:00:00,teamtc10,love_letter,163a080a-6689-11ed-a5e3-72129961d376,269.1,299,home_delivery,small
163a0878-6689-11ed-a69d-72129961d376,DKK,2021-09-24 00:00:00,teamtc10,quotable,163a0894-6689-11ed-b457-72129961d376,359.1,399,parcel_shop,medium
163a090f-6689-11ed-b3bd-72129961d376,DKK,2021-09-24 00:00:00,none,pet_sign,163a092b-6689-11ed-b433-72129961d376,499,499,home_delivery,large
163a098f-6689-11ed-ba1f-72129961d376,DKK,2021-09-24 00:00:00,none,custom_order,163a09ae-6689-11ed-9f31-72129961d376,499,499,home_delivery,large
163a0a1c-6689-11ed-bc8c-72129961d376,DKK,2021-09-24 00:00:00,none,family_tree,163a0a3a-6689-11ed-8259-72129961d376,699,699,home_delivery,medium
163a0aa8-6689-11ed-b711-72129961d376,DKK,2021-09-24 00:00:00,none,pet_sign,163a0ac5-6689-11ed-98b3-72129961d376,399,399,home_delivery,medium
163a0b40-6689-11ed-b384-72129961d376,DKK,2021-09-24 00:00:00,none,quotable,163a0b5c-6689-11ed-bc18-72129961d376,499,499,parcel_shop,large
163a0bca-6689-11ed-84ad-72129961d376,DKK,2021-09-24 00:00:00,none,family_tree,163a0be8-6689-11ed-9b70-72129961d376,999,999,home_delivery,large
163a0c6b-6689-11ed-ab38-72129961d376,DKK,2021-09-25 00:00:00,teamtc10,love_letter,163a0c87-6689-11ed-b4f4-72129961d376,359.1,399,parcel_shop,medium
163a0d00-6689-11ed-84ee-72129961d376,DKK,2021-09-25 00:00:00,none,quotable,163a0d1e-6689-11ed-a78d-72129961d376,499,499,parcel_shop,large
163a0d8c-6689-11ed-bce4-72129961d376,DKK,2021-09-25 00:00:00,none,baby_sign,163a0dab-6689-11ed-865e-72129961d376,399,399,parcel_shop,medium
163a0e17-6689-11ed-a8df-72129961d376,DKK,2021-09-25 00:00:00,teamtc10,baby_sign,163a0e35-6689-11ed-b0f1-72129961d376,359.1,399,parcel_shop,medium
163a0eae-6689-11ed-8f34-72129961d376,DKK,2021-09-25 00:00:00,teamtc10,quotable,163a0ec2-6689-11ed-b1b5-72129961d376,359.1,399,parcel_shop,medium
163a0f3a-6689-11ed-80df-72129961d376,DKK,2021-09-25 00:00:00,none,baby_sign,163a0f57-6689-11ed-9b3b-72129961d376,299,299,home_delivery,small
163a0fc5-6689-11ed-ad30-72129961d376,DKK,2021-09-25 00:00:00,none,baby_sign,163a0fdc-6689-11ed-b6da-72129961d376,399,399,home_delivery,medium
163a1047-6689-11ed-b176-72129961d376,DKK,2021-09-25 00:00:00,none,baby_sign,163a1066-6689-11ed-9548-72129961d376,499,499,home_delivery,large
163a10d1-6689-11ed-978e-72129961d376,DKK,2021-09-25 00:00:00,none,love_letter,163a10f0-6689-11ed-9905-72129961d376,499,499,home_delivery,large
163a1168-6689-11ed-b081-72129961d376,DKK,2021-09-25 00:00:00,none,family_tree,163a1187-6689-11ed-b1f6-72129961d376,999,999,home_delivery,large
163a11f5-6689-11ed-bca2-72129961d376,DKK,2021-09-25 00:00:00,none,custom_order,163a1214-6689-11ed-9bb3-72129961d376,499,499,parcel_shop,large
163a1282-6689-11ed-9c25-72129961d376,DKK,2021-09-25 00:00:00,teamtc10,custom_order,163a129e-6689-11ed-b772-72129961d376,359.1,399,parcel_shop,medium
163a1319-6689-11ed-8fc0-72129961d376,DKK,2021-09-26 00:00:00,none,pet_sign,163a1335-6689-11ed-b3a7-72129961d376,399,399,parcel_shop,medium
163a13a3-6689-11ed-bd21-72129961d376,DKK,2021-09-26 00:00:00,none,quotable,163a13c2-6689-11ed-89ff-72129961d376,299,299,home_delivery,small
163a1430-6689-11ed-a0fa-72129961d376,DKK,2021-09-26 00:00:00,none,pet_sign,163a144f-6689-11ed-91b4-72129961d376,299,299,home_delivery,small
163a14bd-6689-11ed-a28c-72129961d376,DKK,2021-09-26 00:00:00,teamtc10,love_letter,163a14d9-6689-11ed-a0fe-72129961d376,269.1,299,home_delivery,small
163a1597-6689-11ed-ae1f-72129961d376,DKK,2021-09-26 00:00:00,none,pet_sign,163a15b5-6689-11ed-b153-72129961d376,499,499,home_delivery,large
163a1623-6689-11ed-ad02-72129961d376,DKK,2021-09-26 00:00:00,none,baby_sign,163a1638-6689-11ed-9edd-72129961d376,399,399,home_delivery,medium
163a16a3-6689-11ed-a99b-72129961d376,DKK,2021-09-26 00:00:00,none,love_letter,163a16c5-6689-11ed-89de-72129961d376,299,299,home_delivery,small
163a1747-6689-11ed-8395-72129961d376,DKK,2021-09-26 00:00:00,none,baby_sign,163a1759-6689-11ed-88e6-72129961d376,399,399,home_delivery,medium
163a17c7-6689-11ed-a095-72129961d376,DKK,2021-09-26 00:00:00,none,custom_order,163a17e6-6689-11ed-8ea5-72129961d376,299,299,parcel_shop,small
163a185e-6689-11ed-ae01-72129961d376,DKK,2021-09-27 00:00:00,none,quotable,163a187d-6689-11ed-91ce-72129961d376,499,499,home_delivery,large
163a18eb-6689-11ed-b761-72129961d376,DKK,2021-09-27 00:00:00,teamtc10,baby_sign,163a1907-6689-11ed-915f-72129961d376,359.1,399,home_delivery,medium
163a1980-6689-11ed-848f-72129961d376,DKK,2021-09-27 00:00:00,teamtc10,baby_sign,163a19a6-6689-11ed-a9fd-72129961d376,269.1,299,home_delivery,small
163a1a66-6689-11ed-9b00-72129961d376,DKK,2021-09-27 00:00:00,none,family_tree,163a1a85-6689-11ed-9556-72129961d376,999,999,home_delivery,large
163a1b05-6689-11ed-9aee-72129961d376,DKK,2021-09-27 00:00:00,teamtc10,quotable,163a1b23-6689-11ed-92a4-72129961d376,449.1,499,parcel_shop,large
163a1b9c-6689-11ed-8fdd-72129961d376,DKK,2021-09-27 00:00:00,none,custom_order,163a1bba-6689-11ed-b240-72129961d376,299,299,home_delivery,small
163a1c28-6689-11ed-862c-72129961d376,DKK,2021-09-27 00:00:00,none,quotable,163a1c45-6689-11ed-9b92-72129961d376,499,499,parcel_shop,large
163a1cbd-6689-11ed-922b-72129961d376,DKK,2021-09-28 00:00:00,none,family_tree,163a1cdc-6689-11ed-8835-72129961d376,999,999,home_delivery,large
