orderId,currency,date,discount,designType,userId,total,subtotal,shipping,size
2546ecab-6687-11ed-ab5b-72129961d376,DKK,2021-08-18 00:00:00,none,family_tree,2546ecc7-6687-11ed-a816-72129961d376,499,499,home_delivery,small
2546ed4c-6687-11ed-9e20-72129961d376,DKK,2021-08-18 00:00:00,none,quotable,2546ed6b-6687-11ed-b086-72129961d376,499,499,home_delivery,large
2546edeb-6687-11ed-b9d1-72129961d376,DKK,2021-08-18 00:00:00,none,quotable,2546ee0a-6687-11ed-a66f-72129961d376,499,499,home_delivery,large
2546ee82-6687-11ed-af45-72129961d376,DKK,2021-08-18 00:00:00,none,quotable,2546eea1-6687-11ed-a24e-72129961d376,499,499,home_delivery,large
2546ef17-6687-11ed-85d8-72129961d376,DKK,2021-08-18 00:00:00,none,pet_sign,2546ef38-6687-11ed-824f-72129961d376,299,299,parcel_shop,small
2546ef99-6687-11ed-b992-72129961d376,DKK,2021-08-18 00:00:00,none,baby_sign,2546efb8-6687-11ed-a247-72129961d376,299,299,parcel_shop,small
2546f026-6687-11ed-b5da-72129961d376,DKK,2021-08-18 00:00:00,teamtc10,quotable,2546f045-6687-11ed-9379-72129961d376,4990,499,parcel_shop,large
2546f0ba-6687-11ed-9b26-72129961d376,DKK,2021-08-19 00:00:00,none,family_tree,2546f0d9-6687-11ed-9d0f-72129961d376,999,999,home_delivery,large
2546f170-6687-11ed-b446-72129961d376,DKK,2021-08-19 00:00:00,none,family_tree,2546f18c-6687-11ed-b282-72129961d376,999,999,home_delivery,large
2546f205-6687-11ed-ac58-72129961d376,DKK,2021-08-19 00:00:00,none,love_letter,2546f223-6687-11ed-84a7-72129961d376,299,299,parcel_shop,small
2546f3f8-6687-11ed-bc34-72129961d376,DKK,2021-08-20 00:00:00,none,family_tree,2546f419-6687-11ed-b76b-72129961d376,499,499,home_delivery,small
2546f485-6687-11ed-bcfa-72129961d376,DKK,2021-08-20 00:00:00,none,custom_order,2546f4a6-6687-11ed-a51f-72129961d376,499,499,home_delivery,large
2546f511-6687-11ed-a59c-72129961d376,DKK,2021-08-20 00:00:00,none,baby_sign,2546f538-6687-11ed-b7b5-72129961d376,499,499,parcel_shop,large
2546f5b3-6687-11ed-b982-72129961d376,DKK,2021-08-20 00:00:00,none,baby_sign,2546f5cf-6687-11ed-b8f5-72129961d376,499,499,parcel_shop,large
2546f651-6687-11ed-8a9f-72129961d376,DKK,2021-08-20 00:00:00,none,custom_order,2546f66e-6687-11ed-a04b-72129961d376,299,299,home_delivery,small
2546f6e8-6687-11ed-9a54-72129961d376,DKK,2021-08-20 00:00:00,none,baby_sign,2546f705-6687-11ed-8073-72129961d376,299,299,parcel_shop,small
2546f775-6687-11ed-9d86-72129961d376,DKK,2021-08-20 00:00:00,none,quotable,2546f791-6687-11ed-9cca-72129961d376,399,399,home_delivery,medium
2546f800-6687-11ed-bf27-72129961d376,DKK,2021-08-21 00:00:00,none,love_letter,2546f81e-6687-11ed-a551-72129961d376,499,499,home_delivery,large
2546f88c-6687-11ed-9671-72129961d376,DKK,2021-08-21 00:00:00,none,pet_sign,2546f89e-6687-11ed-a7f3-72129961d376,299,299,parcel_shop,small
2546f90c-6687-11ed-a888-72129961d376,DKK,2021-08-21 00:00:00,teamtc10,family_tree,2546f92b-6687-11ed-9c60-72129961d376,4990,499,parcel_shop,small
2546f98f-6687-11ed-ae88-72129961d376,DKK,2021-08-21 00:00:00,teamtc10,pet_sign,2546f9ae-6687-11ed-8643-72129961d376,4990,499,parcel_shop,large
2546fa1c-6687-11ed-a1a8-72129961d376,DKK,2021-08-21 00:00:00,none,family_tree,2546fa38-6687-11ed-b234-72129961d376,999,999,parcel_shop,large
2546faa6-6687-11ed-85f2-72129961d376,DKK,2021-08-21 00:00:00,none,pet_sign,2546fabd-6687-11ed-af1e-72129961d376,299,299,home_delivery,small
2546fb28-6687-11ed-9d5d-72129961d376,DKK,2021-08-21 00:00:00,none,love_letter,2546fb4a-6687-11ed-8d0e-72129961d376,499,499,parcel_shop,large
2546fbb5-6687-11ed-bca1-72129961d376,DKK,2021-08-21 00:00:00,teamtc10,love_letter,2546fbca-6687-11ed-9027-72129961d376,2990,299,parcel_shop,small
2546fc40-6687-11ed-b19b-72129961d376,DKK,2021-08-22 00:00:00,none,pet_sign,2546fc61-6687-11ed-bab7-72129961d376,299,299,parcel_shop,small
2546fccc-6687-11ed-94f2-72129961d376,DKK,2021-08-22 00:00:00,teamtc10,baby_sign,2546fce3-6687-11ed-a943-72129961d376,2990,299,parcel_shop,small
2546fd63-6687-11ed-9e39-72129961d376,DKK,2021-08-22 00:00:00,none,pet_sign,2546fd82-6687-11ed-86c3-72129961d376,299,299,home_delivery,small
2546fdf0-6687-11ed-9ee9-72129961d376,DKK,2021-08-22 00:00:00,teamtc10,quotable,2546fe0c-6687-11ed-979b-72129961d376,3990,399,home_delivery,medium
2546fe70-6687-11ed-b627-72129961d376,DKK,2021-08-22 00:00:00,none,custom_order,2546fe8f-6687-11ed-b935-72129961d376,399,399,home_delivery,medium
2546fefd-6687-11ed-866b-72129961d376,DKK,2021-08-22 00:00:00,none,love_letter,2546ff11-6687-11ed-9267-72129961d376,499,499,home_delivery,large
2546ffbd-6687-11ed-a1d6-72129961d376,DKK,2021-08-22 00:00:00,none,pet_sign,2546ffcf-6687-11ed-b0c0-72129961d376,499,499,parcel_shop,large
2547003d-6687-11ed-bcd0-72129961d376,DKK,2021-08-22 00:00:00,none,love_letter,2547005c-6687-11ed-954c-72129961d376,499,499,parcel_shop,large
254700ca-6687-11ed-b452-72129961d376,DKK,2021-08-23 00:00:00,none,pet_sign,254700e8-6687-11ed-8df4-72129961d376,499,499,home_delivery,large
25470157-6687-11ed-b88e-72129961d376,DKK,2021-08-23 00:00:00,none,quotable,25470173-6687-11ed-bc56-72129961d376,499,499,home_delivery,large
254701e1-6687-11ed-a3c1-72129961d376,DKK,2021-08-23 00:00:00,none,pet_sign,254701f5-6687-11ed-be84-72129961d376,299,299,parcel_shop,small
25470263-6687-11ed-bb42-72129961d376,DKK,2021-08-23 00:00:00,none,custom_order,25470280-6687-11ed-8c20-72129961d376,399,399,parcel_shop,medium
254702f0-6687-11ed-91b7-72129961d376,DKK,2021-08-23 00:00:00,none,baby_sign,2547030c-6687-11ed-9e1a-72129961d376,399,399,parcel_shop,medium
2547037a-6687-11ed-acb1-72129961d376,DKK,2021-08-23 00:00:00,none,love_letter,25470399-6687-11ed-9ae7-72129961d376,299,299,home_delivery,small
25470407-6687-11ed-a27f-72129961d376,DKK,2021-08-23 00:00:00,none,love_letter,25470426-6687-11ed-958c-72129961d376,299,299,home_delivery,small
254704a6-6687-11ed-b1dc-72129961d376,DKK,2021-08-23 00:00:00,none,family_tree,254704c7-6687-11ed-90c7-72129961d376,999,999,home_delivery,large
25470533-6687-11ed-bb19-72129961d376,DKK,2021-08-23 00:00:00,teamtc10,quotable,25470551-6687-11ed-9304-72129961d376,3990,399,parcel_shop,medium
254705c0-6687-11ed-8ac7-72129961d376,DKK,2021-08-23 00:00:00,none,custom_order,254705de-6687-11ed-a264-72129961d376,499,499,home_delivery,large
25470657-6687-11ed-9f61-72129961d376,DKK,2021-08-24 00:00:00,none,love_letter,25470673-6687-11ed-b914-72129961d376,399,399,home_delivery,medium
254706d7-6687-11ed-a60a-72129961d376,DKK,2021-08-24 00:00:00,none,quotable,254706f5-6687-11ed-96f9-72129961d376,399,399,parcel_shop,medium
25470778-6687-11ed-b2e3-72129961d376,DKK,2021-08-24 00:00:00,none,pet_sign,2547078c-6687-11ed-ba85-72129961d376,499,499,parcel_shop,large
254707fa-6687-11ed-992d-72129961d376,DKK,2021-08-24 00:00:00,teamtc10,quotable,25470817-6687-11ed-b965-72129961d376,2990,299,parcel_shop,small
25470885-6687-11ed-96a3-72129961d376,DKK,2021-08-24 00:00:00,none,custom_order,254708a3-6687-11ed-9af8-72129961d376,299,299,parcel_shop,small
25470907-6687-11ed-ac80-72129961d376,DKK,2021-08-24 00:00:00,none,pet_sign,25470926-6687-11ed-bce5-72129961d376,299,299,parcel_shop,small
25470994-6687-11ed-8869-72129961d376,DKK,2021-08-24 00:00:00,none,pet_sign,254709b0-6687-11ed-a0c9-72129961d376,399,399,parcel_shop,medium
25470a14-6687-11ed-b5ff-72129961d376,DKK,2021-08-24 00:00:00,none,baby_sign,25470a35-6687-11ed-9e05-72129961d376,299,299,home_delivery,small
25470aa1-6687-11ed-9ff8-72129961d376,DKK,2021-08-24 00:00:00,teamtc10,baby_sign,25470ac0-6687-11ed-bf16-72129961d376,2990,299,parcel_shop,small
25470b38-6687-11ed-9750-72129961d376,DKK,2021-08-25 00:00:00,teamtc10,quotable,25470b54-6687-11ed-b196-72129961d376,3990,399,parcel_shop,medium
25470bc5-6687-11ed-a826-72129961d376,DKK,2021-08-25 00:00:00,none,custom_order,25470be1-6687-11ed-8a30-72129961d376,399,399,parcel_shop,medium
25470c45-6687-11ed-8984-72129961d376,DKK,2021-08-25 00:00:00,none,custom_order,25470c63-6687-11ed-a985-72129961d376,499,499,home_delivery,large
25470cd1-6687-11ed-a9cd-72129961d376,DKK,2021-08-25 00:00:00,none,love_letter,25470cee-6687-11ed-884f-72129961d376,399,399,home_delivery,medium
25470d5e-6687-11ed-a603-72129961d376,DKK,2021-08-25 00:00:00,none,quotable,25470d7a-6687-11ed-a90a-72129961d376,399,399,parcel_shop,medium
25470de8-6687-11ed-a589-72129961d376,DKK,2021-08-26 00:00:00,teamtc10,family_tree,25470e07-6687-11ed-91fb-72129961d376,6990,699,home_delivery,medium
25470e80-6687-11ed-8bc9-72129961d376,DKK,2021-08-26 00:00:00,none,family_tree,25470e94-6687-11ed-8584-72129961d376,999,999,home_delivery,large
25470f02-6687-11ed-829b-72129961d376,DKK,2021-08-26 00:00:00,none,family_tree,25470f1e-6687-11ed-8b25-72129961d376,699,699,home_delivery,medium
25470f8c-6687-11ed-b7d0-72129961d376,DKK,2021-08-26 00:00:00,none,quotable,25470fab-6687-11ed-9bf2-72129961d376,499,499,parcel_shop,large
25471019-6687-11ed-b5d9-72129961d376,DKK,2021-08-26 00:00:00,none,custom_order,2547102e-6687-11ed-8fbc-72129961d376,399,399,home_delivery,medium
2547109c-6687-11ed-a76f-72129961d376,DKK,2021-08-26 00:00:00,teamtc10,love_letter,254710b8-6687-11ed-9cbc-72129961d376,4990,499,parcel_shop,large
25471126-6687-11ed-af18-72129961d376,DKK,2021-08-26 00:00:00,teamtc10,quotable,25471145-6687-11ed-99cb-72129961d376,4990,499,parcel_shop,large
254711b3-6687-11ed-a1e8-72129961d376,DKK,2021-08-27 00:00:00,teamtc10,family_tree,254711d1-6687-11ed-b7af-72129961d376,9990,999,home_delivery,large
25471240-6687-11ed-845b-72129961d376,DKK,2021-08-27 00:00:00,none,pet_sign,2547125c-6687-11ed-bfea-72129961d376,499,499,parcel_shop,large
254712d7-6687-11ed-9bf2-72129961d376,DKK,2021-08-27 00:00:00,none,family_tree,254712f3-6687-11ed-b63b-72129961d376,699,699,parcel_shop,medium
25471361-6687-11ed-ae32-72129961d376,DKK,2021-08-27 00:00:00,none,pet_sign,25471375-6687-11ed-a718-72129961d376,299,299,home_delivery,small
254713e3-6687-11ed-9955-72129961d376,DKK,2021-08-27 00:00:00,none,quotable,25471402-6687-11ed-ac61-72129961d376,499,499,home_delivery,large
25471470-6687-11ed-a4ff-72129961d376,DKK,2021-08-27 00:00:00,teamtc10,pet_sign,2547148c-6687-11ed-b15a-72129961d376,3990,399,parcel_shop,medium
254714fa-6687-11ed-b963-72129961d376,DKK,2021-08-27 00:00:00,teamtc10,love_letter,2547150f-6687-11ed-8bda-72129961d376,2990,299,parcel_shop,small
2547157d-6687-11ed-8980-72129961d376,DKK,2021-08-27 00:00:00,none,family_tree,2547159c-6687-11ed-a60d-72129961d376,499,499,parcel_shop,small
25471614-6687-11ed-88a0-72129961d376,DKK,2021-08-28 00:00:00,none,quotable,25471630-6687-11ed-8cc4-72129961d376,399,399,home_delivery,medium
25471694-6687-11ed-b011-72129961d376,DKK,2021-08-28 00:00:00,none,custom_order,254716b3-6687-11ed-833f-72129961d376,299,299,home_delivery,small
25471721-6687-11ed-8f24-72129961d376,DKK,2021-08-28 00:00:00,none,pet_sign,25471740-6687-11ed-86d5-72129961d376,399,399,home_delivery,medium
254717ae-6687-11ed-99dc-72129961d376,DKK,2021-08-28 00:00:00,none,family_tree,254717ca-6687-11ed-91c6-72129961d376,499,499,home_delivery,small
2547183a-6687-11ed-9e7a-72129961d376,DKK,2021-08-28 00:00:00,none,family_tree,25471857-6687-11ed-965b-72129961d376,699,699,home_delivery,medium
254718ba-6687-11ed-9474-72129961d376,DKK,2021-08-28 00:00:00,none,love_letter,254718d9-6687-11ed-9855-72129961d376,299,299,home_delivery,small
25471947-6687-11ed-b75f-72129961d376,DKK,2021-08-28 00:00:00,none,family_tree,25471966-6687-11ed-821f-72129961d376,699,699,home_delivery,medium
254719ca-6687-11ed-98b7-72129961d376,DKK,2021-08-28 00:00:00,teamtc10,love_letter,254719e8-6687-11ed-968f-72129961d376,4990,499,parcel_shop,large
25471a57-6687-11ed-8c3a-72129961d376,DKK,2021-08-28 00:00:00,teamtc10,love_letter,25471a75-6687-11ed-93bf-72129961d376,4990,499,home_delivery,large
25471b30-6687-11ed-92fa-72129961d376,DKK,2021-09-01 00:00:00,none,love_letter,25471b4f-6687-11ed-bd90-72129961d376,499,499,parcel_shop,large
25471bdc-6687-11ed-8433-72129961d376,DKK,2021-09-01 00:00:00,none,custom_order,25471bf8-6687-11ed-a393-72129961d376,499,499,parcel_shop,large
25471c66-6687-11ed-8537-72129961d376,DKK,2021-09-01 00:00:00,none,baby_sign,25471c85-6687-11ed-83d0-72129961d376,299,299,home_delivery,small
25471cfd-6687-11ed-96e6-72129961d376,DKK,2021-09-02 00:00:00,none,pet_sign,25471d1c-6687-11ed-b546-72129961d376,299,299,parcel_shop,small
25471d8a-6687-11ed-9ff4-72129961d376,DKK,2021-09-02 00:00:00,teamtc10,baby_sign,25471d9c-6687-11ed-a7bc-72129961d376,4990,499,parcel_shop,large
25471e0a-6687-11ed-ab58-72129961d376,DKK,2021-09-02 00:00:00,none,love_letter,25471e28-6687-11ed-b073-72129961d376,499,499,home_delivery,large
25471e97-6687-11ed-bfe9-72129961d376,DKK,2021-09-02 00:00:00,none,love_letter,25471eb5-6687-11ed-ba1f-72129961d376,399,399,home_delivery,medium
25471f19-6687-11ed-88a3-72129961d376,DKK,2021-09-02 00:00:00,none,love_letter,25471f38-6687-11ed-a88b-72129961d376,299,299,parcel_shop,small
25471fa3-6687-11ed-a541-72129961d376,DKK,2021-09-02 00:00:00,none,family_tree,25471fc5-6687-11ed-a457-72129961d376,499,499,parcel_shop,small
25472030-6687-11ed-959d-72129961d376,DKK,2021-09-02 00:00:00,none,family_tree,2547204f-6687-11ed-a271-72129961d376,499,499,parcel_shop,small
254720b5-6687-11ed-afce-72129961d376,DKK,2021-09-02 00:00:00,teamtc10,pet_sign,254720d1-6687-11ed-8681-72129961d376,3990,399,home_delivery,medium
25472140-6687-11ed-8f5f-72129961d376,DKK,2021-09-02 00:00:00,none,custom_order,2547215e-6687-11ed-8310-72129961d376,399,399,home_delivery,medium
254721cc-6687-11ed-98e0-72129961d376,DKK,2021-09-02 00:00:00,none,quotable,254721e1-6687-11ed-bab4-72129961d376,399,399,parcel_shop,medium
2547224f-6687-11ed-b4eb-72129961d376,DKK,2021-09-02 00:00:00,none,pet_sign,2547226b-6687-11ed-abe0-72129961d376,399,399,parcel_shop,medium
254722e3-6687-11ed-a433-72129961d376,DKK,2021-09-03 00:00:00,none,love_letter,25472302-6687-11ed-a46d-72129961d376,499,499,parcel_shop,large
2547236e-6687-11ed-84d3-72129961d376,DKK,2021-09-03 00:00:00,none,baby_sign,2547238f-6687-11ed-a7b4-72129961d376,399,399,home_delivery,medium
254723fa-6687-11ed-a826-72129961d376,DKK,2021-09-04 00:00:00,none,pet_sign,2547241c-6687-11ed-8980-72129961d376,499,499,home_delivery,large
25472487-6687-11ed-b65f-72129961d376,DKK,2021-09-04 00:00:00,none,baby_sign,254724a6-6687-11ed-ad62-72129961d376,399,399,home_delivery,medium
2547250a-6687-11ed-bee0-72129961d376,DKK,2021-09-04 00:00:00,teamtc10,custom_order,25472528-6687-11ed-b159-72129961d376,4990,499,home_delivery,large
25472597-6687-11ed-a1cd-72129961d376,DKK,2021-09-04 00:00:00,none,love_letter,254725b5-6687-11ed-adcd-72129961d376,299,299,home_delivery,small
25472654-6687-11ed-955c-72129961d376,DKK,2021-09-04 00:00:00,teamtc10,family_tree,25472670-6687-11ed-9080-72129961d376,4990,499,home_delivery,small
254726d4-6687-11ed-8327-72129961d376,DKK,2021-09-04 00:00:00,none,quotable,254726f5-6687-11ed-8f66-72129961d376,299,299,home_delivery,small
2547276b-6687-11ed-a840-72129961d376,DKK,2021-09-04 00:00:00,teamtc10,family_tree,25472780-6687-11ed-b474-72129961d376,6990,699,parcel_shop,medium
254727f8-6687-11ed-a62f-72129961d376,DKK,2021-09-04 00:00:00,none,baby_sign,25472814-6687-11ed-b153-72129961d376,499,499,home_delivery,large
25472885-6687-11ed-95a3-72129961d376,DKK,2021-09-04 00:00:00,teamtc10,custom_order,25472897-6687-11ed-a4d1-72129961d376,3990,399,home_delivery,medium
25472905-6687-11ed-a085-72129961d376,DKK,2021-09-04 00:00:00,teamtc10,custom_order,25472923-6687-11ed-9b5d-72129961d376,3990,399,home_delivery,medium
25472991-6687-11ed-bdb9-72129961d376,DKK,2021-09-04 00:00:00,none,quotable,254729ae-6687-11ed-bede-72129961d376,399,399,parcel_shop,medium
25472a28-6687-11ed-b9c7-72129961d376,DKK,2021-09-04 00:00:00,teamtc10,family_tree,25472a45-6687-11ed-8145-72129961d376,6990,699,parcel_shop,medium
25472ab3-6687-11ed-a6f9-72129961d376,DKK,2021-09-05 00:00:00,none,pet_sign,25472ad1-6687-11ed-abf6-72129961d376,299,299,home_delivery,small
25472b40-6687-11ed-8572-72129961d376,DKK,2021-09-05 00:00:00,none,pet_sign,25472b5e-6687-11ed-a0d0-72129961d376,399,399,parcel_shop,medium
25472bcc-6687-11ed-af4f-72129961d376,DKK,2021-09-05 00:00:00,none,quotable,25472bde-6687-11ed-b30f-72129961d376,499,499,home_delivery,large
25472c4c-6687-11ed-8909-72129961d376,DKK,2021-09-05 00:00:00,none,pet_sign,25472c6b-6687-11ed-a7ca-72129961d376,499,499,parcel_shop,large
25472cd9-6687-11ed-9164-72129961d376,DKK,2021-09-05 00:00:00,none,quotable,25472cf8-6687-11ed-be12-72129961d376,499,499,home_delivery,large
25472d5c-6687-11ed-85d7-72129961d376,DKK,2021-09-05 00:00:00,teamtc10,family_tree,25472d78-6687-11ed-a019-72129961d376,9990,999,parcel_shop,large
25472de6-6687-11ed-925f-72129961d376,DKK,2021-09-05 00:00:00,none,family_tree,25472e05-6687-11ed-8d41-72129961d376,699,699,home_delivery,medium
25472e73-6687-11ed-81b4-72129961d376,DKK,2021-09-05 00:00:00,teamtc10,pet_sign,25472e87-6687-11ed-8987-72129961d376,2990,299,home_delivery,small
25472ef5-6687-11ed-bace-72129961d376,DKK,2021-09-05 00:00:00,teamtc10,pet_sign,25472f14-6687-11ed-a4c3-72129961d376,3990,399,home_delivery,medium
25472f80-6687-11ed-9a5c-72129961d376,DKK,2021-09-05 00:00:00,none,family_tree,25472fa1-6687-11ed-a5bc-72129961d376,699,699,parcel_shop,medium
25473005-6687-11ed-ab15-72129961d376,DKK,2021-09-05 00:00:00,none,pet_sign,25473021-6687-11ed-9547-72129961d376,499,499,home_delivery,large
25473091-6687-11ed-8569-72129961d376,DKK,2021-09-05 00:00:00,none,family_tree,254730ae-6687-11ed-a1f3-72129961d376,499,499,home_delivery,small
2547314c-6687-11ed-b2d0-72129961d376,DKK,2021-09-06 00:00:00,none,custom_order,2547316b-6687-11ed-82f8-72129961d376,299,299,home_delivery,small
254731d9-6687-11ed-be2b-72129961d376,DKK,2021-09-06 00:00:00,teamtc10,pet_sign,254731f8-6687-11ed-9361-72129961d376,3990,399,parcel_shop,medium
25473266-6687-11ed-a24f-72129961d376,DKK,2021-09-06 00:00:00,none,family_tree,25473282-6687-11ed-8820-72129961d376,699,699,home_delivery,medium
254732fd-6687-11ed-95e4-72129961d376,DKK,2021-09-06 00:00:00,none,love_letter,25473319-6687-11ed-bc53-72129961d376,399,399,home_delivery,medium
2547339c-6687-11ed-bc2a-72129961d376,DKK,2021-09-06 00:00:00,none,custom_order,254733b8-6687-11ed-bc9c-72129961d376,299,299,home_delivery,small
25473426-6687-11ed-a0d3-72129961d376,DKK,2021-09-06 00:00:00,none,family_tree,25473445-6687-11ed-aeb4-72129961d376,999,999,parcel_shop,large
254734b3-6687-11ed-8a25-72129961d376,DKK,2021-09-06 00:00:00,none,quotable,254734d1-6687-11ed-9e93-72129961d376,399,399,parcel_shop,medium
25473540-6687-11ed-aff5-72129961d376,DKK,2021-09-06 00:00:00,none,family_tree,2547355c-6687-11ed-a15f-72129961d376,999,999,parcel_shop,large
254735cc-6687-11ed-9190-72129961d376,DKK,2021-09-06 00:00:00,none,love_letter,254735e8-6687-11ed-b4b7-72129961d376,399,399,home_delivery,medium
25473657-6687-11ed-b1f9-72129961d376,DKK,2021-09-07 00:00:00,none,family_tree,25473675-6687-11ed-bc4c-72129961d376,499,499,parcel_shop,small
254736e3-6687-11ed-98c7-72129961d376,DKK,2021-09-07 00:00:00,none,baby_sign,25473702-6687-11ed-8639-72129961d376,399,399,parcel_shop,medium
25473770-6687-11ed-8ab8-72129961d376,DKK,2021-09-07 00:00:00,none,baby_sign,2547378c-6687-11ed-b3c4-72129961d376,499,499,parcel_shop,large
254737f0-6687-11ed-8a5f-72129961d376,DKK,2021-09-07 00:00:00,teamtc10,pet_sign,2547380f-6687-11ed-b288-72129961d376,3990,399,parcel_shop,medium
2547387d-6687-11ed-b064-72129961d376,DKK,2021-09-07 00:00:00,none,baby_sign,2547389c-6687-11ed-9ed2-72129961d376,399,399,home_delivery,medium
25473914-6687-11ed-8ae3-72129961d376,DKK,2021-09-08 00:00:00,teamtc10,love_letter,25473926-6687-11ed-af07-72129961d376,4990,499,home_delivery,large
254739a1-6687-11ed-8297-72129961d376,DKK,2021-09-08 00:00:00,none,love_letter,254739bd-6687-11ed-a881-72129961d376,399,399,parcel_shop,medium
25473a2b-6687-11ed-9ddd-72129961d376,DKK,2021-09-08 00:00:00,none,pet_sign,25473a4a-6687-11ed-883f-72129961d376,499,499,home_delivery,large
25473aae-6687-11ed-974f-72129961d376,DKK,2021-09-08 00:00:00,none,custom_order,25473aca-6687-11ed-b59f-72129961d376,499,499,parcel_shop,large
25473b3a-6687-11ed-b744-72129961d376,DKK,2021-09-08 00:00:00,none,baby_sign,25473b57-6687-11ed-8fa0-72129961d376,299,299,parcel_shop,small
25473bc5-6687-11ed-8a52-72129961d376,DKK,2021-09-09 00:00:00,teamtc10,love_letter,25473be3-6687-11ed-ae57-72129961d376,2990,299,parcel_shop,small
25473c51-6687-11ed-a1f8-72129961d376,DKK,2021-09-09 00:00:00,none,quotable,25473c70-6687-11ed-9a33-72129961d376,299,299,parcel_shop,small
25473cd4-6687-11ed-96dc-72129961d376,DKK,2021-09-09 00:00:00,teamtc10,family_tree,25473cf0-6687-11ed-9ec0-72129961d376,6990,699,home_delivery,medium
25473d5e-6687-11ed-8d78-72129961d376,DKK,2021-09-09 00:00:00,none,family_tree,25473d7d-6687-11ed-9d8b-72129961d376,499,499,parcel_shop,small
25473deb-6687-11ed-94cf-72129961d376,DKK,2021-09-09 00:00:00,none,pet_sign,25473e0a-6687-11ed-b16a-72129961d376,399,399,home_delivery,medium
25473e6e-6687-11ed-8457-72129961d376,DKK,2021-09-09 00:00:00,none,pet_sign,25473e8c-6687-11ed-8582-72129961d376,299,299,parcel_shop,small
25473ef8-6687-11ed-9796-72129961d376,DKK,2021-09-09 00:00:00,none,family_tree,25473f19-6687-11ed-8f78-72129961d376,499,499,parcel_shop,small
25473f85-6687-11ed-b031-72129961d376,DKK,2021-09-09 00:00:00,none,quotable,25473fa3-6687-11ed-8c9d-72129961d376,499,499,parcel_shop,large
25474011-6687-11ed-949d-72129961d376,DKK,2021-09-09 00:00:00,none,love_letter,2547402e-6687-11ed-8d07-72129961d376,299,299,home_delivery,small
2547409c-6687-11ed-8fa1-72129961d376,DKK,2021-09-10 00:00:00,none,quotable,254740ba-6687-11ed-be4d-72129961d376,499,499,home_delivery,large
25474128-6687-11ed-9bf2-72129961d376,DKK,2021-09-10 00:00:00,teamtc10,quotable,25474147-6687-11ed-831c-72129961d376,3990,399,home_delivery,medium
254741ab-6687-11ed-86db-72129961d376,DKK,2021-09-10 00:00:00,none,family_tree,254741ca-6687-11ed-979b-72129961d376,699,699,parcel_shop,medium
25474235-6687-11ed-8a72-72129961d376,DKK,2021-09-10 00:00:00,none,family_tree,25474257-6687-11ed-b6ef-72129961d376,999,999,parcel_shop,large
254742c2-6687-11ed-8a2d-72129961d376,DKK,2021-09-10 00:00:00,none,baby_sign,254742e3-6687-11ed-8c09-72129961d376,299,299,home_delivery,small
25474347-6687-11ed-9c5e-72129961d376,DKK,2021-09-10 00:00:00,none,baby_sign,25474363-6687-11ed-9ba9-72129961d376,399,399,parcel_shop,medium
254743d1-6687-11ed-a727-72129961d376,DKK,2021-09-10 00:00:00,none,love_letter,254743f0-6687-11ed-b942-72129961d376,399,399,parcel_shop,medium
2547445e-6687-11ed-bc8f-72129961d376,DKK,2021-09-10 00:00:00,none,quotable,25474470-6687-11ed-b31f-72129961d376,499,499,home_delivery,large
254744fd-6687-11ed-a0bc-72129961d376,DKK,2021-09-10 00:00:00,none,quotable,2547451c-6687-11ed-bcef-72129961d376,299,299,home_delivery,small
2547458a-6687-11ed-9bf1-72129961d376,DKK,2021-09-11 00:00:00,none,family_tree,254745a8-6687-11ed-8ce0-72129961d376,499,499,parcel_shop,small
25474617-6687-11ed-88f2-72129961d376,DKK,2021-09-11 00:00:00,none,custom_order,25474633-6687-11ed-8560-72129961d376,399,399,parcel_shop,medium
254746a1-6687-11ed-9fe8-72129961d376,DKK,2021-09-11 00:00:00,none,custom_order,254746b5-6687-11ed-9a37-72129961d376,499,499,parcel_shop,large
25474723-6687-11ed-abf6-72129961d376,DKK,2021-09-11 00:00:00,teamtc10,family_tree,25474740-6687-11ed-b4c7-72129961d376,6990,699,parcel_shop,medium
254747b0-6687-11ed-81c4-72129961d376,DKK,2021-09-11 00:00:00,none,baby_sign,254747cc-6687-11ed-91b1-72129961d376,499,499,home_delivery,large
2547483a-6687-11ed-af95-72129961d376,DKK,2021-09-12 00:00:00,none,quotable,25474859-6687-11ed-befa-72129961d376,499,499,parcel_shop,large
254748bd-6687-11ed-aa19-72129961d376,DKK,2021-09-12 00:00:00,none,pet_sign,254748dc-6687-11ed-88c3-72129961d376,399,399,parcel_shop,medium
2547494a-6687-11ed-bc0a-72129961d376,DKK,2021-09-12 00:00:00,teamtc10,pet_sign,25474966-6687-11ed-aa3c-72129961d376,3990,399,parcel_shop,medium
254749d4-6687-11ed-be1e-72129961d376,DKK,2021-09-12 00:00:00,teamtc10,custom_order,254749eb-6687-11ed-b746-72129961d376,4990,499,parcel_shop,large
25474a61-6687-11ed-9ac1-72129961d376,DKK,2021-09-12 00:00:00,none,quotable,25474a80-6687-11ed-a2dc-72129961d376,499,499,home_delivery,large
25474aee-6687-11ed-9ce6-72129961d376,DKK,2021-09-12 00:00:00,none,family_tree,25474b0a-6687-11ed-a352-72129961d376,499,499,parcel_shop,small
25474b78-6687-11ed-a2bb-72129961d376,DKK,2021-09-12 00:00:00,none,love_letter,25474b8f-6687-11ed-8963-72129961d376,499,499,parcel_shop,large
